2582,100,5,57.7,24.4,3.0,1e-08,25,0.35,0.45,True,16.5,3,0.061061280779804133,0.24710580887507305,23.023754907790277,
2587,100,5,57.7,24.4,3.0,1e-08,50,0.35,0.45,True,16.5,3,0.061061280779804133,0.24710580887507305,23.023754907790277,
2584,100,5,57.7,24.4,3.0,1e-08,25,0.60,0.45,True,18.400000000000002,3,0.35618891092610566,0.5968156423269296,22.669918513113313,
2585,100,5,57.7,24.4,3.0,1e-08,25,0.60,0.58,True,16.8,3,0.14287547968779196,0.3779887295777375,23.066539032862007,
2583,100,5,57.7,24.4,3.0,1e-08,25,0.45,0.55,True,17.8,3,0.12975374247188426,0.36021346792129283,23.547595621785522,
2586,100,5,57.7,24.4,3.0,1e-08,50,center,center,True,18.3,3,0.004233830243767473,0.06506788949833453,23.60714832689285,
2559,100,5,57.7,24.4,1.0,1e-07,120,0.60,0.45,True,73.7,3,2.7042974366048975,1.6444748209093678,10.985584818732114,
2590,100,5,57.7,24.4,3.0,1e-08,50,0.60,0.58,True,16.8,3,0.14287547968779196,0.3779887295777375,23.066539032862007,
2588,100,5,57.7,24.4,3.0,1e-08,50,0.45,0.55,True,17.8,3,0.12975374247188426,0.36021346792129283,23.547595621785522,
2589,100,5,57.7,24.4,3.0,1e-08,50,0.60,0.45,True,18.400000000000002,3,0.35618891092610566,0.5968156423269296,22.669918513113313,
2592,100,5,57.7,24.4,3.0,1e-08,80,0.35,0.45,True,16.5,3,0.061061280779804133,0.24710580887507305,23.023754907790277,
2591,100,5,57.7,24.4,3.0,1e-08,80,center,center,True,18.3,3,0.004233830243767473,0.06506788949833453,23.60714832689285,
2593,100,5,57.7,24.4,3.0,1e-08,80,0.45,0.55,True,17.8,3,0.12975374247188426,0.36021346792129283,23.547595621785522,
2575,100,5,57.7,24.4,1.0,1e-06,80,0.60,0.58,True,49.1,3,0.004967758628081827,0.07048232848084565,2.1328447515694773,
2595,100,5,57.7,24.4,3.0,1e-08,80,0.60,0.58,True,16.8,3,0.14287547968779196,0.3779887295777375,23.066539032862007,
2594,100,5,57.7,24.4,3.0,1e-08,80,0.60,0.45,True,18.400000000000002,3,0.35618891092610566,0.5968156423269296,22.669918513113313,
2577,100,5,57.7,24.4,1.0,1e-06,120,0.35,0.45,True,43.800000000000004,3,0.00032780745529748114,0.01810545374458981,3.468652976573625,
2596,100,5,57.7,24.4,3.0,1e-08,120,center,center,True,18.3,3,0.004233830243767473,0.06506788949833453,23.60714832689285,
2578,100,5,57.7,24.4,1.0,1e-06,120,0.45,0.55,True,45.1,3,0.0003446875503142571,0.018565762853011376,3.1460504992645046,
2597,100,5,57.7,24.4,3.0,1e-08,120,0.35,0.45,True,16.5,3,0.061061280779804133,0.24710580887507305,23.023754907790277,
2576,100,5,57.7,24.4,1.0,1e-06,120,center,center,True,49.2,3,0.00024401464962792892,0.015620968267938096,1.8233129575538194,
2598,100,5,57.7,24.4,3.0,1e-08,120,0.45,0.55,True,17.8,3,0.12975374247188426,0.36021346792129283,23.547595621785522,
2600,100,5,57.7,24.4,3.0,1e-08,120,0.60,0.58,True,16.8,3,0.14287547968779196,0.3779887295777375,23.066539032862007,
2513,100,5,31.5,63.0,5.0,1e-06,80,0.45,0.55,True,196.4,3,0.003634650737061126,0.06028806463190808,24.082009090378396,
2579,100,5,57.7,24.4,1.0,1e-06,120,0.60,0.45,True,44.5,3,0.0005398557963708658,0.023234797101994796,2.7874545852107335,
2599,100,5,57.7,24.4,3.0,1e-08,120,0.60,0.45,True,18.400000000000002,3,0.35618891092610566,0.5968156423269296,22.669918513113313,
2580,100,5,57.7,24.4,1.0,1e-06,120,0.60,0.58,True,49.1,3,0.004967758628081827,0.07048232848084565,2.1328447515694773,
2518,100,5,31.5,63.0,5.0,1e-06,120,0.45,0.55,True,196.4,3,0.003634650737061126,0.06028806463190808,24.082009090378396,
2507,100,5,31.5,63.0,5.0,1e-06,50,0.35,0.45,True,242.4,3,0.005384959149334506,0.07338228089487615,24.399310915505534,
2511,100,5,31.5,63.0,5.0,1e-06,80,center,center,True,241.3,3,0.0007334623622451291,0.027082510264839356,23.68211953904331,
2622,100,5,57.7,24.4,3.0,1e-06,25,0.35,0.45,True,41.5,3,0.00525802137994611,0.07251221538434824,2.7463052171397004,
2621,100,5,57.7,24.4,3.0,1e-06,25,center,center,True,43.7,3,4.87905527533781e-05,0.006985023461190241,2.2271421194932968,
2624,100,5,57.7,24.4,3.0,1e-06,25,0.60,0.45,True,42.0,3,8.657234394175462e-05,0.009304426040425848,2.8638318185866787,
2623,100,5,57.7,24.4,3.0,1e-06,25,0.45,0.55,True,43.400000000000006,3,0.00020732634526912132,0.01439883138553686,2.7180219793063993,
2612,100,5,57.7,24.4,3.0,1e-07,80,0.35,0.45,True,52.5,3,3.937274282514183,1.9842566070229382,10.599251881107554,
2607,100,5,57.7,24.4,3.0,1e-07,50,0.35,0.45,True,58.800000000000004,3,0.9692198053296353,0.9844896166692848,8.871746538265377,
2614,100,5,57.7,24.4,3.0,1e-07,80,0.60,0.45,True,52.800000000000004,3,4.116135801265506,2.02882621268198,10.914526051076473,
2610,100,5,57.7,24.4,3.0,1e-07,50,0.60,0.58,True,56.1,3,0.9365554073494455,0.9677579280736714,9.41839551037193,
2516,100,5,31.5,63.0,5.0,1e-06,120,center,center,True,241.3,3,0.0007334623622451291,0.027082510264839356,23.68211953904331,
2603,100,5,57.7,24.4,3.0,1e-07,25,0.45,0.55,True,65.2,3,2.2277695410962997,1.4925714525932416,9.340389381015695,
2604,100,5,57.7,24.4,3.0,1e-07,25,0.60,0.45,True,66.2,3,3.0619593888108465,1.7498455328430698,8.79119753503207,
2606,100,5,57.7,24.4,3.0,1e-07,50,center,center,True,60.7,3,1.1925416344706172,1.0920355463402358,8.246522840652407,
2515,100,5,31.5,63.0,5.0,1e-06,80,0.60,0.58,True,251.60000000000002,3,0.005253486576118447,0.07248093939870294,24.921269409221587,
2617,100,5,57.7,24.4,3.0,1e-07,120,0.35,0.45,True,54.5,3,3.739218265381542,1.9337058373448486,11.848684805732882,
2625,100,5,57.7,24.4,3.0,1e-06,25,0.60,0.58,True,46.6,3,0.00527081108988555,0.07260035185786326,2.9151551156536843,
2608,100,5,57.7,24.4,3.0,1e-07,50,0.45,0.55,True,64.7,3,1.2487488942427452,1.117474337174123,7.366912959601411,
2613,100,5,57.7,24.4,3.0,1e-07,80,0.45,0.55,True,59.2,3,0.2734700133048027,0.5229436043253638,11.412214524014985,
2601,100,5,57.7,24.4,3.0,1e-07,25,center,center,True,68.4,3,0.06183158811704482,0.2486595827975363,10.53795609157566,
2609,100,5,57.7,24.4,3.0,1e-07,50,0.60,0.45,True,69.10000000000001,3,0.3458109317818323,0.588056912026236,8.101635902503192,
2615,100,5,57.7,24.4,3.0,1e-07,80,0.60,0.58,True,60.1,3,0.09803024572698146,0.3130978213386057,9.515144782134094,
2605,100,5,57.7,24.4,3.0,1e-07,25,0.60,0.58,True,72.7,3,0.5071028239217589,0.7121115249185053,8.366039665915912,
2602,100,5,57.7,24.4,3.0,1e-07,25,0.35,0.45,True,73.9,3,1.2351284191002005,1.1113633155274654,9.383307175547776,
2620,100,5,57.7,24.4,3.0,1e-07,120,0.60,0.58,True,59.5,3,0.09770746635952418,0.3125819354337742,9.16689488369986,
2616,100,5,57.7,24.4,3.0,1e-07,120,center,center,True,64.3,3,0.7646403802439266,0.8744371791294825,10.518259020806273,
2611,100,5,57.7,24.4,3.0,1e-07,80,center,center,True,68.7,3,0.9567072793293219,0.9781141443253553,10.795299840570994,
2618,100,5,57.7,24.4,3.0,1e-07,120,0.45,0.55,True,60.6,3,0.8430702701664267,0.9181885809388105,11.141516271528117,
2642,100,5,57.7,24.4,5.0,1e-08,25,0.35,0.45,True,16.5,3,0.057966827095477916,0.2407630102309695,23.02300706580963,
2520,100,5,31.5,63.0,5.0,1e-06,120,0.60,0.58,True,251.60000000000002,3,0.005253486576118447,0.07248093939870294,24.921269409221587,
2619,100,5,57.7,24.4,3.0,1e-07,120,0.60,0.45,True,71.4,3,3.1306602533292054,1.7693671900793249,10.908084313890484,
2626,100,5,57.7,24.4,3.0,1e-06,50,center,center,True,47.7,3,0.0035494787617063373,0.0595775021438994,1.8589298995362555,
2641,100,5,57.7,24.4,5.0,1e-08,25,center,center,True,18.2,3,0.0048526634670086,0.06966106133995233,23.585542194496888,
2643,100,5,57.7,24.4,5.0,1e-08,25,0.45,0.55,True,17.8,3,0.1298302041706923,0.3603195861602479,23.526874038931183,
2627,100,5,57.7,24.4,3.0,1e-06,50,0.35,0.45,True,42.400000000000006,3,0.00025751771473698,0.016047358497178907,3.2355154029668647,
2647,100,5,57.7,24.4,5.0,1e-08,50,0.35,0.45,True,16.5,3,0.057966827095477916,0.2407630102309695,23.02300706580963,
2648,100,5,57.7,24.4,5.0,1e-08,50,0.45,0.55,True,17.8,3,0.1298302041706923,0.3603195861602479,23.526874038931183,
2644,100,5,57.7,24.4,5.0,1e-08,25,0.60,0.45,True,18.400000000000002,3,0.40099932768691543,0.6332450771122626,22.6043798787531,
2645,100,5,57.7,24.4,5.0,1e-08,25,0.60,0.58,True,16.8,3,0.1512171077349154,0.38886643945565086,23.056107616082066,
2650,100,5,57.7,24.4,5.0,1e-08,50,0.60,0.58,True,16.8,3,0.1512171077349154,0.38886643945565086,23.056107616082066,
2646,100,5,57.7,24.4,5.0,1e-08,50,center,center,True,18.2,3,0.0048526634670086,0.06966106133995233,23.585542194496888,
2649,100,5,57.7,24.4,5.0,1e-08,50,0.60,0.45,True,18.400000000000002,3,0.40099932768691543,0.6332450771122626,22.6043798787531,
2652,100,5,57.7,24.4,5.0,1e-08,80,0.35,0.45,True,16.5,3,0.057966827095477916,0.2407630102309695,23.02300706580963,
2651,100,5,57.7,24.4,5.0,1e-08,80,center,center,True,18.2,3,0.0048526634670086,0.06966106133995233,23.585542194496888,
2653,100,5,57.7,24.4,5.0,1e-08,80,0.45,0.55,True,17.8,3,0.1298302041706923,0.3603195861602479,23.526874038931183,
2629,100,5,57.7,24.4,3.0,1e-06,50,0.60,0.45,True,41.900000000000006,3,0.000512955976793759,0.022648531448942976,3.164794353124991,
2628,100,5,57.7,24.4,3.0,1e-06,50,0.45,0.55,True,45.0,3,0.0033835921187657754,0.058168652371924305,3.15318094431187,
2514,100,5,31.5,63.0,5.0,1e-06,80,0.60,0.45,True,270.1,3,0.004850136942464784,0.069642924568579,23.745695244844928,
2634,100,5,57.7,24.4,3.0,1e-06,80,0.60,0.45,True,43.300000000000004,3,0.0026217778313376307,0.05120329902787154,2.765334492180531,
2632,100,5,57.7,24.4,3.0,1e-06,80,0.35,0.45,True,43.7,3,0.00019346559978058816,0.013909191197930531,3.3246683425537733,
2655,100,5,57.7,24.4,5.0,1e-08,80,0.60,0.58,True,16.8,3,0.1512171077349154,0.38886643945565086,23.056107616082066,
2519,100,5,31.5,63.0,5.0,1e-06,120,0.60,0.45,True,270.1,3,0.004850136942464784,0.069642924568579,23.745695244844928,
2637,100,5,57.7,24.4,3.0,1e-06,120,0.35,0.45,True,43.7,3,0.00019346559978058816,0.013909191197930531,3.3246683425537733,
2630,100,5,57.7,24.4,3.0,1e-06,50,0.60,0.58,True,48.2,3,0.004989514519013548,0.07063649565920968,1.9812095425194693,
2631,100,5,57.7,24.4,3.0,1e-06,80,center,center,True,47.400000000000006,3,0.004106142642818214,0.06407919040389176,1.8876118023304493,
2654,100,5,57.7,24.4,5.0,1e-08,80,0.60,0.45,True,18.400000000000002,3,0.40099932768691543,0.6332450771122626,22.6043798787531,
2656,100,5,57.7,24.4,5.0,1e-08,120,center,center,True,18.2,3,0.0048526634670086,0.06966106133995233,23.585542194496888,
2658,100,5,57.7,24.4,5.0,1e-08,120,0.45,0.55,True,17.8,3,0.1298302041706923,0.3603195861602479,23.526874038931183,
2657,100,5,57.7,24.4,5.0,1e-08,120,0.35,0.45,True,16.5,3,0.057966827095477916,0.2407630102309695,23.02300706580963,
2639,100,5,57.7,24.4,3.0,1e-06,120,0.60,0.45,True,42.800000000000004,3,0.0026217778313376307,0.05120329902787154,2.765334492180531,
2660,100,5,57.7,24.4,5.0,1e-08,120,0.60,0.58,True,16.8,3,0.1512171077349154,0.38886643945565086,23.056107616082066,
2633,100,5,57.7,24.4,3.0,1e-06,80,0.45,0.55,True,46.800000000000004,3,0.0030480524884485736,0.055209170329290166,3.0146484126167,
2659,100,5,57.7,24.4,5.0,1e-08,120,0.60,0.45,True,18.400000000000002,3,0.40099932768691543,0.6332450771122626,22.6043798787531,
2638,100,5,57.7,24.4,3.0,1e-06,120,0.45,0.55,True,46.800000000000004,3,0.0030480524884485736,0.055209170329290166,3.0146484126167,
2635,100,5,57.7,24.4,3.0,1e-06,80,0.60,0.58,True,49.300000000000004,3,0.004977131695429916,0.0705487894682107,2.113938819176805,
2636,100,5,57.7,24.4,3.0,1e-06,120,center,center,True,47.0,3,0.003142984499454164,0.05606232691794164,1.8038579631945038,
2640,100,5,57.7,24.4,3.0,1e-06,120,0.60,0.58,True,49.0,3,0.004977131695429916,0.0705487894682107,2.113938819176805,
2684,100,5,57.7,24.4,5.0,1e-06,25,0.60,0.45,True,42.7,3,5.411277631166127e-05,0.007356138682193347,2.8800486570411317,
2689,100,5,57.7,24.4,5.0,1e-06,50,0.60,0.45,True,41.0,3,6.272022178899618e-05,0.007919609951821881,3.0224444178173067,
2682,100,5,57.7,24.4,5.0,1e-06,25,0.35,0.45,True,44.900000000000006,3,0.005548717517472754,0.0744897141723121,2.8080886144420902,
2688,100,5,57.7,24.4,5.0,1e-06,50,0.45,0.55,True,41.900000000000006,3,2.4277240710959344e-06,0.0015581155512656736,2.4543353432056207,
2687,100,5,57.7,24.4,5.0,1e-06,50,0.35,0.45,True,41.7,3,0.00021470233723664594,0.014652724567009575,2.9137795062879093,
2683,100,5,57.7,24.4,5.0,1e-06,25,0.45,0.55,True,47.0,3,0.0035050956742201044,0.059203848474741104,2.5581189144906222,
2667,100,5,57.7,24.4,5.0,1e-07,50,0.35,0.45,True,58.900000000000006,3,4.4867733695953005,2.118200502689795,8.775211216676622,
2686,100,5,57.7,24.4,5.0,1e-06,50,center,center,True,47.7,3,0.0034669135314959864,0.058880502133524526,1.367779349184702,
2664,100,5,57.7,24.4,5.0,1e-07,25,0.60,0.45,True,62.6,3,0.5301343945022936,0.7281032856005346,6.677326190040726,
2672,100,5,57.7,24.4,5.0,1e-07,80,0.35,0.45,True,52.5,3,3.3989139228041387,1.84361436390698,10.749200308907565,
2685,100,5,57.7,24.4,5.0,1e-06,25,0.60,0.58,True,48.900000000000006,3,0.004676519338554231,0.06838508125720281,3.28004587375255,
2680,100,5,57.7,24.4,5.0,1e-07,120,0.60,0.58,True,50.2,3,0.06679663548727716,0.25845045073916423,9.220211092582934,
2663,100,5,57.7,24.4,5.0,1e-07,25,0.45,0.55,True,65.4,3,2.676542234272834,1.6360141302179618,9.352187507749841,
2665,100,5,57.7,24.4,5.0,1e-07,25,0.60,0.58,True,63.900000000000006,3,0.22598823207895524,0.4753821957950836,7.582336305968095,
2668,100,5,57.7,24.4,5.0,1e-07,50,0.45,0.55,True,64.60000000000001,3,1.5163304889406566,1.2313937180855912,7.366872033290201,
2692,100,5,57.7,24.4,5.0,1e-06,80,0.35,0.45,True,42.0,3,0.005246702534850124,0.07243412548550665,3.2190322827650104,
2670,100,5,57.7,24.4,5.0,1e-07,50,0.60,0.58,True,61.400000000000006,3,1.3688934573534737,1.1699972039938702,6.456460908166947,
2674,100,5,57.7,24.4,5.0,1e-07,80,0.60,0.45,True,52.900000000000006,3,4.133216031740162,2.0330312421948076,10.919598863744426,
2681,100,5,57.7,24.4,5.0,1e-06,25,center,center,True,51.800000000000004,3,0.0005021543169556823,0.02240879998919358,0.40936714389922485,
2671,100,5,57.7,24.4,5.0,1e-07,80,center,center,True,63.1,3,0.6202264007791958,0.7875445389177654,10.799960100507938,
2675,100,5,57.7,24.4,5.0,1e-07,80,0.60,0.58,True,56.900000000000006,3,0.10111499072290325,0.3179858341544529,7.7949829843459195,
2690,100,5,57.7,24.4,5.0,1e-06,50,0.60,0.58,True,48.1,3,0.003807315230745198,0.06170344585795187,2.0422149267902165,
2691,100,5,57.7,24.4,5.0,1e-06,80,center,center,True,49.400000000000006,3,0.0035913102077683645,0.059927541312558154,1.5317328175691514,
2677,100,5,57.7,24.4,5.0,1e-07,120,0.35,0.45,True,54.5,3,3.8785572596704596,1.9694053060938115,11.82599961616758,
2673,100,5,57.7,24.4,5.0,1e-07,80,0.45,0.55,True,59.2,3,0.4172045737323262,0.6459137510011118,11.378850208548542,
2669,100,5,57.7,24.4,5.0,1e-07,50,0.60,0.45,True,68.2,3,0.21990004923826056,0.46893501600782656,7.885771917845378,
2666,100,5,57.7,24.4,5.0,1e-07,50,center,center,True,67.9,3,0.9531873321177284,0.9763131322059171,9.631992373888062,
2703,200,3,47.5,47.5,1.0,1e-08,25,0.45,0.55,True,18.1,3,0.0,0.0,67.17514421272202,
2661,100,5,57.7,24.4,5.0,1e-07,25,center,center,True,75.0,3,2.2492016151343854,1.4997338480991838,10.24673107281999,
2662,100,5,57.7,24.4,5.0,1e-07,25,0.35,0.45,True,73.9,4,1.2243689978246453,1.106512086614803,9.366174117730834,
2676,100,5,57.7,24.4,5.0,1e-07,120,center,center,True,63.300000000000004,3,0.766622582590837,0.8755698616277499,10.873742036255654,
2678,100,5,57.7,24.4,5.0,1e-07,120,0.45,0.55,True,60.900000000000006,3,0.6286168488971535,0.7928536112657579,11.16730830278008,
2708,200,3,47.5,47.5,1.0,1e-08,50,0.45,0.55,True,18.1,3,0.0,0.0,67.17514421272202,
2679,100,5,57.7,24.4,5.0,1e-07,120,0.60,0.45,True,64.3,3,3.574579276375137,1.8906557794519703,11.353889557445523,
2713,200,3,47.5,47.5,1.0,1e-08,80,0.45,0.55,True,18.1,3,0.0,0.0,67.17514421272202,
2718,200,3,47.5,47.5,1.0,1e-08,120,0.45,0.55,True,18.1,3,0.0,0.0,67.17514421272202,
2694,100,5,57.7,24.4,5.0,1e-06,80,0.60,0.45,True,42.300000000000004,3,0.0003080027791821309,0.017550007953905062,2.84169232652136,
2699,100,5,57.7,24.4,5.0,1e-06,120,0.60,0.45,True,42.1,3,0.0003080027791821309,0.017550007953905062,2.84169232652136,
2697,100,5,57.7,24.4,5.0,1e-06,120,0.35,0.45,True,42.0,3,0.005246702534850124,0.07243412548550665,3.2190322827650104,
2693,100,5,57.7,24.4,5.0,1e-06,80,0.45,0.55,True,46.7,3,0.0031192983992180392,0.05585067948752315,2.3780593055504817,
2695,100,5,57.7,24.4,5.0,1e-06,80,0.60,0.58,True,46.5,3,0.005393191972213638,0.07343835491222307,1.9449022103321114,
2696,100,5,57.7,24.4,5.0,1e-06,120,center,center,True,48.0,3,0.0035711072831652573,0.059758742315792236,1.1941093346170848,
2698,100,5,57.7,24.4,5.0,1e-06,120,0.45,0.55,True,46.6,3,0.0031192983992180392,0.05585067948752315,2.3780593055504817,
2700,100,5,57.7,24.4,5.0,1e-06,120,0.60,0.58,True,46.6,3,0.005393191972213638,0.07343835491222307,1.9449022103321114,
2722,200,3,47.5,47.5,1.0,1e-07,25,0.35,0.45,True,87.10000000000001,3,0.025386212259862442,0.1593305126454517,11.895569900591747,
2727,200,3,47.5,47.5,1.0,1e-07,50,0.35,0.45,True,89.0,3,0.03476701786665315,0.18645915870949636,12.167650414728467,
2723,200,3,47.5,47.5,1.0,1e-07,25,0.45,0.55,True,88.7,3,0.02335977519677188,0.15283904997340136,9.797429435283652,
2725,200,3,47.5,47.5,1.0,1e-07,25,0.60,0.58,True,93.30000000000001,3,0.029370340854124655,0.17137777234555435,8.786231216901589,
2705,200,3,47.5,47.5,1.0,1e-08,25,0.60,0.58,True,112.10000000000001,3,0.0,0.0,67.17514421272202,
2710,200,3,47.5,47.5,1.0,1e-08,50,0.60,0.58,True,110.60000000000001,3,0.0,0.0,67.17514421272202,
2728,200,3,47.5,47.5,1.0,1e-07,50,0.45,0.55,True,92.80000000000001,3,0.03519725668392946,0.1876093192885936,10.45894555313947,
2715,200,3,47.5,47.5,1.0,1e-08,80,0.60,0.58,True,112.5,3,0.0,0.0,67.17514421272202,
2720,200,3,47.5,47.5,1.0,1e-08,120,0.60,0.58,True,114.60000000000001,3,0.0,0.0,67.17514421272202,
2732,200,3,47.5,47.5,1.0,1e-07,80,0.35,0.45,True,89.2,3,0.03476701786665315,0.18645915870949636,12.167650414728467,
2730,200,3,47.5,47.5,1.0,1e-07,50,0.60,0.58,True,94.0,3,0.020957807481699203,0.1447681162469803,7.60383244323621,
2733,200,3,47.5,47.5,1.0,1e-07,80,0.45,0.55,True,93.5,3,0.03519725668392946,0.1876093192885936,10.45894555313947,
2734,200,3,47.5,47.5,1.0,1e-07,80,0.60,0.45,True,102.5,3,0.0015043784290823914,0.03878631754990916,13.177361728953445,
2735,200,3,47.5,47.5,1.0,1e-07,80,0.60,0.58,True,93.80000000000001,3,0.020957807481699203,0.1447681162469803,7.60383244323621,
2737,200,3,47.5,47.5,1.0,1e-07,120,0.35,0.45,True,89.2,3,0.03476701786665315,0.18645915870949636,12.167650414728467,
2738,200,3,47.5,47.5,1.0,1e-07,120,0.45,0.55,True,93.5,3,0.03519725668392946,0.1876093192885936,10.45894555313947,
2740,200,3,47.5,47.5,1.0,1e-07,120,0.60,0.58,True,93.80000000000001,3,0.020957807481699203,0.1447681162469803,7.60383244323621,
2739,200,3,47.5,47.5,1.0,1e-07,120,0.60,0.45,True,99.4,3,0.00102840594814242,0.03206876904626088,13.053263458576119,
2741,200,3,47.5,47.5,1.0,1e-06,25,center,center,True,203.5,3,nan,nan,19.85056148779395,
2743,200,3,47.5,47.5,1.0,1e-06,25,0.45,0.55,True,242.3,3,nan,nan,18.176217886084036,
2706,200,3,47.5,47.5,1.0,1e-08,50,center,center,True,372.40000000000003,3,0.0,0.0,67.17514421272202,
2701,200,3,47.5,47.5,1.0,1e-08,25,center,center,True,423.40000000000003,3,0.0,0.0,67.17514421272202,
2709,200,3,47.5,47.5,1.0,1e-08,50,0.60,0.45,True,444.8,3,0.0,0.0,67.17514421272202,
2711,200,3,47.5,47.5,1.0,1e-08,80,center,center,True,421.8,3,0.0,0.0,67.17514421272202,
2717,200,3,47.5,47.5,1.0,1e-08,120,0.35,0.45,True,483.6,3,0.0,0.0,67.17514421272202,
2704,200,3,47.5,47.5,1.0,1e-08,25,0.60,0.45,True,464.3,3,0.0,0.0,67.17514421272202,
2757,200,3,47.5,47.5,1.0,1e-06,120,0.35,0.45,True,192.70000000000002,3,nan,nan,18.079952508430587,
2763,200,3,47.5,47.5,3.0,1e-08,25,0.45,0.55,True,18.1,3,0.0,0.0,67.17514421272202,
2716,200,3,47.5,47.5,1.0,1e-08,120,center,center,True,600.5,3,0.0,0.0,67.17514421272202,
2714,200,3,47.5,47.5,1.0,1e-08,80,0.60,0.45,True,700.4000000000001,3,0.0,0.0,67.17514421272202,
2765,200,3,47.5,47.5,3.0,1e-08,25,0.60,0.58,True,108.7,3,0.0,0.0,67.17514421272202,
2719,200,3,47.5,47.5,1.0,1e-08,120,0.60,0.45,False,900.0,2,0.0,0.0,67.17514421272202,vittima non trovata entro 15 minuti
2768,200,3,47.5,47.5,3.0,1e-08,50,0.45,0.55,True,18.1,3,0.0,0.0,67.17514421272202,
2702,200,3,47.5,47.5,1.0,1e-08,25,0.35,0.45,True,838.7,3,0.0,0.0,67.17514421272202,
2712,200,3,47.5,47.5,1.0,1e-08,80,0.35,0.45,False,900.0,2,0.0,0.0,67.17514421272202,vittima non trovata entro 15 minuti
2761,200,3,47.5,47.5,3.0,1e-08,25,center,center,True,423.5,3,0.0,0.0,67.17514421272202,
2707,200,3,47.5,47.5,1.0,1e-08,50,0.35,0.45,False,900.0,1,0.0,0.0,67.17514421272202,vittima non trovata entro 15 minuti
