run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
1833,200,5,41.3,47.0,55.5,4.56,1e-07,80,0.45,0.55,True,286.6,3,0.024305776344480893,0.15590309921384146,27.132047397110405,
1859,200,5,111.4,170.6,196.9,4.48,1e-06,120,0.60,0.45,True,140.1,3,0.0016691811025531032,0.04085561286473504,16.389518165906686,
1770,200,4,24.2,77.5,75.0,1.44,1e-07,50,0.60,0.58,False,900.0,2,0.0046648353538076125,0.06829959995349616,27.348466183084476,vittima non trovata entro 15 minuti
1874,200,5,34.7,55.4,58.5,4.03,1e-08,80,0.60,0.45,True,54.400000000000006,3,0.0,0.0,72.12855418288129,
1782,200,4,82.3,25.5,80.0,4.11,1e-06,25,0.35,0.45,False,900.0,0,nan,nan,30.19294983372613,vittima non trovata entro 15 minuti
1862,200,5,133.5,63.0,141.0,1.37,1e-08,25,0.35,0.45,True,127.0,3,0.01291991077610088,0.11366578542420265,44.95911243100081,
1873,200,5,54.6,65.6,78.3,4.91,1e-08,80,0.45,0.55,True,81.4,3,0.0,0.0,50.020698805888614,
1864,200,5,145.0,82.3,159.9,2.03,1e-08,25,0.60,0.45,True,126.60000000000001,3,15.504061479903687,3.9375197116844616,20.814818659166956,
1866,200,5,115.3,38.1,115.2,1.69,1e-08,50,center,center,True,101.5,4,0.06523406807349207,0.25540960842045873,52.22571861765169,
1879,200,5,40.0,80.8,83.5,3.12,1e-08,120,0.60,0.45,True,83.5,3,0.0,0.0,56.782164300739844,
1789,200,4,140.0,129.7,183.8,1.66,1e-06,50,0.60,0.45,False,900.0,2,0.002920296822444506,0.05403977074751989,20.2577890967809,vittima non trovata entro 15 minuti
1865,200,5,80.8,80.9,107.3,3.21,1e-08,25,0.60,0.58,True,118.10000000000001,3,8.779590548166498,2.9630373855499186,6.242813053161105,
1785,200,4,106.7,155.8,181.9,4.02,1e-06,25,0.60,0.58,False,900.0,2,nan,nan,27.198502109750024,vittima non trovata entro 15 minuti
1871,200,5,109.8,62.3,119.4,1.19,1e-08,80,center,center,True,118.30000000000001,4,0.06740306096289585,0.2596209948422813,26.524201900184636,
1861,200,5,33.3,155.4,153.0,4.13,1e-08,25,center,center,True,196.8,3,111.11220726457553,10.54097752889055,122.9428852159158,
1863,200,5,60.1,147.0,152.3,3.36,1e-08,25,0.45,0.55,True,197.10000000000002,3,134.2602685424555,11.58707333809774,19.65006134391321,
1837,200,5,50.3,161.8,163.3,2.62,1e-07,120,0.35,0.45,True,405.1,3,0.03534932341557966,0.18801415748708836,54.9222278097155,
1883,200,5,105.3,88.4,130.4,1.5,1e-07,25,0.45,0.55,True,109.4,3,0.0004491417644551051,0.021192964975555097,0.4396666138249689,
1881,200,5,99.1,88.3,125.7,2.2,1e-07,25,center,center,True,124.7,3,1.3252615320160674,1.1512000399652822,0.6204398073502321,
1877,200,5,109.7,96.8,139.3,2.15,1e-08,120,0.35,0.45,True,136.8,3,11.92213776089603,3.452844879356156,11.322969698039412,
1884,200,5,54.0,67.7,79.6,3.55,1e-07,25,0.60,0.45,True,96.30000000000001,3,0.003448246924864357,0.05872177555953462,6.294890377983948,
1882,200,5,92.0,91.8,122.9,3.58,1e-07,25,0.35,0.45,True,123.5,3,0.0006250057541352524,0.02500011508244017,0.16454626666379446,
1869,200,5,48.1,109.2,112.8,3.86,1e-08,50,0.60,0.45,True,166.60000000000002,3,131.32124125882837,11.459548039029652,34.797251112379485,
1868,200,5,121.6,112.2,158.4,3.89,1e-08,50,0.45,0.55,True,186.20000000000002,3,80.76152965536517,8.98674188209304,7.375467885650438,
1876,200,5,108.6,120.8,155.3,4.86,1e-08,120,center,center,True,165.70000000000002,3,125.1013863301715,11.184873102998152,6.7657633068666225,
1867,200,5,98.8,170.9,190.5,3.7,1e-08,50,0.35,0.45,True,195.4,3,3.0129493844266975,1.7357849476322513,8.12085077603307,
1886,200,5,115.5,57.6,122.4,2.67,1e-07,50,center,center,True,121.7,3,0.0006017058886141605,0.024529694017948134,2.269537048406746,
1880,200,5,91.9,130.3,152.5,2.16,1e-08,120,0.60,0.58,True,163.70000000000002,3,9.599918769750118,3.098373568462996,8.465795175322365,
1878,200,5,38.7,130.4,129.9,3.46,1e-08,120,0.45,0.55,True,178.3,3,53.390435070847346,7.3068758762447406,47.25384026930066,
1872,200,5,53.0,136.4,139.9,1.91,1e-08,80,0.35,0.45,True,190.20000000000002,3,62.777986266693276,7.923256039450781,31.604940551461404,
1825,200,5,32.7,106.0,104.7,1.23,1e-07,25,0.60,0.58,True,521.1,3,133.81518825958648,11.567851497127133,22.96724931106295,
1887,200,5,86.5,108.8,131.9,2.68,1e-07,50,0.35,0.45,True,126.80000000000001,3,0.001152000199513454,0.03394112843606491,0.01521636515099427,
1895,200,5,96.2,81.7,119.2,3.48,1e-07,80,0.60,0.58,True,119.2,3,28.677621751205503,5.35514908767305,3.3703130751103143,
1892,200,5,34.8,96.0,95.8,1.36,1e-07,80,0.35,0.45,True,129.8,3,0.004897719936227103,0.06998371193518606,7.184949582268633,
1896,200,5,26.5,84.6,82.5,1.05,1e-07,120,center,center,True,120.0,3,0.004600593525692407,0.0678276752195769,21.241819221274696,
1893,200,5,142.5,48.4,144.2,3.51,1e-07,80,0.45,0.55,True,137.0,3,0.002624825183711249,0.051233047769103576,6.949354504095522,
1888,200,5,162.4,65.7,168.7,2.02,1e-07,50,0.45,0.55,True,161.70000000000002,3,0.00015799993549092288,0.012569802523942963,33.087787147409315,
1906,200,5,55.0,66.8,79.5,2.34,1e-06,50,center,center,True,84.4,3,nan,nan,4.773410381164507,
1894,200,5,149.4,153.3,207.0,4.74,1e-07,80,0.60,0.45,True,160.8,3,0.009935020739331973,0.09967457418686058,56.55264375086877,
1889,200,5,163.6,51.0,165.1,4.84,1e-07,50,0.60,0.45,True,171.3,3,0.0028380931976232354,0.05327375711946019,32.76117492035202,
1890,200,5,155.8,49.4,157.2,2.73,1e-07,50,0.60,0.58,True,186.20000000000002,3,0.005580826831507024,0.07470493177499746,25.236903427529644,
1909,200,5,86.5,67.7,102.8,1.56,1e-06,50,0.60,0.45,True,97.0,3,nan,nan,2.9272689321219163,
1904,200,5,73.8,155.1,165.1,1.57,1e-06,25,0.60,0.45,True,117.2,3,0.0005699070851694292,0.02387272680632502,22.625732127354343,
1846,200,5,165.0,148.8,215.2,2.73,1e-06,50,center,center,True,488.3,3,0.3649970489343782,0.6041498563555057,26.149120962530358,
1901,200,5,114.6,160.7,190.4,4.53,1e-06,25,center,center,True,152.1,3,0.0006398322938404318,0.025294906480167738,27.341871377613973,
1897,200,5,162.7,169.3,227.8,3.13,1e-07,120,0.35,0.45,True,191.3,3,0.005037639687851176,0.07097633188501062,61.12283415152155,
1898,200,5,138.7,167.7,210.6,4.42,1e-07,120,0.45,0.55,True,174.5,3,0.007226306826124393,0.08500768686492059,50.174485718329656,
1903,200,5,102.4,133.1,160.9,1.49,1e-06,25,0.45,0.55,True,165.9,3,0.0016007393067933673,0.04000924026763527,24.537520169136567,
1915,200,5,86.7,90.8,118.5,2.97,1e-06,80,0.60,0.58,True,103.0,3,nan,nan,4.577341528677428,
1908,200,5,101.3,151.5,175.3,1.7,1e-06,50,0.45,0.55,True,152.20000000000002,3,0.001145677917248684,0.03384786429375839,27.625983165201802,
1912,200,5,104.9,120.9,153.0,2.25,1e-06,80,0.35,0.45,True,137.5,3,0.001206453810554758,0.034734043970645834,24.216146540192966,
1914,200,5,113.0,77.4,130.0,4.83,1e-06,80,0.60,0.45,True,121.80000000000001,3,nan,nan,5.78014057693103,
1916,200,5,90.6,156.1,173.6,3.43,1e-06,120,center,center,True,114.9,3,nan,nan,27.991540535006028,
1917,200,5,132.9,135.0,182.4,3.09,1e-06,120,0.35,0.45,True,118.0,3,nan,nan,34.314795238508694,
1913,200,5,152.6,97.5,174.2,2.45,1e-06,80,0.45,0.55,True,135.9,3,nan,nan,15.079733930496483,
1920,200,5,48.7,161.7,162.7,2.45,1e-06,120,0.60,0.58,True,105.60000000000001,3,nan,nan,27.41526716310971,
1910,200,5,94.8,92.3,125.3,1.83,1e-06,50,0.60,0.58,True,171.4,3,0.00026308929259058445,0.01622002751509949,0.20562583163097453,
1911,200,5,142.6,154.6,203.3,1.43,1e-06,80,center,center,True,172.10000000000002,3,0.0009980692905271372,0.031592234655483574,25.6042653241661,
1918,200,5,59.8,146.9,152.1,2.61,1e-06,120,0.45,0.55,True,120.7,3,0.0021725409166871903,0.046610523668879654,27.221317253109024,
1925,200,5,43.9,82.4,86.6,1.19,1e-08,25,0.60,0.58,True,83.60000000000001,3,0.0,0.0,52.60882157312269,
1922,200,5,100.6,42.1,102.5,4.68,1e-08,25,0.35,0.45,True,112.2,3,0.4331496913152426,0.6581410876971917,52.56786868146462,
1923,200,5,150.1,29.9,147.2,2.74,1e-08,25,0.45,0.55,True,125.60000000000001,3,280.9595338639683,16.76184756713795,73.87287168630279,
1905,200,5,28.9,109.1,106.9,1.21,1e-06,25,0.60,0.58,True,265.40000000000003,3,0.0006112197029888968,0.024722857904961086,15.620074968100358,
1928,200,5,20.9,94.7,91.1,3.07,1e-08,50,0.45,0.55,True,97.4,3,0.0,0.0,74.11212530099198,
1926,200,5,109.9,144.1,174.2,4.68,1e-08,50,center,center,True,151.5,3,8.565656152946259,2.926714224680343,5.486294285297062,
1934,200,5,89.7,31.2,88.7,1.08,1e-08,80,0.60,0.45,True,94.4,3,0.0,0.0,64.0580387533702,
1924,200,5,86.0,100.8,125.4,1.53,1e-08,25,0.60,0.45,True,158.4,3,8.557739329128667,2.9253614014560094,5.596285152783858,
1935,200,5,121.6,45.6,123.4,3.24,1e-08,80,0.60,0.58,True,104.7,3,6.257564362270946e-07,0.0007910476826507328,44.12618949249965,
1931,200,5,100.0,49.3,104.8,4.37,1e-08,80,center,center,True,111.9,3,64.45876561680215,8.028621651118089,27.52594898782659,
1936,200,5,122.4,40.6,122.7,3.98,1e-08,120,center,center,True,103.60000000000001,4,3.762410029365317e-07,0.0006133848734167902,48.498917250003686,
1899,200,5,29.7,122.6,120.1,3.01,1e-07,120,0.60,0.45,True,341.40000000000003,3,0.00017105452082243633,0.013078781320231497,40.3114369048404,
1900,200,5,162.1,97.2,182.1,4.2,1e-07,120,0.60,0.58,True,353.20000000000005,3,0.005041724737271283,0.07100510360017287,48.73936667871278,
1938,200,5,110.7,23.8,107.4,3.64,1e-08,120,0.45,0.55,True,111.2,3,0.0,0.0,72.93532607965393,
1933,200,5,124.4,58.4,130.8,2.9,1e-08,80,0.45,0.55,True,136.4,3,1.3654690501347035,1.1685328622399558,36.027783891251836,
1927,200,5,149.3,106.3,176.3,2.46,1e-08,50,0.35,0.45,True,198.3,3,397.13431350535876,19.928229060941636,40.42080297856233,
1921,200,5,147.5,113.5,179.1,1.59,1e-08,25,center,center,True,230.4,3,143.0847553217483,11.96180401619038,50.08199197612134,
1940,200,5,156.0,30.3,153.1,4.69,1e-08,120,0.60,0.58,True,128.20000000000002,3,4.5810351031432274e-07,0.0006768334435548547,76.97155326477137,
1943,200,5,86.4,23.3,83.4,4.78,1e-07,25,0.45,0.55,True,85.80000000000001,3,0.04771862958817065,0.21844594202724538,18.69113330156921,
1929,200,5,140.4,133.2,186.5,4.82,1e-08,50,0.60,0.45,True,204.3,3,1.0794455279353894,1.0389636797960693,5.79734485691739,
1932,200,5,163.1,26.6,159.5,1.04,1e-08,80,0.35,0.45,True,194.3,3,11.698805768398286,3.420351702442058,91.46052502473793,
1937,200,5,72.0,107.9,122.8,4.2,1e-08,120,0.35,0.45,True,177.8,3,36.495924543275365,6.0411856901832905,14.358082061980548,
1939,200,5,140.0,117.8,175.9,1.86,1e-08,120,0.60,0.45,True,194.0,3,318.20534991982925,17.83831129675198,12.715503377592324,
1947,200,5,71.9,83.2,102.9,4.02,1e-07,50,0.35,0.45,True,105.30000000000001,3,0.0019832721876133605,0.044533944218016,0.0591517695154462,
1944,200,5,124.4,112.9,160.9,3.52,1e-07,25,0.60,0.45,True,146.6,3,0.002133478506103965,0.04618959304977654,0.2508878728587101,
1954,200,5,83.4,123.5,142.1,4.56,1e-07,80,0.60,0.45,True,109.2,3,0.003748509333208055,0.06122507111639851,0.3790068461442449,
1949,200,5,67.3,120.9,131.6,3.2,1e-07,50,0.60,0.45,True,125.10000000000001,3,0.0004012631817682678,0.020031554651805433,0.13949495640600296,
1960,200,5,37.4,30.5,41.2,1.26,1e-07,120,0.60,0.58,True,58.1,3,395.520282072824,19.88769172309406,51.80498660315986,
1950,200,5,74.1,138.7,150.5,1.29,1e-07,50,0.60,0.58,True,137.70000000000002,3,0.004898848141235416,0.06999177195381909,2.3376963359976624,
1942,200,5,164.7,132.5,204.3,1.54,1e-07,25,0.35,0.45,True,179.70000000000002,3,0.0012520675065664064,0.035384565937233235,53.22316838944839,
1930,200,5,158.5,95.2,178.1,4.29,1e-08,50,0.60,0.58,True,272.8,3,234.8218705327364,15.323898672750888,49.222613951205076,
1957,200,5,116.2,24.0,112.8,2.17,1e-07,120,0.35,0.45,True,97.4,3,0.013406709434301136,0.11578734574339777,27.714376360987828,
1952,200,5,30.1,61.3,61.7,3.0,1e-07,80,0.35,0.45,True,150.8,3,0.00022951056036533895,0.015149605947526784,14.724387640666267,
1826,200,5,125.9,116.9,164.7,4.37,1e-07,50,center,center,False,900.0,0,4.750592525100991,2.1795854021122896,5.328755086405201,vittima non trovata entro 15 minuti
1953,200,5,98.5,136.5,161.4,4.14,1e-07,80,0.45,0.55,True,139.3,3,0.008313741833420485,0.09117972270971482,38.145081074915346,
1951,200,5,152.2,107.7,179.5,3.24,1e-07,80,center,center,True,156.3,3,0.0002816878127028815,0.016783557808250357,37.53885082063577,
1963,200,5,63.4,49.0,73.1,2.95,1e-06,25,0.45,0.55,True,72.60000000000001,3,0.002991223852292321,0.05469208217184934,1.4492482104358546,
1967,200,5,47.7,20.1,45.3,2.53,1e-06,50,0.35,0.45,True,44.7,3,0.007013970972757609,0.08374945356691953,3.683583436714497,
1955,200,5,35.6,131.8,130.4,1.78,1e-07,80,0.60,0.58,True,157.60000000000002,3,1.052802140138397e-05,0.0032446912644169966,33.52437671171654,
1962,200,5,41.7,53.4,60.7,3.28,1e-06,25,0.35,0.45,True,82.5,3,nan,nan,10.30338111075845,
1958,200,5,158.0,59.5,162.5,4.17,1e-07,120,0.45,0.55,True,148.8,3,3.807540835967002e-05,0.006170527397206013,25.40982406266293,
1956,200,5,35.6,162.7,160.7,1.25,1e-07,120,center,center,True,153.4,3,0.00011027479169197234,0.010501180490400703,45.327825307566485,
1959,200,5,121.9,129.5,170.8,3.96,1e-07,120,0.60,0.45,True,151.9,3,0.0366420629654238,0.19142116645090165,44.80085486199628,
1966,200,5,35.2,115.3,114.4,1.57,1e-06,50,center,center,True,96.10000000000001,3,nan,nan,20.351625411673872,
1831,200,5,33.9,127.5,125.8,1.93,1e-07,80,center,center,False,900.0,2,0.0028768242075468183,0.05363603459938867,20.859651833904707,vittima non trovata entro 15 minuti
1842,200,5,88.5,55.7,97.7,3.4,1e-06,25,0.35,0.45,False,900.0,1,nan,nan,2.035761545577822,vittima non trovata entro 15 minuti
1841,200,5,168.8,45.2,168.7,4.59,1e-06,25,center,center,False,900.0,2,104.38544287894536,10.21691944173709,22.46471823493584,vittima non trovata entro 15 minuti
1972,200,5,83.8,21.8,80.6,4.39,1e-06,80,0.35,0.45,True,83.5,3,nan,nan,1.649095417433989,
1973,200,5,100.7,52.3,106.7,3.75,1e-06,80,0.45,0.55,True,88.30000000000001,3,0.0007362168911319322,0.027133316994645756,0.10484097337818295,
1971,200,5,104.5,70.6,119.2,4.07,1e-06,80,center,center,True,98.7,3,0.00012617902004158588,0.0112329435163534,0.3793714351437707,
1974,200,5,88.1,65.2,102.6,3.0,1e-06,80,0.60,0.45,True,93.30000000000001,3,nan,nan,3.7025955455099013,
1961,200,5,66.1,24.9,64.2,3.03,1e-06,25,center,center,True,157.0,3,0.0014819932155455261,0.038496664992509755,13.57941673395328,
1975,200,5,83.0,46.1,88.1,2.62,1e-06,80,0.60,0.58,True,94.30000000000001,3,nan,nan,3.465261777001281,
1980,200,5,59.6,27.9,59.2,4.79,1e-06,120,0.60,0.58,True,70.7,3,nan,nan,5.5316347766603835,
1978,200,5,104.3,27.9,101.9,2.13,1e-06,120,0.45,0.55,True,93.4,3,0.0014793634305658035,0.03846249381625954,1.2308958509294854,
1965,200,5,119.3,127.8,167.8,4.21,1e-06,25,0.60,0.58,True,152.20000000000002,3,nan,nan,26.8985885534757,
1977,200,5,73.1,96.6,114.2,1.65,1e-06,120,0.35,0.45,True,112.60000000000001,3,14.735155594092436,3.8386398104136363,11.257467363710187,
1981,200,5,19.4,79.2,75.6,4.09,1e-08,25,center,center,True,70.8,3,0.0,0.0,77.20732621333572,
1969,200,5,147.4,85.3,163.5,1.41,1e-06,50,0.60,0.45,True,148.20000000000002,3,nan,nan,12.370155362377204,
1891,200,5,23.5,116.4,112.9,2.87,1e-07,80,center,center,True,630.3000000000001,3,455.979085635937,21.353666796031472,26.509712339590234,
1849,200,5,149.5,42.5,149.3,4.24,1e-06,50,0.60,0.45,False,900.0,2,916.5606355742831,30.27475244447563,28.34819890731285,vittima non trovata entro 15 minuti
1989,200,5,31.6,63.2,64.0,2.58,1e-08,50,0.60,0.45,True,56.5,3,0.0,0.0,70.87320639996014,
1979,200,5,135.5,64.1,143.2,4.19,1e-06,120,0.60,0.45,True,142.8,3,0.003440822146230574,0.058658521514189,8.183637465915789,
1985,200,5,60.6,63.9,81.0,2.05,1e-08,25,0.60,0.58,True,81.4,3,0.0,0.0,46.36472541940492,
1976,200,5,169.2,132.2,207.7,3.54,1e-06,120,center,center,True,160.4,3,nan,nan,28.867844601080336,
1992,200,5,27.8,72.7,71.4,1.06,1e-08,80,0.35,0.45,True,69.0,3,0.0,0.0,70.83313754895163,
1984,200,5,93.1,66.0,107.2,3.44,1e-08,25,0.60,0.45,True,103.2,3,131.95247700697226,11.487056934087697,19.347518803011646,
1983,200,5,155.8,52.3,158.0,2.99,1e-08,25,0.45,0.55,True,130.9,3,85.7663186936288,9.261010673443197,54.17713476336022,
1988,200,5,82.2,61.1,95.4,4.57,1e-08,50,0.45,0.55,True,108.5,3,73.1171838591934,8.550858662098994,31.559559699204005,
1982,200,5,91.8,138.4,159.1,4.94,1e-08,25,0.35,0.45,True,186.4,3,6.231965054862686,2.496390405137523,5.531179608611681,
1968,200,5,108.2,158.1,184.6,4.93,1e-06,50,0.45,0.55,True,243.0,3,0.003065308979383657,0.05536523258673856,25.538886840409145,
1995,200,5,106.9,37.6,107.0,3.51,1e-08,80,0.60,0.58,True,119.4,3,30.199795219320542,5.49543403375207,54.67668311259519,
2001,200,5,74.6,34.7,75.7,2.84,1e-07,25,center,center,True,90.7,3,0.06977982188312,0.26415870586282025,7.001618415331835,
1991,200,5,91.5,111.2,137.0,1.73,1e-08,80,center,center,True,145.6,3,7.154809092643743,2.674847489604546,5.422012291205582,
1990,200,5,160.5,85.4,175.1,3.03,1e-08,50,0.60,0.58,True,164.70000000000002,3,4.270606469904289e-05,0.006534987735186876,64.47509742119811,
1987,200,5,125.2,155.9,192.9,3.82,1e-08,50,0.35,0.45,True,169.8,3,0.0243551649886069,0.1560614141567572,1.098520232690681,
1994,200,5,155.9,47.7,156.9,2.28,1e-08,80,0.60,0.45,True,161.0,3,668.5652162209577,25.85662809070351,63.453894481126504,
1998,200,5,118.1,109.6,154.1,1.42,1e-08,120,0.45,0.55,True,157.20000000000002,3,5.3696769642646505,2.3172563440984795,6.505603322619205,
2004,200,5,48.8,127.8,130.4,3.79,1e-07,25,0.60,0.45,True,121.2,3,0.017210611456490207,0.13118922004680952,15.109834209296059,
2003,200,5,88.0,141.7,159.9,3.06,1e-07,25,0.45,0.55,True,137.70000000000002,3,0.0015514360271270304,0.039388272710630896,0.9388288572690849,
1997,200,5,163.3,60.1,167.6,3.83,1e-08,120,0.35,0.45,True,181.8,3,484.27616908799644,22.006275675088606,62.24141988022838,
2006,200,5,113.7,125.1,162.0,2.97,1e-07,50,center,center,True,120.0,3,0.022900274853960404,0.15132836764453783,2.485704139583838,
2002,200,5,55.1,130.5,135.2,1.34,1e-07,25,0.35,0.45,True,155.0,3,0.0206473082379829,0.1436917124888659,24.30714175669244,
1986,200,5,170.2,147.6,218.3,2.79,1e-08,50,center,center,True,249.0,3,323.9018999991095,17.997274793676667,106.17707159686358,
1999,200,5,40.2,134.4,134.1,4.8,1e-08,120,0.60,0.45,True,179.5,3,164.98762962534718,12.844751053459431,48.77115720879547,
2000,200,5,135.5,158.5,201.4,1.91,1e-08,120,0.60,0.58,True,203.10000000000002,3,884.4901424086162,29.74037898898762,16.079287668176036,
1885,200,5,32.2,109.9,108.4,2.2,1e-07,25,0.60,0.58,False,900.0,2,0.00011953096308662782,0.010933021681430429,19.872880465626626,vittima non trovata entro 15 minuti
2013,200,5,85.6,33.9,85.6,4.44,1e-07,80,0.45,0.55,True,101.9,3,0.4117408329237868,0.6416703459906705,7.417654165221019,
2007,200,5,110.3,160.2,187.6,3.93,1e-07,50,0.35,0.45,True,172.60000000000002,3,520.8117011130003,22.821299286258885,45.65336868688879,
2010,200,5,89.8,138.4,158.1,4.64,1e-07,50,0.60,0.58,True,143.4,3,0.012783631510174196,0.11306472265996231,0.6584844491020764,
2011,200,5,125.3,98.8,152.5,2.56,1e-07,80,center,center,True,141.20000000000002,3,0.014311247448321771,0.11962962613132991,1.1208949876547414,
2019,200,5,65.3,53.6,77.4,1.49,1e-07,120,0.60,0.45,True,95.10000000000001,3,0.0010885283167584657,0.03299285251017962,8.56042890173978,
2012,200,5,167.9,53.1,169.8,4.88,1e-07,80,0.35,0.45,True,150.5,3,nan,nan,26.84408004344823,
2009,200,5,139.2,132.0,184.8,3.57,1e-07,50,0.60,0.45,True,165.20000000000002,3,0.015762500196841625,0.12554879607882197,39.49836858491284,
2014,200,5,132.2,51.5,135.5,4.56,1e-07,80,0.60,0.45,True,142.1,3,1169.2015960923761,34.19358998543991,22.241715319404804,
2015,200,5,31.9,111.1,109.4,2.01,1e-07,80,0.60,0.58,True,139.6,3,0.0051907170572139645,0.07204663113021985,19.016596744307957,
2018,200,5,95.3,64.7,108.3,3.45,1e-07,120,0.45,0.55,True,117.0,3,230.80313939865346,15.192206534886678,10.598507928875948,
2016,200,5,132.6,129.3,178.2,4.53,1e-07,120,center,center,True,150.6,3,0.029156409179416892,0.1707524792775112,27.00596124922296,
1902,200,5,20.8,85.9,82.5,1.15,1e-06,25,0.35,0.45,False,900.0,1,nan,nan,6.639130686674917,vittima non trovata entro 15 minuti
2025,200,5,34.9,37.9,44.5,3.36,1e-06,25,0.60,0.58,True,80.2,3,nan,nan,13.695944801464547,
2017,200,5,62.6,168.4,173.3,4.03,1e-07,120,0.35,0.45,True,150.9,3,0.005298991630941037,0.07279417305623463,51.40447849483655,
2026,200,5,59.6,37.1,63.3,1.19,1e-06,50,center,center,True,73.8,3,nan,nan,4.339621916502726,
2022,200,5,101.1,131.2,158.6,3.74,1e-06,25,0.35,0.45,True,133.0,3,0.0019883593839377274,0.04459102358028718,23.113465156353058,
2020,200,5,57.1,149.2,153.3,1.91,1e-07,120,0.60,0.58,True,143.8,3,0.05130145579761987,0.2264982467870775,52.538592238813905,
2032,200,5,21.4,59.3,56.7,4.64,1e-06,80,0.35,0.45,True,66.10000000000001,3,nan,nan,5.363714763980135,
2044,200,5,31.1,22.7,31.5,4.22,1e-08,25,0.60,0.45,True,0.2,5,0.0,0.0,96.53097325270417,
2031,200,5,59.7,33.8,61.8,1.73,1e-06,80,center,center,True,73.7,3,nan,nan,5.3284488488797574,
2023,200,5,114.7,110.1,151.9,1.07,1e-06,25,0.45,0.55,True,144.4,3,97.4331560253085,9.870823472502611,13.22684923978666,
1907,200,5,168.4,34.8,166.1,3.65,1e-06,50,0.35,0.45,False,900.0,1,nan,nan,16.97544810321422,vittima non trovata entro 15 minuti
2037,200,5,44.9,27.5,45.8,4.23,1e-06,120,0.35,0.45,True,71.8,3,nan,nan,7.478764538596974,
2034,200,5,106.1,51.0,111.1,1.51,1e-06,80,0.60,0.45,True,87.7,3,0.0024028441659062153,0.04901881440739071,2.6044805764196886,
