run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
1280,200,5,70.3,170.0,177.5,2.7,1e-06,0.1,120,0.60,0.58,True,148.3,3,5,0.02522054128311559,0.15880976444512343,0.3689493126241266,0.8324986278154829,3.664,0.967,0.387,6.257,1.924,
1270,200,5,87.4,154.0,170.3,3.09,1e-06,0.1,50,0.60,0.58,True,174.5,3,5,3.0990087966255047,1.760400180818414,1.2691047496673034,2.5162188424415612,0.253,2.84,1.397,17.085,1.848,
1291,200,5,55.0,108.7,115.1,3.88,1e-05,0.05,80,center,center,True,100.2,3,4,0.09324421965028334,0.3053591650012872,3.278672388946967,3.777503569914508,7.609,3.728,3.28,3.1,2.512,
1275,200,5,106.2,170.9,194.3,4.22,1e-06,0.1,80,0.60,0.58,True,174.5,3,5,0.005915179382324151,0.07691020336941094,0.6272175740149482,0.9554442494863881,5.41,1.19,0.628,5.867,1.525,
1290,200,5,76.4,106.6,124.1,2.86,1e-05,0.05,50,0.60,0.58,True,120.9,3,4,1.6035296732834574,1.266305521303393,0.6622330499249315,1.685247756491934,1.06,1.801,0.868,3.229,1.772,
1298,200,5,47.2,73.7,80.6,1.85,1e-05,0.05,120,0.45,0.55,True,94.2,3,3,0.03132431599353752,0.1769867678487223,1.8858262356034785,3.360186431880429,5.179,3.325,1.89,0.359,1.885,
1289,200,5,133.7,53.9,137.6,1.01,1e-05,0.05,50,0.60,0.45,True,179.20000000000002,3,3,0.09582635154538104,0.3095583168732203,5.889345141094882,6.954731979278091,8.112,7.105,5.89,24.728,2.662,
1287,200,5,170.7,124.0,204.0,3.71,1e-05,0.05,50,0.35,0.40,True,186.10000000000002,3,4,0.0038032917657363427,0.061670833995790444,0.7319340889712508,1.401850117230738,5.116,1.408,0.734,18.979,1.832,
1295,200,5,89.9,76.3,110.9,3.25,1e-05,0.05,80,0.60,0.58,True,133.20000000000002,3,2,0.14486674532482685,0.3806136431144144,1.4031240556576523,1.8108115921723438,4.459,1.211,1.404,2.664,2.141,
1300,200,5,49.2,119.2,122.5,3.14,1e-05,0.05,120,0.60,0.58,True,102.9,3,4,0.2293357343045641,0.4788901067098423,0.33599102917036877,5.141885932525148,-2.059,5.202,0.54,2.144,1.802,
1297,200,5,61.0,153.2,158.4,3.07,1e-05,0.05,120,0.35,0.40,True,122.80000000000001,3,4,0.4426612753638486,0.6653279457259018,0.3776993730250283,2.6156556398872275,0.413,2.655,0.664,2.134,1.696,
1296,200,5,40.4,162.8,161.7,1.51,1e-05,0.05,120,center,center,True,121.9,3,4,0.02386904466198498,0.15449609918048085,0.7412110576156976,1.5245025514704376,3.287,1.776,0.748,1.61,2.002,
1284,200,5,162.9,179.6,235.4,4.72,1e-05,0.05,25,0.60,0.45,True,205.10000000000002,3,3,0.020862266848525202,0.14443776115865686,1.3996748197728912,1.5441517372869649,5.972,1.252,1.406,29.355,1.477,
1293,200,5,143.9,148.3,199.6,4.65,1e-05,0.05,80,0.45,0.55,True,169.10000000000002,3,3,0.24075719831860695,0.4906701522597507,3.2281998273085812,5.394629203033179,8.69,4.045,3.231,7.413,2.864,
1288,200,5,186.0,67.1,191.4,1.97,1e-05,0.05,50,0.45,0.55,True,211.5,3,3,0.010384352591271207,0.10190364366042662,0.6180673164761956,1.097163180489913,1.154,0.817,0.619,18.248,1.73,
1322,200,5,7.5,6.4,2.9,4.6,1e-07,0.05,25,0.35,0.40,True,0.2,3,3,0.04619956904318906,0.21494085010343905,2.6066592336423557,2.6109934132215527,5.399,0.794,2.613,2.609,3.105,
1294,200,5,133.2,73.5,145.3,1.03,1e-05,0.05,80,0.60,0.45,True,178.8,3,4,0.04087242997345045,0.20216931016712317,2.3667988390246157,3.265353394908611,4.706,3.673,2.367,7.307,1.932,
1299,200,5,139.8,132.3,185.4,3.73,1e-05,0.05,120,0.60,0.45,True,166.10000000000002,3,4,0.039600884756842536,0.19899971044411732,1.1846378048050068,1.5323632082554437,5.332,1.606,1.189,6.408,1.865,
1308,200,5,117.7,189.1,215.8,1.74,1e-05,0.1,50,0.45,0.55,True,116.30000000000001,3,5,0.4452307363885689,0.6672561250288894,4.444291121332805,9.363377419611549,9.759,8.021,4.446,19.927,2.291,
1313,200,5,67.2,16.5,63.2,2.85,1e-05,0.1,80,0.45,0.55,True,83.30000000000001,3,3,0.7554732713720781,0.8691796542557114,2.7261935004945554,6.9664401661632205,8.484,5.635,2.781,17.319,3.167,
1312,200,5,52.3,144.8,147.6,3.07,1e-05,0.1,80,0.35,0.40,True,113.0,3,4,0.85262788705217,0.9233785177554057,0.4143655547061666,1.6280057653396134,1.528,1.544,0.898,3.637,2.007,
1310,200,5,70.9,92.1,109.2,1.84,1e-05,0.1,50,0.60,0.58,True,117.7,3,3,0.4582876574391415,0.6769694656623306,1.2222352299181762,4.066523768425771,-2.405,4.248,1.23,13.396,1.844,
1301,200,5,171.1,53.7,173.1,2.11,1e-05,0.1,25,center,center,True,202.5,3,3,0.004504318562277829,0.06711422026871673,0.9105632082444575,2.1186187829843175,4.421,2.315,0.911,13.933,1.606,
1303,200,5,126.4,25.3,123.0,3.56,1e-05,0.1,25,0.45,0.55,True,195.60000000000002,3,4,18.503601576690944,4.301581287932491,1.3156383531407043,5.578158982059251,8.543,4.983,4.056,9.017,4.442,
1305,200,5,139.1,52.8,142.3,4.49,1e-05,0.1,25,0.60,0.58,True,168.9,3,3,0.11740531185440682,0.34264458532772235,5.179866636726292,6.22859258598608,8.3,3.81,5.18,29.049,2.47,
1316,200,5,35.4,135.8,134.3,2.17,1e-05,0.1,120,center,center,True,110.0,3,4,0.01943922536674227,0.13942462252680576,1.8219442787513538,2.645267765302924,5.193,3.02,1.824,0.296,1.758,
1314,200,5,94.3,141.2,162.9,3.98,1e-05,0.1,80,0.60,0.45,True,133.9,3,4,0.1064660613606417,0.3262913749406222,2.243518549303291,7.577128275758903,-4.891,8.868,2.244,7.707,2.51,
1317,200,5,49.1,114.2,117.8,4.04,1e-05,0.1,120,0.35,0.40,True,108.30000000000001,3,4,0.10892292655932836,0.3300347353830023,3.8432900407587285,10.771384368566403,-8.238,12.274,3.844,3.344,2.041,
1309,200,5,172.3,70.6,179.7,4.38,1e-05,0.1,50,0.60,0.45,True,175.10000000000002,3,4,0.2497534595893299,0.4997533987771668,2.694303478496719,3.0215247052272765,7.049,2.667,2.695,49.904,3.084,
1311,200,5,167.1,137.6,209.5,4.07,1e-05,0.1,80,center,center,True,168.5,3,3,0.13844452768399926,0.37208134552003447,0.8465264089216605,3.9446445429686654,-0.141,4.207,0.857,1.049,1.904,
1321,200,5,50.4,8.8,45.6,4.53,1e-07,0.05,25,center,center,True,84.0,3,5,0.49697094112074247,0.7049616593267626,1.9706731832262308,5.073149542206905,-1.285,5.813,2.014,4.268,2.038,
1315,200,5,144.5,174.1,219.2,4.4,1e-05,0.1,80,0.60,0.58,True,154.20000000000002,3,4,0.17518224975278804,0.4185477867015761,1.0436702002243983,1.2589721821882833,3.373,1.028,1.075,9.493,1.745,
1325,200,5,96.4,9.3,91.5,4.85,1e-07,0.05,25,0.60,0.58,True,118.80000000000001,3,3,0.4071371803831874,0.6380730211999152,2.6427178019123625,2.9559704238802276,7.631,2.78,2.643,16.273,2.433,
1320,200,5,143.4,115.7,177.2,2.32,1e-05,0.1,120,0.60,0.58,True,170.5,3,3,0.6348546587214264,0.796777672077617,1.731140593220945,3.60720404542228,5.661,3.343,1.737,8.171,2.324,
1319,200,5,90.8,32.7,90.2,2.76,1e-05,0.1,120,0.60,0.45,True,153.4,3,2,0.01854649333385973,0.136185510733924,0.9644840900340893,0.9651956819358329,2.274,0.484,0.965,7.23,2.018,
1292,200,5,178.7,144.7,222.9,2.16,1e-05,0.05,80,0.35,0.40,True,347.5,3,3,1.2098373607800272,1.0999260705974867,0.40596366644443965,1.802404826057693,0.369,1.792,1.023,34.763,2.168,
1306,200,5,144.7,110.0,174.8,4.46,1e-05,0.1,50,center,center,True,255.8,3,4,0.1665230196960557,0.4080723216490622,3.9215053882990567,10.487579598853861,-7.961,12.423,3.925,72.111,2.087,
1328,200,5,84.4,25.6,82.0,2.65,1e-07,0.05,50,0.45,0.55,True,112.9,3,3,0.15495995959950615,0.3936495390566413,4.829436003613478,8.779429139266812,9.144,6.497,4.83,9.888,3.02,
1323,200,5,127.0,172.3,207.0,2.38,1e-07,0.05,25,0.45,0.55,True,176.4,3,5,0.485188125352492,0.6965544668957999,0.9883974704744858,3.4095600913394564,-1.063,3.442,1.089,7.4,1.767,
1336,200,5,26.2,51.9,51.5,1.29,1e-07,0.05,120,center,center,True,91.80000000000001,3,5,0.04837309070958115,0.21993883401887251,0.6398143836759205,2.2760264287578624,3.304,2.011,0.67,0.458,2.175,
1334,200,5,33.8,115.0,113.8,3.46,1e-07,0.05,80,0.60,0.45,True,116.2,3,4,0.026576765765243718,0.16302381962536555,3.3386549862879864,9.770700460920617,-7.532,10.991,3.34,3.069,2.082,
1331,200,5,116.6,163.1,193.5,1.56,1e-07,0.05,80,center,center,True,159.20000000000002,3,5,0.007509007780532808,0.08665453121754689,1.3224134838934238,4.9122803690414685,6.608,5.052,1.323,1.25,1.639,
1329,200,5,163.3,144.7,211.1,2.03,1e-07,0.05,50,0.60,0.45,True,183.20000000000002,3,5,0.014783325070780128,0.12158669775423678,0.5849320193773077,1.0996643475916472,3.126,1.098,0.589,27.803,1.705,
1335,200,5,106.4,14.7,101.9,4.77,1e-07,0.05,80,0.60,0.58,True,153.20000000000002,3,3,0.37156325975548365,0.6095598902121789,4.003375817807828,6.997959055868325,8.74,3.975,4.004,5.185,2.241,
1304,200,5,156.6,0.4,151.7,3.25,1e-05,0.1,25,0.60,0.45,True,333.5,3,4,0.02922806085995643,0.17096216207089926,7.010003005043593,7.900746058975679,10.256,7.004,7.011,54.683,2.963,
1333,200,5,38.3,162.4,160.9,3.19,1e-07,0.05,80,0.45,0.55,True,145.4,3,5,0.025039774473871467,0.15823961095083452,0.9259259264870919,2.270194497806404,5.236,2.045,0.936,0.242,1.838,
1337,200,5,100.8,11.6,96.0,4.92,1e-07,0.05,120,0.35,0.40,True,156.60000000000002,3,3,0.05748564576437869,0.23976164364714111,1.6519960907615079,1.743162846048329,5.907,0.992,1.656,6.053,2.202,
1330,200,5,154.1,86.6,170.0,1.41,1e-07,0.05,50,0.60,0.58,True,199.20000000000002,3,4,0.16567484014725253,0.407031743414752,0.4498373897201465,1.4404726995065917,0.264,1.147,0.467,25.759,2.349,
1327,200,5,167.6,22.3,163.6,1.62,1e-07,0.05,50,0.35,0.40,True,233.20000000000002,3,5,0.020687433407463932,0.14383126714127192,0.305732089890675,1.3122403249025159,2.973,1.35,0.318,24.786,1.711,
1332,200,5,135.6,135.2,184.4,2.83,1e-07,0.05,80,0.35,0.40,True,185.4,3,5,0.023753864624660843,0.15412288806228894,0.8776578835472848,1.6784302899195145,4.574,1.747,0.88,2.503,1.859,
1222,200,5,8.1,117.4,112.5,2.64,1e-07,0.1,25,0.35,0.40,False,900.0,2,3,3.925936117406337,1.981397516251178,3.470067858873316,22.279342038723215,22.36,19.723,3.97,398.157,4.048,vittima non trovata entro 15 minuti
1344,200,5,49.7,14.6,45.7,2.64,1e-07,0.1,25,0.60,0.45,True,86.2,3,5,2.672218971786515,1.6346923171614023,3.0474285490687882,3.1924864248699745,4.699,2.06,3.419,5.181,1.922,
1338,200,5,188.8,137.9,226.8,4.62,1e-07,0.05,120,0.45,0.55,True,197.20000000000002,3,3,0.00889446585802402,0.09431047586574898,1.0763562369455848,3.916314635891239,8.327,3.708,1.079,1.298,1.695,
1340,200,5,76.2,66.9,94.3,1.32,1e-07,0.05,120,0.60,0.58,True,109.0,3,4,0.02761791634141388,0.1661863903615873,0.7405094015053407,3.142425925027261,4.4,3.081,0.75,5.954,1.632,
1339,200,5,100.9,117.0,147.4,1.0,1e-07,0.05,120,0.60,0.45,True,151.6,3,5,0.008269422969752305,0.09093636769605604,0.864617871867466,2.256766979017135,-1.201,2.204,0.869,5.467,1.78,
1342,200,5,100.9,62.8,112.0,2.36,1e-07,0.1,25,0.35,0.40,True,139.20000000000002,3,4,11.251784847844421,3.354368025104643,1.496584571569639,5.216723060674793,7.608,5.248,2.27,15.533,4.146,
1225,200,5,107.7,171.1,195.3,4.02,1e-07,0.1,25,0.60,0.58,False,900.0,2,5,5.754062684643607,2.3987627403817173,2.1226874964293994,3.8416157372769457,1.307,2.711,2.727,2496.445,2.539,vittima non trovata entro 15 minuti
1345,200,5,74.7,166.4,175.8,1.02,1e-07,0.1,25,0.60,0.58,True,127.5,3,5,4.6540203610898345,2.1573178627846743,0.3050412100344895,2.7375303759331677,3.959,2.935,1.886,45.829,2.08,
1346,200,5,30.1,94.5,92.9,2.2,1e-07,0.1,50,center,center,True,139.8,3,4,0.08338055079436367,0.28875690605483995,2.5146109784218775,5.071013020178776,7.768,5.565,2.517,13.797,1.926,
1357,200,5,35.5,10.5,31.0,2.45,1e-07,0.1,120,0.35,0.40,True,58.2,3,5,0.04556335808441947,0.2134557520527837,3.245354709767721,3.2532327262858374,3.98,1.534,3.246,3.93,2.015,
1349,200,5,45.4,65.9,73.1,2.66,1e-07,0.1,50,0.60,0.45,True,108.80000000000001,3,5,0.03957583793176884,0.19893676867730822,5.000662754597839,8.31919951696199,-8.162,10.823,5.001,4.697,2.249,
1362,200,5,35.2,23.2,35.2,4.47,1e-06,0.05,25,0.35,0.40,True,61.6,3,5,0.019837239539145884,0.14084473557483745,0.7583763640931138,2.0239430581670828,2.769,1.697,0.761,0.654,1.648,
1343,200,5,100.7,59.7,110.2,4.93,1e-07,0.1,25,0.45,0.55,True,187.70000000000002,3,5,1.908274141172501,1.3814029611856566,1.9851276501004211,1.9858637339114875,4.447,0.48,2.31,42.476,2.142,
1226,200,5,142.9,7.0,137.9,3.92,1e-07,0.1,50,center,center,False,900.0,0,4,16.01521261955366,4.001901125659361,0.22361571221758822,4.421397202303736,8.417,4.493,3.703,140.208,6.976,vittima non trovata entro 15 minuti
1347,200,5,166.0,161.7,224.7,1.72,1e-07,0.1,50,0.35,0.40,True,169.10000000000002,3,5,0.14533494806210379,0.3812282099505541,1.9089928561027416,3.0367563903949977,4.585,2.869,1.919,24.662,2.436,
1348,200,5,189.0,150.1,234.3,2.07,1e-07,0.1,50,0.45,0.55,True,163.4,3,4,0.03017609174859605,0.17371267008654276,1.8104768758402843,7.346280333881022,9.054,6.984,1.811,37.201,2.037,
1351,200,5,75.1,173.6,182.6,1.54,1e-07,0.1,80,center,center,True,144.0,3,5,0.03182716274172283,0.17840168929055247,0.705909476023482,1.3597125507306531,3.184,1.642,0.712,3.17,1.623,
1353,200,5,37.9,173.0,171.2,4.27,1e-07,0.1,80,0.45,0.55,True,137.6,3,5,0.05812569548430789,0.24109271138777275,0.5667757234728429,1.3144710006331701,3.065,1.203,0.577,4.998,1.722,
1354,200,5,101.2,128.4,156.5,3.45,1e-07,0.1,80,0.60,0.45,True,152.3,3,5,0.6263707270548358,0.7914358641449323,1.5558858843654544,5.682418995818809,-2.916,6.367,1.617,15.726,2.134,
1244,200,5,189.2,118.1,216.2,3.8,1e-06,0.05,25,0.60,0.45,False,900.0,0,2,92.1371696434031,9.598810845276779,44.24369579679584,48.07565458059475,2.502,1.303,45.25,524.843,3.382,vittima non trovata entro 15 minuti
1350,200,5,69.8,182.6,189.1,2.43,1e-07,0.1,50,0.60,0.58,True,168.10000000000002,3,5,0.03516669699740654,0.18752785659044507,4.237075856968987,5.019826186456106,8.509,6.078,4.237,15.172,1.72,
1364,200,5,52.2,43.4,60.9,3.97,1e-06,0.05,25,0.60,0.45,True,97.30000000000001,3,5,0.14728806933874802,0.38378127799405226,1.3654796160952778,7.356003956605115,-4.27,8.24,1.369,5.983,1.977,
1365,200,5,63.3,19.5,60.1,2.52,1e-06,0.05,25,0.60,0.58,True,91.4,3,4,0.1433019652349667,0.37855246034726375,2.9549985738206717,7.884579827226727,8.963,6.446,2.978,4.24,2.551,
1356,200,5,113.8,175.0,201.8,2.14,1e-07,0.1,120,center,center,True,156.3,4,5,0.11803397703493082,0.34356073267317794,1.0362598317855827,7.116914498895754,9.427,7.282,1.052,3.035,1.979,
1358,200,5,180.6,165.5,237.9,3.09,1e-07,0.1,120,0.45,0.55,True,188.60000000000002,3,3,0.5214362094425826,0.7221054005078362,2.42554462647672,9.353264520407217,10.848,7.753,2.426,1.338,2.455,
1360,200,5,146.2,182.9,227.1,3.07,1e-07,0.1,120,0.60,0.58,True,167.10000000000002,3,5,0.11289326855478556,0.3359959353247976,6.021868898642035,7.026025634865499,4.11,1.039,6.022,7.693,2.63,
1352,200,5,103.2,2.8,98.2,2.42,1e-07,0.1,80,0.35,0.40,True,226.60000000000002,3,4,7.943980162074839,2.818506725568495,2.79464531864322,7.270750805169615,9.554,7.131,3.283,86.889,2.359,
1361,200,5,12.1,166.8,162.0,3.15,1e-06,0.05,25,center,center,True,163.60000000000002,3,3,0.041357750679101975,0.20336605095025564,0.8772531477699169,0.9632646667713035,4.147,0.994,0.888,18.412,2.102,
1378,200,5,12.8,22.5,19.2,1.09,1e-06,0.05,120,0.45,0.55,True,33.1,3,4,0.09345284679387275,0.3057005835680932,0.5307822890540593,2.149669984917905,3.285,2.198,0.538,1.45,2.054,
1368,200,5,48.0,29.3,49.4,4.4,1e-06,0.05,50,0.45,0.55,True,90.60000000000001,3,5,0.11296743956678972,0.3361062920666463,1.2660709640867032,1.6268348484512072,5.756,1.354,1.292,1.932,2.05,
1359,200,5,138.4,137.7,188.1,4.27,1e-07,0.1,120,0.60,0.45,True,190.4,3,5,0.006473397946298953,0.08045742940399571,1.1532421852337076,1.2598118140441616,5.402,1.129,1.154,5.506,1.714,
1283,200,5,1.6,188.2,183.2,4.53,1e-05,0.05,25,0.45,0.55,False,669.8000000000001,3,5,297.9473521549622,17.261151530386442,15.56605977938482,18.245822313979733,13.608,9.076,17.855,235.881,3.336,vittima non trovata entro 15 minuti
1355,200,5,189.6,53.0,190.7,4.44,1e-07,0.1,80,0.60,0.58,True,227.4,3,3,0.6578915073265111,0.8111051148442544,5.155263034801013,13.009499996367982,-8.816,13.253,5.156,8.188,2.499,
1366,200,5,76.8,173.4,183.1,1.59,1e-06,0.05,50,center,center,True,161.4,3,5,0.02140013942566483,0.14628786492961346,1.624253986260152,5.099205922844192,-4.338,5.926,1.628,15.831,1.644,
1370,200,5,115.0,30.2,112.8,4.3,1e-06,0.05,50,0.60,0.58,True,147.70000000000002,3,3,0.08419507352874919,0.29016387357620727,0.9302274615017772,1.754974272792997,5.328,1.024,0.958,3.995,2.032,
1363,200,5,134.7,24.6,131.2,4.93,1e-06,0.05,25,0.45,0.55,True,210.8,3,5,0.5423577164531124,0.7364493984335329,0.8821786952746657,0.9402512794180827,4.984,0.05,0.894,14.208,1.786,
1374,200,5,9.3,90.2,85.3,3.66,1e-06,0.05,80,0.60,0.45,True,109.80000000000001,3,3,0.061822121788359066,0.2486405473537232,5.559293714865851,7.971108850265198,9.846,6.188,5.56,6.837,2.941,
1371,200,5,2.7,174.8,169.8,4.52,1e-06,0.05,80,center,center,True,148.8,3,3,0.26838603488931567,0.5180598757762617,5.018025305636298,5.450238099361879,8.123,3.604,5.02,3.043,2.863,
1376,200,5,58.2,126.8,132.9,3.2,1e-06,0.05,120,center,center,True,128.6,3,5,0.04691464820085561,0.21659789519027098,0.6361855204447809,1.4147992629313813,4.808,1.605,0.639,1.357,2.066,
1372,200,5,119.1,119.1,161.3,3.01,1e-06,0.05,80,0.35,0.40,True,167.5,3,5,0.02088789489192582,0.1445264504923781,1.1498480328514478,1.516752204858302,4.451,1.44,1.156,9.49,1.738,
1367,200,5,186.2,127.8,218.9,1.97,1e-06,0.05,50,0.35,0.40,True,198.10000000000002,3,4,0.04098296547436324,0.20244249918029375,0.9843555532222392,1.9631582790258728,3.974,1.999,0.987,20.091,1.846,
1379,200,5,36.7,125.9,124.9,4.87,1e-06,0.05,120,0.60,0.45,True,121.30000000000001,3,5,0.09602443100713022,0.30987809055680304,1.9403725974406254,9.529287376181024,-5.372,10.241,1.942,1.384,2.014,
1377,200,5,64.8,35.4,67.1,1.35,1e-06,0.05,120,0.35,0.40,True,108.9,3,4,0.2943539335620564,0.5425439462034909,4.763085546977384,8.539634430083652,9.374,8.019,4.784,5.135,2.801,
1369,200,5,146.6,46.0,147.4,2.2,1e-06,0.05,50,0.60,0.45,False,204.9,3,5,817.979685205561,28.600344144879813,10.674214749293425,16.881052899279936,13.091,10.89,17.31,41.146,8.753,vittima non trovata entro 15 minuti
1380,200,5,100.3,105.1,138.3,3.87,1e-06,0.05,120,0.60,0.58,True,147.70000000000002,3,5,0.06896849557238671,0.262618536231521,0.8268165299433395,1.2262388718102717,3.014,0.854,0.864,8.031,1.692,
1390,200,5,47.5,16.9,44.1,4.5,1e-06,0.1,50,0.60,0.58,True,74.60000000000001,3,5,0.03264576425009514,0.18068138877619672,1.5145058867691372,1.6371164801804796,4.73,0.231,1.516,3.033,2.185,
1373,200,5,151.1,150.9,206.5,3.51,1e-06,0.05,80,0.45,0.55,True,184.3,3,5,0.030596863796789178,0.1749195923754374,0.3309097287214752,3.6995419316746854,7.349,3.843,0.359,2.741,2.178,
1385,200,5,39.1,47.8,54.7,1.1,1e-06,0.1,25,0.60,0.58,True,112.60000000000001,3,4,0.032885674235664096,0.18134407692467955,1.8312948029067275,6.915198398816495,-6.156,7.251,1.833,5.927,1.882,
1383,200,5,65.3,83.1,98.6,3.76,1e-06,0.1,25,0.45,0.55,False,130.20000000000002,3,5,450.8368565282583,21.232919171142207,10.466251561808326,12.535149527527544,12.698,8.94,10.741,26.406,7.747,vittima non trovata entro 15 minuti
1394,200,5,43.4,8.8,38.6,2.62,1e-06,0.1,80,0.60,0.45,True,72.7,4,5,0.35071635452643146,0.5922130989149358,5.727897817555961,6.679974348417865,7.819,5.197,5.732,8.278,2.225,
1375,200,5,182.0,14.1,177.2,3.94,1e-06,0.05,80,0.60,0.58,True,239.60000000000002,3,3,1.0196407009786144,1.009772598647148,2.116917002943811,2.94935834357245,1.199,2.742,2.149,12.036,1.898,
1391,200,5,47.5,79.7,86.0,1.5,1e-06,0.1,80,center,center,True,109.30000000000001,3,5,0.037401617509703375,0.193394977984702,1.0431824043022002,2.4252420017374856,4.305,2.806,1.048,2.027,2.133,
1389,200,5,183.9,91.0,198.5,1.01,1e-06,0.1,50,0.60,0.45,True,172.60000000000002,3,5,0.194386749175929,0.440893126705247,1.457658581638507,2.58467108191255,3.907,2.901,1.471,51.561,2.043,
1395,200,5,5.2,92.3,87.3,4.7,1e-06,0.1,80,0.60,0.58,True,120.30000000000001,3,3,0.3687665924318466,0.6072615519130505,3.241146387660168,3.632962016186113,7.556,2.853,3.252,4.422,2.915,
1384,200,5,110.0,130.7,163.8,3.54,1e-06,0.1,25,0.60,0.45,True,177.70000000000002,3,5,22.135184609341728,4.704804417756569,1.4116171711341352,4.235400081154856,6.659,3.123,4.397,56.76,3.872,
1286,200,5,179.4,12.8,174.6,1.6,1e-05,0.05,50,center,center,False,900.0,0,2,126.15448347075704,11.231851293119805,121.12229192582518,125.73139283910976,-38.656,40.259,121.629,385.409,3.213,vittima non trovata entro 15 minuti
1381,200,5,126.1,23.3,122.5,2.75,1e-06,0.1,25,center,center,True,223.9,3,3,17.186834694873003,4.145700748350392,1.7812885216199457,6.8953577103416475,8.215,5.466,3.855,33.464,3.586,
1386,200,5,117.6,186.5,213.7,4.56,1e-06,0.1,50,center,center,True,193.8,3,5,0.027927905431404144,0.16711644273201887,1.3944924947324513,5.211893284108877,-1.148,5.703,1.399,35.715,1.665,
1396,200,5,45.9,85.5,90.3,4.78,1e-06,0.1,120,center,center,True,113.2,3,5,0.16595333112680097,0.40737369960123954,3.334852564668016,4.18582092696702,8.926,4.148,3.336,1.994,2.383,
1392,200,5,129.5,104.5,159.4,4.1,1e-06,0.1,80,0.35,0.40,True,176.20000000000002,3,5,0.03271212773357811,0.18086494335160175,0.7096303733148814,0.9395160588525937,4.933,0.838,0.724,16.803,1.828,
1401,200,5,82.1,80.4,107.9,4.72,1e-05,0.05,25,center,center,True,137.8,3,4,89.46483375067581,9.45858518757831,2.6618978723844373,6.1407178799380535,0.91,3.808,8.026,21.067,3.822,
1393,200,5,187.0,153.4,234.9,3.11,1e-06,0.1,80,0.45,0.55,True,191.4,3,3,0.13792203751366328,0.3713785636162422,5.463874702843454,10.097613153551615,9.792,6.682,5.465,8.755,2.324,
1397,200,5,134.7,37.0,133.6,1.27,1e-06,0.1,120,0.35,0.40,True,164.4,3,3,0.023185932627523328,0.15226927670256837,1.3040544792820723,3.8396714678224115,5.198,3.931,1.307,22.042,1.536,
1400,200,5,105.0,13.3,100.3,2.49,1e-06,0.1,120,0.60,0.58,True,156.3,3,3,1.8621189002297363,1.3645947750998229,1.6126545120640778,5.87014256337908,7.564,5.07,2.098,11.659,1.886,
