run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_depth_m,artva_noise_std,noise_detect_factor,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
3347,200,3,120.8,94.1,1.0,1e-06,100.0,50,0.35,0.45,False,900.0,2,nan,nan,7.534041729622057,vittima non trovata entro 15 minuti
3350,200,3,30.2,104.5,1.0,1e-06,100.0,50,0.60,0.58,False,900.0,2,nan,nan,6.440611663383399,vittima non trovata entro 15 minuti
3353,200,3,161.8,21.6,1.0,1e-06,100.0,80,0.45,0.55,False,900.0,1,7.12319220687883,2.668930910847793,23.15795605041399,vittima non trovata entro 15 minuti
3398,200,3,100.4,34.4,3.0,1e-08,100.0,120,0.45,0.55,True,172.5,3,2.692645223154387e-28,1.6409281590473078e-14,60.096680127240425,
3399,200,3,129.9,30.9,3.0,1e-08,100.0,120,0.60,0.45,True,193.8,3,0.0,0.0,73.00721191524748,
3351,200,3,81.7,21.1,1.0,1e-06,100.0,80,center,center,False,900.0,2,1.581017146740283e-05,0.003976200632186815,5.345020853201522,vittima non trovata entro 15 minuti
3349,200,3,100.0,84.2,1.0,1e-06,100.0,50,0.60,0.45,False,900.0,2,nan,nan,0.7507904668478812,vittima non trovata entro 15 minuti
3402,200,3,96.4,44.9,3.0,1e-07,50.0,25,0.35,0.45,True,146.8,3,5.023253705563507e-07,0.0007087491591221472,9.835909702267621,
3354,200,3,19.1,71.7,1.0,1e-06,100.0,80,0.60,0.45,False,900.0,2,nan,nan,8.798755788672066,vittima non trovata entro 15 minuti
3404,200,3,60.4,51.4,3.0,1e-07,50.0,25,0.60,0.45,True,136.8,3,0.0027022901985604307,0.05198355700181001,17.222179725651827,
3401,200,3,86.5,165.3,3.0,1e-07,50.0,25,center,center,True,232.70000000000002,3,43.24673852746442,6.576225249142887,58.52036478214238,
3407,200,3,153.6,60.9,3.0,1e-07,50.0,50,0.35,0.45,True,174.5,3,nan,nan,25.32108932194139,
3414,200,3,70.5,133.1,3.0,1e-07,50.0,80,0.60,0.45,True,156.9,3,0.0023993595623303275,0.04898325797994992,7.188250595611137,
3413,200,3,78.1,34.0,3.0,1e-07,50.0,80,0.45,0.55,True,157.20000000000002,3,0.00014515179571839056,0.012047895904197983,13.057747359866209,
3415,200,3,83.9,35.7,3.0,1e-07,50.0,80,0.60,0.58,True,169.4,3,9.206253465355418e-08,0.0003034180855742686,11.652086170062775,
3417,200,3,142.9,48.3,3.0,1e-07,50.0,120,0.35,0.45,True,174.20000000000002,3,0.005593941421474563,0.07479265620015486,20.493606473299174,
3408,200,3,87.2,157.7,3.0,1e-07,50.0,50,0.45,0.55,True,248.3,3,63.907786466784074,7.994234576667367,61.10589077770666,
3426,200,3,101.0,21.7,3.0,1e-07,100.0,50,center,center,True,138.4,3,0.00011580903264585671,0.010761460525684082,20.963852291473472,
3360,200,3,19.4,78.4,1.0,1e-06,100.0,120,0.60,0.58,False,900.0,2,nan,nan,10.065147596140722,vittima non trovata entro 15 minuti
3418,200,3,153.0,142.4,3.0,1e-07,50.0,120,0.45,0.55,True,219.8,3,0.0018868560664287303,0.04343795651764399,46.27757646861727,
3419,200,3,151.1,58.0,3.0,1e-07,50.0,120,0.60,0.45,True,217.20000000000002,3,nan,nan,23.902565770562454,
3389,200,3,86.7,36.5,3.0,1e-08,100.0,50,0.60,0.45,True,477.6,3,0.0,0.0,59.05865294349022,
3405,200,3,37.3,44.1,3.0,1e-07,50.0,25,0.60,0.58,True,343.0,3,2.3359109946789916e-06,0.0015283687364896572,45.89177172876236,
3396,200,3,55.1,65.6,3.0,1e-08,100.0,120,center,center,True,523.4,3,0.0,0.0,49.54151600195363,
3439,200,3,94.0,69.2,3.0,1e-07,100.0,120,0.60,0.45,True,119.5,3,0.0005065859020662822,0.022507463252580958,3.2605556898660635,
3436,200,3,69.3,57.2,3.0,1e-07,100.0,120,center,center,True,177.3,3,0.0035754667783686215,0.05979520698491328,11.075600871888959,
3440,200,3,80.5,121.7,3.0,1e-07,100.0,120,0.60,0.58,True,123.5,3,nan,nan,25.944982648779128,
3438,200,3,130.8,166.5,3.0,1e-07,100.0,120,0.45,0.55,True,189.8,3,0.003969124778932155,0.06300099030120206,22.921792142499502,
3410,200,3,166.6,92.5,3.0,1e-07,50.0,50,0.60,0.58,True,425.5,3,166.32836155728424,12.896835331091276,44.39176272525445,
3431,200,3,124.4,33.9,3.0,1e-07,100.0,80,center,center,True,294.0,3,793.2995059634011,28.16557306293272,27.890563456311202,
3437,200,3,143.0,170.5,3.0,1e-07,100.0,120,0.35,0.45,True,239.70000000000002,3,nan,nan,52.15103151960936,
3421,200,3,118.9,58.6,3.0,1e-07,100.0,25,center,center,True,409.0,3,49.97573502606548,7.069351810885173,21.131672392454938,
3375,200,3,159.4,19.9,3.0,1e-08,50.0,80,0.60,0.58,False,900.0,2,2.4560514937386705e-09,4.9558566300274166e-05,90.15043133091977,vittima non trovata entro 15 minuti
3441,200,3,84.4,126.8,3.0,1e-06,50.0,25,center,center,True,188.8,3,nan,nan,21.225249357325076,
3373,200,3,145.0,145.0,3.0,1e-08,50.0,80,0.45,0.55,False,900.0,2,894.8625954019952,29.91425405056919,39.29253917166777,vittima non trovata entro 15 minuti
3444,200,3,102.0,117.0,3.0,1e-06,50.0,25,0.60,0.45,True,263.90000000000003,3,43.613596662410906,6.604059105005868,12.017689812515501,
3400,200,3,27.0,72.6,3.0,1e-08,100.0,120,0.60,0.58,False,900.0,1,0.0,0.0,71.56759947421394,vittima non trovata entro 15 minuti
3397,200,3,27.3,110.7,3.0,1e-08,100.0,120,0.35,0.45,False,900.0,2,2.0194839173657902e-28,1.4210854715202004e-14,71.11558918269712,vittima non trovata entro 15 minuti
3453,200,3,106.0,95.4,3.0,1e-06,50.0,80,0.45,0.55,True,169.0,3,nan,nan,7.665270882675476,
3454,200,3,102.7,77.5,3.0,1e-06,50.0,80,0.60,0.45,True,152.20000000000002,3,nan,nan,15.390217917869165,
3403,200,3,170.6,159.0,3.0,1e-07,50.0,25,0.45,0.55,False,900.0,2,nan,nan,53.29862717647774,vittima non trovata entro 15 minuti
3406,200,3,160.6,33.5,3.0,1e-07,50.0,50,center,center,False,900.0,2,16.745525934156362,4.092129755293246,50.91125401883724,vittima non trovata entro 15 minuti
3409,200,3,46.6,89.4,3.0,1e-07,50.0,50,0.60,0.45,False,900.0,2,0.0035769202065406773,0.05980735913364406,14.864207685336751,vittima non trovata entro 15 minuti
3412,200,3,45.5,169.7,3.0,1e-07,50.0,80,0.35,0.45,False,900.0,2,0.005583443694183332,0.0747224443804091,78.95286107396632,vittima non trovata entro 15 minuti
3411,200,3,129.1,19.7,3.0,1e-07,50.0,80,center,center,False,900.0,2,1.5918638669794045e-05,0.003989816871711538,31.608464768105154,vittima non trovata entro 15 minuti
3416,200,3,59.7,135.0,3.0,1e-07,50.0,120,center,center,False,900.0,2,0.004758495315705085,0.06898184772608722,35.458659650701286,vittima non trovata entro 15 minuti
3457,200,3,100.9,27.9,3.0,1e-06,50.0,120,0.35,0.45,True,129.70000000000002,3,nan,nan,18.342580138306197,
3422,200,3,101.1,164.0,3.0,1e-07,100.0,25,0.35,0.45,False,900.0,2,0.001450720107712449,0.03808831983315159,51.21695334613541,vittima non trovata entro 15 minuti
3420,200,3,38.2,75.3,3.0,1e-07,50.0,120,0.60,0.58,False,900.0,2,0.001787389580856362,0.04227753044888457,12.028467975141997,vittima non trovata entro 15 minuti
3458,200,3,106.7,62.0,3.0,1e-06,50.0,120,0.45,0.55,True,156.60000000000002,3,0.00016219924520231236,0.012735746746944695,13.777413824152816,
3423,200,3,39.4,71.7,3.0,1e-07,100.0,25,0.45,0.55,False,900.0,2,0.004485985695043233,0.066977501409378,2.8018402304295726,vittima non trovata entro 15 minuti
3425,200,3,95.3,48.6,3.0,1e-07,100.0,25,0.60,0.58,False,900.0,2,0.0004966966078605398,0.02228669127215926,2.3797218105916658,vittima non trovata entro 15 minuti
3427,200,3,138.1,116.9,3.0,1e-07,100.0,50,0.35,0.45,False,900.0,2,0.0017318612598007565,0.0416156372028683,23.18213588641109,vittima non trovata entro 15 minuti
3456,200,3,142.2,164.2,3.0,1e-06,50.0,120,center,center,True,237.4,3,nan,nan,34.93122412249707,
3428,200,3,158.4,51.2,3.0,1e-07,100.0,50,0.45,0.55,False,900.0,2,250.09591085110156,15.814420977421259,32.92202773018144,vittima non trovata entro 15 minuti
3429,200,3,164.3,117.9,3.0,1e-07,100.0,50,0.60,0.45,False,900.0,2,nan,nan,49.35589604351819,vittima non trovata entro 15 minuti
3424,200,3,158.5,28.8,3.0,1e-07,100.0,25,0.60,0.45,False,900.0,2,506.66645474014143,22.50925264730354,38.612886325973996,vittima non trovata entro 15 minuti
3430,200,3,127.1,98.2,3.0,1e-07,100.0,50,0.60,0.58,False,900.0,2,0.0013841879305069565,0.03720467619140041,24.643558875857504,vittima non trovata entro 15 minuti
3432,200,3,32.1,157.5,3.0,1e-07,100.0,80,0.35,0.45,False,900.0,2,0.0011887301123405213,0.034477965606174055,56.10288884132983,vittima non trovata entro 15 minuti
3460,200,3,148.2,157.2,3.0,1e-06,50.0,120,0.60,0.58,True,233.5,3,nan,nan,34.402618477836434,
3433,200,3,66.9,49.8,3.0,1e-07,100.0,80,0.45,0.55,False,900.0,2,nan,nan,12.820505442584706,vittima non trovata entro 15 minuti
3434,200,3,152.2,141.5,3.0,1e-07,100.0,80,0.60,0.45,False,900.0,2,nan,nan,54.38946602995134,vittima non trovata entro 15 minuti
3435,200,3,156.8,70.4,3.0,1e-07,100.0,80,0.60,0.58,False,900.0,2,nan,nan,36.465094453245314,vittima non trovata entro 15 minuti
3474,200,3,94.3,46.8,3.0,1e-06,100.0,80,0.60,0.45,True,141.70000000000002,3,nan,nan,13.61865678954278,
3459,200,3,161.7,87.4,3.0,1e-06,50.0,120,0.60,0.45,True,411.5,3,nan,nan,34.80139163925592,
3472,200,3,79.5,164.4,3.0,1e-06,100.0,80,0.35,0.45,True,223.9,3,60.07292845749243,7.750672774507541,29.054888785566778,
3442,200,3,165.4,161.6,3.0,1e-06,50.0,25,0.35,0.45,False,900.0,2,3.3584900449987574,1.832618357705378,37.92527583699501,vittima non trovata entro 15 minuti
3480,200,3,110.4,104.9,3.0,1e-06,100.0,120,0.60,0.58,True,135.5,3,nan,nan,6.686742606599734,
3443,200,3,27.8,32.1,3.0,1e-06,50.0,25,0.45,0.55,False,900.0,1,nan,nan,1.2727821169487417,vittima non trovata entro 15 minuti
3446,200,3,102.6,42.3,3.0,1e-06,50.0,50,center,center,False,900.0,2,0.0036717425709396454,0.0605949054866797,31.296176913595975,vittima non trovata entro 15 minuti
3447,200,3,51.6,112.6,3.0,1e-06,50.0,50,0.35,0.45,False,900.0,2,0.005594735964460939,0.07479796764926798,5.430520149382184,vittima non trovata entro 15 minuti
3445,200,3,84.5,19.2,3.0,1e-06,50.0,25,0.60,0.58,False,900.0,2,0.00014792957271851973,0.01216263017272661,10.257158907923298,vittima non trovata entro 15 minuti
3448,200,3,73.1,45.6,3.0,1e-06,50.0,50,0.45,0.55,False,900.0,2,nan,nan,5.005065641790996,vittima non trovata entro 15 minuti
3482,200,3,131.9,24.3,5.0,1e-08,50.0,25,0.35,0.45,True,164.20000000000002,3,1.6011996609930407e-07,0.0004001499295255518,73.2965077495029,
3450,200,3,81.4,84.1,3.0,1e-06,50.0,50,0.60,0.58,False,900.0,2,55.15930068285538,7.42693077137894,8.877903651759892,vittima non trovata entro 15 minuti
3449,200,3,154.5,78.6,3.0,1e-06,50.0,50,0.60,0.45,False,900.0,2,136.27271407093468,11.67359045328106,17.478918647793883,vittima non trovata entro 15 minuti
3451,200,3,49.9,72.2,3.0,1e-06,50.0,80,center,center,False,900.0,2,nan,nan,18.913305633827335,vittima non trovata entro 15 minuti
3483,200,3,46.2,94.0,5.0,1e-08,50.0,25,0.45,0.55,True,190.9,3,0.0,0.0,48.8192661855988,
3481,200,3,70.2,121.3,5.0,1e-08,50.0,25,center,center,True,243.8,3,0.025352419183098676,0.15922443023323612,36.59406730673483,
3485,200,3,32.6,135.6,5.0,1e-08,50.0,25,0.60,0.58,True,211.9,3,0.033916070955236015,0.1841631639477233,39.74098009051101,
3484,200,3,100.0,48.7,5.0,1e-08,50.0,25,0.60,0.45,True,220.10000000000002,3,0.0,0.0,46.55143653143005,
3452,200,3,115.0,100.9,3.0,1e-06,50.0,80,0.35,0.45,False,900.0,2,0.004807599442192788,0.06933685486227932,8.105035013842969,vittima non trovata entro 15 minuti
3487,200,3,63.8,56.7,5.0,1e-08,50.0,50,0.35,0.45,True,173.10000000000002,3,0.0,0.0,49.43469147836367,
3486,200,3,79.2,87.8,5.0,1e-08,50.0,50,center,center,True,190.0,3,1.926585288634114e-06,0.0013880148733475856,9.733735683562607,
3479,200,3,143.5,74.5,3.0,1e-06,100.0,120,0.60,0.45,True,415.70000000000005,3,39.149268045972704,6.256937593261795,23.009939354607372,
3488,200,3,75.2,88.7,5.0,1e-08,50.0,50,0.45,0.55,True,182.10000000000002,3,8.922915381917357e-06,0.002987124935773085,8.909153597666629,
3489,200,3,142.2,164.4,5.0,1e-08,50.0,50,0.60,0.45,True,249.60000000000002,3,1497.3759479579126,38.69594226734778,29.500670523811465,
3494,200,3,170.6,31.3,5.0,1e-08,50.0,80,0.60,0.45,True,194.20000000000002,3,0.005366024620067063,0.07325315433527121,98.75975302702055,
3492,200,3,86.1,135.4,5.0,1e-08,50.0,80,0.35,0.45,True,243.10000000000002,3,0.0088886614623795,0.09427969803928893,18.486237428069508,
3493,200,3,55.7,149.0,5.0,1e-08,50.0,80,0.45,0.55,True,243.3,3,0.00888500059941589,0.09426028113376222,23.41549858786212,
3497,200,3,161.2,92.2,5.0,1e-08,50.0,120,0.35,0.45,True,207.20000000000002,3,1.433144347535634,1.1971400701403465,69.2287137202347,
3496,200,3,120.0,33.3,5.0,1e-08,50.0,120,center,center,True,199.0,3,0.0074334589679456815,0.0862175096366491,66.05979984465199,
3509,200,3,22.4,36.1,5.0,1e-08,100.0,50,0.60,0.45,True,0.2,3,0.0,0.0,93.53387084300647,
3455,200,3,82.4,72.8,3.0,1e-06,50.0,80,0.60,0.58,False,900.0,2,nan,nan,1.1862935733232174,vittima non trovata entro 15 minuti
3469,200,3,149.3,91.4,3.0,1e-06,100.0,50,0.60,0.45,True,685.9000000000001,3,88.2419385073953,9.393718034271377,22.34933102958095,
3498,200,3,108.1,133.1,5.0,1e-08,50.0,120,0.45,0.55,True,242.20000000000002,3,6.058451752097371e-28,2.4613922385709617e-14,2.9606555765184552,
3501,200,3,74.6,143.4,5.0,1e-08,100.0,25,center,center,True,220.8,3,0.0335261119400118,0.18310137066666596,22.886509445728198,
3502,200,3,59.4,107.8,5.0,1e-08,100.0,25,0.35,0.45,True,218.60000000000002,3,1.3463226115771934e-28,1.160311428702309e-14,24.023004242400926,
3499,200,3,150.6,83.2,5.0,1e-08,50.0,120,0.60,0.45,True,227.20000000000002,3,18.192905593774935,4.2653142432621465,48.4606762239167,
3503,200,3,55.8,89.4,5.0,1e-08,100.0,25,0.45,0.55,True,209.9,3,0.0,0.0,39.60729109607479,
3500,200,3,138.7,23.4,5.0,1e-08,50.0,120,0.60,0.58,True,257.7,3,0.008877986256894255,0.0942230664799987,80.89714856682325,
3505,200,3,54.8,96.4,5.0,1e-08,100.0,25,0.60,0.58,True,196.10000000000002,3,0.008853600298362352,0.09409357203530086,39.68450829064014,
3491,200,3,129.9,89.5,5.0,1e-08,50.0,80,center,center,True,457.20000000000005,3,0.00884186432839681,0.09403118806224246,25.541361245712736,
3463,200,3,144.6,85.8,3.0,1e-06,100.0,25,0.45,0.55,False,900.0,2,nan,nan,22.1821452164223,vittima non trovata entro 15 minuti
3506,200,3,103.2,44.9,5.0,1e-08,100.0,50,center,center,True,218.3,3,0.008666153676872687,0.09309217838719151,43.00016362623775,
3464,200,3,61.9,81.5,3.0,1e-06,100.0,25,0.60,0.45,False,900.0,2,nan,nan,6.674279193178406,vittima non trovata entro 15 minuti
3465,200,3,84.0,160.2,3.0,1e-06,100.0,25,0.60,0.58,False,900.0,1,nan,nan,18.975001768552264,vittima non trovata entro 15 minuti
3462,200,3,98.5,141.9,3.0,1e-06,100.0,25,0.35,0.45,False,900.0,2,nan,nan,24.038361239317716,vittima non trovata entro 15 minuti
3461,200,3,121.3,49.0,3.0,1e-06,100.0,25,center,center,False,900.0,1,1483.8951063675079,38.52135909294359,54.229885446724694,vittima non trovata entro 15 minuti
3466,200,3,104.4,135.7,3.0,1e-06,100.0,50,center,center,False,900.0,1,nan,nan,6.692266427310554,vittima non trovata entro 15 minuti
3507,200,3,164.0,69.5,5.0,1e-08,100.0,50,0.35,0.45,True,250.8,3,42.21509290080744,6.497314283671942,76.96381491339254,
3495,200,3,50.8,64.1,5.0,1e-08,50.0,80,0.60,0.58,True,474.90000000000003,3,0.0,0.0,53.96855233215207,
3467,200,3,156.5,93.0,3.0,1e-06,100.0,50,0.35,0.45,False,900.0,2,nan,nan,29.114848634195088,vittima non trovata entro 15 minuti
3468,200,3,149.7,70.1,3.0,1e-06,100.0,50,0.45,0.55,False,900.0,2,150.96244644473364,12.286677599934558,8.655304658462645,vittima non trovata entro 15 minuti
3470,200,3,141.6,104.4,3.0,1e-06,100.0,50,0.60,0.58,False,900.0,2,31.686421943792713,5.62906936747032,24.86518177144212,vittima non trovata entro 15 minuti
3510,200,3,63.4,94.3,5.0,1e-08,100.0,50,0.60,0.58,True,200.8,3,0.008873750018178805,0.09420058395879935,30.865867789756383,
3514,200,3,123.1,136.1,5.0,1e-08,100.0,80,0.60,0.45,True,198.5,3,7.404774363674564e-28,2.721171505744275e-14,10.607104402235814,
3517,200,3,148.2,94.5,5.0,1e-08,100.0,120,0.35,0.45,True,189.0,3,0.0014062379686626946,0.03749983958182614,53.428000153421976,
3512,200,3,106.0,170.2,5.0,1e-08,100.0,80,0.35,0.45,True,231.20000000000002,3,0.013116508201433674,0.11452732513000412,8.220432113213063,
3515,200,3,75.4,135.6,5.0,1e-08,100.0,80,0.60,0.58,True,201.3,3,0.01628646504662761,0.12761843537133502,18.94098327228335,
3471,200,3,70.5,107.2,3.0,1e-06,100.0,80,center,center,False,900.0,2,nan,nan,12.471693531358461,vittima non trovata entro 15 minuti
3522,200,3,48.1,32.8,5.0,1e-07,50.0,25,0.35,0.45,True,96.80000000000001,3,6.420515522963917e-06,0.002533873620164178,6.799258996289267,
3511,200,3,132.8,77.7,5.0,1e-08,100.0,80,center,center,True,253.0,3,171.56119864710422,13.098137220502167,37.5158717406183,
3473,200,3,124.0,129.0,3.0,1e-06,100.0,80,0.45,0.55,False,900.0,2,nan,nan,19.97704790098205,vittima non trovata entro 15 minuti
3477,200,3,166.1,47.6,3.0,1e-06,100.0,120,0.35,0.45,False,900.0,2,nan,nan,24.51173860554498,vittima non trovata entro 15 minuti
3475,200,3,137.8,51.1,3.0,1e-06,100.0,80,0.60,0.58,False,900.0,2,nan,nan,13.42651051106284,vittima non trovata entro 15 minuti
3523,200,3,47.0,44.1,5.0,1e-07,50.0,25,0.45,0.55,True,119.10000000000001,3,2.3765384696158655e-06,0.0015416025653896225,17.857036847292218,
3528,200,3,23.3,60.3,5.0,1e-07,50.0,50,0.45,0.55,True,108.2,3,0.017698802473982672,0.13303684630200263,17.678181698383405,
3476,200,3,142.3,61.5,3.0,1e-06,100.0,120,center,center,False,900.0,2,nan,nan,14.36608719067269,vittima non trovata entro 15 minuti
3478,200,3,33.2,68.9,3.0,1e-06,100.0,120,0.45,0.55,False,900.0,2,nan,nan,25.55528255672168,vittima non trovata entro 15 minuti
3521,200,3,81.2,140.7,5.0,1e-07,50.0,25,center,center,True,183.5,3,0.040512681044903825,0.2012776218184819,50.665322518241474,
3534,200,3,71.4,28.3,5.0,1e-07,50.0,80,0.60,0.45,True,131.0,3,1.5571825037790184e-07,0.00039461151830363727,26.5253725238291,
3537,200,3,152.2,43.9,5.0,1e-07,50.0,120,0.35,0.45,True,153.3,3,nan,nan,26.984171159704303,
3513,200,3,54.4,171.0,5.0,1e-08,100.0,80,0.45,0.55,True,378.6,3,0.052575248572349194,0.22929293179762256,59.27908820888341,
3540,200,3,98.9,66.0,5.0,1e-07,50.0,120,0.60,0.58,True,154.9,3,0.00048731276483244705,0.022075161717016865,2.1460838476060484,
3538,200,3,131.3,115.1,5.0,1e-07,50.0,120,0.45,0.55,True,172.5,3,0.0007485097967384329,0.02735890708230928,2.5290540323993103,
3536,200,3,122.4,160.6,5.0,1e-07,50.0,120,center,center,True,222.9,3,0.0008817034676495291,0.02969349200834299,63.44953401725107,
3527,200,3,126.2,120.6,5.0,1e-07,50.0,50,0.35,0.45,True,284.7,3,211.56865987882668,14.545399955959502,10.126782853517144,
3539,200,3,150.8,127.2,5.0,1e-07,50.0,120,0.60,0.45,True,227.5,3,0.0014006542339650818,0.037425315415706005,49.214217620834305,
3520,200,3,148.7,111.7,5.0,1e-08,100.0,120,0.60,0.58,True,407.0,3,4.0389678347315804e-28,2.0097183471152322e-14,48.030546194600014,
3516,200,3,47.2,158.8,5.0,1e-08,100.0,120,center,center,True,451.1,3,524.6815832581727,22.905928997929177,75.75011735525175,
3544,200,3,99.6,143.7,5.0,1e-07,100.0,25,0.60,0.45,True,232.70000000000002,3,0.0024341613504317823,0.04933722074085429,36.74482289163651,
3525,200,3,116.0,47.3,5.0,1e-07,50.0,25,0.60,0.58,True,335.1,3,84.53154044205422,9.19410356924775,21.12731188513522,
3550,200,3,96.0,80.7,5.0,1e-07,100.0,50,0.60,0.58,True,196.3,3,26.514245245200918,5.149198505126882,4.321213445786825,
3490,200,3,153.0,162.6,5.0,1e-08,50.0,50,0.60,0.58,False,900.0,2,55.57557933650251,7.454903040047034,13.829077334925513,vittima non trovata entro 15 minuti
3519,200,3,163.1,107.2,5.0,1e-08,100.0,120,0.60,0.45,True,513.9,3,2.0194839173657902e-28,1.4210854715202004e-14,57.336158340499274,
3541,200,3,154.9,112.9,5.0,1e-07,100.0,25,center,center,True,353.70000000000005,3,437.6832378255643,20.920880426635115,30.160824482311018,
3547,200,3,30.8,76.0,5.0,1e-07,100.0,50,0.35,0.45,True,361.1,3,0.004853952837781586,0.069670315327129,42.9875694167676,
3548,200,3,140.8,44.0,5.0,1e-07,100.0,50,0.45,0.55,True,333.20000000000005,3,860.2599614906246,29.33018856895783,31.76938314546797,
3551,200,3,124.6,72.2,5.0,1e-07,100.0,80,center,center,True,278.90000000000003,3,299.60165655538293,17.30900507121605,11.88952350278886,
3558,200,3,60.3,58.8,5.0,1e-07,100.0,120,0.45,0.55,True,160.8,3,0.0018397622042463958,0.042892449268448124,7.745066908938161,
3518,200,3,30.9,69.3,5.0,1e-08,100.0,120,0.45,0.55,True,683.7,3,0.0,0.0,69.03520905788375,
3557,200,3,76.7,160.4,5.0,1e-07,100.0,120,0.35,0.45,True,220.20000000000002,3,nan,nan,49.39284291620214,
3559,200,3,95.2,159.1,5.0,1e-07,100.0,120,0.60,0.45,True,201.0,3,0.0014371851851760762,0.03791022533797545,48.21979745129748,
3542,200,3,23.0,48.4,5.0,1e-07,100.0,25,0.35,0.45,True,462.70000000000005,3,0.00013054927856071563,0.01142581631922707,42.45110174687864,
3504,200,3,34.0,47.2,5.0,1e-08,100.0,25,0.60,0.45,False,900.0,2,0.0,0.0,77.47634901815357,vittima non trovata entro 15 minuti
3563,200,3,80.1,54.5,5.0,1e-06,50.0,25,0.45,0.55,True,287.90000000000003,3,125.99721831425533,11.22484825350683,12.195103525039869,
3508,200,3,19.9,147.9,5.0,1e-08,100.0,50,0.45,0.55,False,900.0,2,2.0194839173657902e-28,1.4210854715202004e-14,96.47993935671361,vittima non trovata entro 15 minuti
3524,200,3,53.9,79.7,5.0,1e-07,50.0,25,0.60,0.45,False,900.0,2,0.0005284190174917912,0.0229873664757795,3.925172308180915,vittima non trovata entro 15 minuti
3532,200,3,149.1,125.2,5.0,1e-07,50.0,80,0.35,0.45,False,900.0,2,0.002219217759178068,0.0471085741577695,44.53247097994778,vittima non trovata entro 15 minuti
3526,200,3,78.0,159.9,5.0,1e-07,50.0,50,center,center,False,900.0,2,0.002583213930261626,0.05082532764539375,23.75022076771951,vittima non trovata entro 15 minuti
