run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
4517,200,5,41.3,121.0,121.6,2.92,1e-07,0.1,25,0.35,0.40,True,166.60000000000002,4,4,0.12113156423806198,0.3480396015370406,0.19196294525295302,1.9924362769009207,4.838,1.914,0.347,0.347,1.609,24.111,0.7781,
4514,200,5,197.4,20.7,193.1,1.67,1e-07,0.05,120,0.60,0.45,True,267.8,3,3,0.0211266841805745,0.14535021217932398,0.9459262987938075,1.0051148850801155,2.022,0.357,0.946,0.946,2.204,38.316,0.8427,
4436,200,4,39.9,166.0,164.8,3.06,1e-07,0.1,120,center,center,False,997.8000000000001,3,3,3467.8836641063494,58.888739705535805,335.5300137370854,343.6662425982564,220.731,217.672,335.697,335.697,4.125,118.653,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4518,200,5,100.9,153.5,176.8,1.35,1e-07,0.1,25,0.45,0.55,False,242.3,5,5,6025.87593511789,77.62651567034224,73.29345649498597,73.3026175981446,10.969,9.619,104.655,104.655,2.915,64.223,0.0026,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4523,200,5,72.9,197.8,204.4,4.21,1e-07,0.1,60,0.45,0.55,True,170.0,5,5,0.0253873547025747,0.15933409773985824,0.2868916638072408,0.2937102916995308,4.173,0.039,0.324,0.324,1.614,24.235,0.8722,
4521,200,5,155.9,84.6,170.6,2.41,1e-07,0.1,60,center,center,True,245.8,4,4,0.15881043318419813,0.39851026735104095,0.3202594479988796,3.250561816561203,5.546,3.133,0.45,0.45,1.641,25.18,0.7513,
4530,200,5,90.2,73.1,109.1,1.3,1e-07,0.1,120,0.60,0.58,True,145.0,3,3,0.29710749676902115,0.5450756798546612,1.4377463765437573,1.6961653442645237,1.967,0.665,1.439,1.439,2.231,39.514,0.7701,
4529,200,5,29.0,164.7,161.5,2.26,1e-07,0.1,120,0.60,0.45,True,167.20000000000002,4,4,0.5525142969695307,0.7433130544861504,0.3877373292975377,1.525384204187262,3.46,1.2,0.765,0.765,1.775,29.422,0.6493,
4526,200,5,134.2,168.5,208.3,2.9,1e-07,0.1,120,center,center,True,193.8,5,5,0.13884761402156165,0.37262261608973984,0.1419974839573924,0.20101076231281723,3.136,0.24,0.316,0.316,1.704,26.901,0.8003,
4528,200,5,130.4,125.2,173.7,4.35,1e-07,0.1,120,0.45,0.55,True,208.4,5,5,0.03871512692898997,0.19676159922350187,0.286147328603677,0.43260775405655694,3.882,0.471,0.31,0.31,1.713,26.583,0.8641,
4525,200,5,68.5,188.4,194.1,2.55,1e-07,0.1,60,0.60,0.58,True,182.0,5,5,0.06256830250660508,0.2501365677117304,0.4539139429171834,0.45533981272033835,2.208,0.343,0.495,0.495,1.651,25.3,0.8305,
4539,200,5,15.8,80.0,75.8,3.14,1e-06,0.05,60,0.60,0.45,True,138.8,3,3,9.789269506915726,3.1287808339536545,1.8293772617561042,1.8625977408928434,5.09,1.946,2.391,2.391,1.93,32.793,0.2875,
4538,200,5,41.9,45.8,55.0,4.97,1e-06,0.05,60,0.45,0.55,True,122.5,5,5,0.019956600523383668,0.141267832585425,0.1242457612870639,0.14202496080899848,5.081,0.108,0.179,0.179,1.601,23.996,0.8619,
4460,200,4,16.5,178.5,173.9,1.63,1e-06,0.1,25,0.60,0.58,False,939.1,3,2,101772.51132422744,319.01804231771507,198.74273584805678,198.8389910909592,-7.181,8.813,360.289,360.289,3.52,100.715,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4542,200,5,17.5,101.6,97.4,3.53,1e-06,0.05,120,0.35,0.40,True,137.8,3,3,0.18715936076915124,0.4326191867788012,3.2882389440766406,3.772176139626893,3.915,0.38,3.291,3.291,2.21,33.271,0.4993,
4537,200,5,117.8,194.9,220.9,3.64,1e-06,0.05,60,0.35,0.40,True,192.20000000000002,5,5,0.03556910076076438,0.18859772204553368,0.1769912349249848,0.5495409559345072,4.271,0.626,0.214,0.214,1.59,23.554,0.8556,
4430,200,4,104.5,93.4,133.1,4.46,1e-07,0.1,25,0.60,0.58,False,1045.6000000000001,4,4,298532.15131328034,546.380958044184,434.62983958402714,434.6481678681585,-24.041,28.504,518.059,518.059,2.994,82.464,0.006,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4540,200,5,64.0,126.0,134.6,2.37,1e-06,0.05,60,0.60,0.58,True,164.10000000000002,5,5,0.419305067039831,0.6475376954585972,0.9311818178906941,2.1285068089538104,4.54,2.167,0.955,0.955,1.684,26.577,0.707,
4532,200,5,177.9,107.6,201.0,4.78,1e-06,0.05,25,0.35,0.40,True,246.9,4,4,0.009321312901665147,0.09654694662010367,0.48607451267339463,0.6945536048172509,5.127,0.344,0.492,0.492,1.745,28.085,0.8974,
4541,200,5,34.6,135.3,133.6,1.14,1e-06,0.05,120,center,center,True,163.70000000000002,4,4,0.4737237730423004,0.6882759425131031,0.42863706191196216,0.5557633957064946,0.507,0.63,0.808,0.808,1.765,28.503,0.6906,
4531,200,5,149.2,91.2,168.0,1.93,1e-06,0.05,25,center,center,True,240.10000000000002,5,5,0.04300676116842485,0.2073807155171976,0.24452676174472088,0.6330996613661476,2.49,0.556,0.309,0.309,1.666,25.839,0.8505,
4536,200,5,182.7,123.9,213.8,3.73,1e-06,0.05,60,center,center,True,253.70000000000002,3,3,0.06160594403391506,0.24820544722853094,2.5502190316529045,3.0153179497766227,6.825,3.095,2.551,2.551,2.505,43.585,0.5917,
4544,200,5,31.5,117.3,115.4,1.9,1e-06,0.05,120,0.60,0.45,True,144.3,4,4,0.22087379245698555,0.46997211880811135,0.2187717243713102,0.9990661671930934,2.96,1.059,0.483,0.483,1.87,31.746,0.7447,
4527,200,5,145.8,14.1,141.1,1.66,1e-07,0.1,120,0.35,0.40,True,256.2,5,5,0.02993366094662927,0.1730134704195869,0.44273546456094853,2.312379385557944,3.864,2.206,0.453,0.453,1.603,24.066,0.8395,
4457,200,4,183.9,12.0,179.1,3.46,1e-06,0.1,25,0.35,0.40,False,970.4000000000001,2,2,222683.6049941685,471.8936373741105,196.2655562179745,198.21754154969483,-25.05,28.513,472.834,472.834,3.13,84.094,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4534,200,5,104.8,107.5,143.1,2.37,1e-06,0.05,25,0.60,0.45,False,289.90000000000003,5,5,3656.4313474752857,60.46843265270967,62.569721413495955,63.686508494725594,5.932,3.562,64.078,64.078,2.918,56.686,0.0644,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4543,200,5,116.1,75.1,131.4,4.54,1e-06,0.05,120,0.45,0.55,True,191.20000000000002,5,4,0.013816431169417675,0.11754331614097704,0.09534129071981827,0.15046445516942006,4.67,0.126,0.132,0.132,1.638,25.069,0.8921,
4524,200,5,100.3,116.3,146.5,2.86,1e-07,0.1,60,0.60,0.45,True,338.6,5,5,3781.5080762868693,61.49396780406082,31.16621265947514,33.91293758152477,5.009,2.145,31.336,31.336,2.576,40.93,0.3761,
4545,200,5,62.5,186.2,190.1,1.78,1e-06,0.05,120,0.60,0.58,True,182.10000000000002,5,5,0.2903531029353173,0.5388442288225024,0.7236222203299343,0.9572347299749283,0.532,1.244,0.829,0.829,1.638,24.858,0.7359,
4553,200,5,71.9,62.5,88.2,3.09,1e-06,0.1,60,0.45,0.55,True,124.5,4,4,0.006828091635574927,0.08263226752047245,0.4368577781503105,0.4371548761341397,2.937,0.157,0.441,0.441,1.638,24.727,0.8795,
4557,200,5,65.3,7.8,60.4,2.86,1e-06,0.1,120,0.35,0.40,True,112.4,4,4,0.028077591537014997,0.16756369397042725,0.09111488643954423,0.10264215283560144,2.834,0.03,0.178,0.178,1.796,28.759,0.8612,
4564,200,5,45.0,20.7,42.9,3.13,1e-05,0.05,25,0.60,0.45,True,79.30000000000001,4,4,2.708914399428149,1.6458780025956203,1.241499541532525,1.5929516672327209,3.284,0.153,1.473,1.473,1.654,24.107,0.3786,
4551,200,5,14.6,157.1,152.4,2.44,1e-06,0.1,60,center,center,True,186.3,3,3,0.028234904114888073,0.16803244958902455,1.583141319479443,1.6394576557977365,3.532,1.094,1.584,1.584,2.207,43.468,0.8726,
4562,200,5,74.8,15.5,70.6,2.3,1e-05,0.05,25,0.35,0.40,True,95.10000000000001,3,3,0.061743923113718374,0.2484832451368067,2.0143873060290285,2.127825908104925,2.668,0.373,2.029,2.029,2.099,37.447,0.7806,
4466,200,4,47.0,189.5,189.3,3.45,1e-06,0.1,120,center,center,False,956.5,3,3,836.4029812578539,28.92063244913316,262.1876307402702,264.4482139218609,110.976,107.528,262.583,262.583,3.849,117.03,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4533,200,5,175.4,47.9,175.7,4.45,1e-06,0.05,25,0.45,0.55,True,342.5,4,4,0.017235661527853822,0.13128465838723816,0.3324967709181386,1.3072661000020898,5.646,1.191,0.343,0.343,1.715,27.306,0.8772,
4566,200,5,6.1,34.4,29.4,4.81,1e-05,0.05,60,center,center,True,90.9,3,1,0.17824009048685271,0.42218490082765003,2.4469203829036346,3.07603182974153,8.198,3.386,2.448,2.448,2.137,27.802,0.584,
4555,200,5,26.8,58.6,57.9,3.71,1e-06,0.1,60,0.60,0.58,True,135.0,4,4,0.021544912723075765,0.1467818542023358,0.13543735530670872,0.4151231086020828,3.335,0.378,0.169,0.169,1.727,26.998,0.9012,
4549,200,5,195.0,185.2,261.9,4.24,1e-06,0.1,25,0.60,0.45,False,200.60000000000002,2,2,1152.3163846335951,33.94578596282012,43.84128545908035,45.52381181058135,31.483,27.247,49.384,49.384,3.481,96.366,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4548,200,5,177.9,49.5,178.5,3.21,1e-06,0.1,25,0.45,0.55,True,235.10000000000002,5,5,0.022631533570141193,0.1504378063192268,0.960521094609741,2.289481732357773,5.442,2.234,0.963,0.963,1.35,17.401,0.5371,
4563,200,5,55.3,86.2,95.5,3.68,1e-05,0.05,25,0.45,0.55,True,133.3,4,4,0.024260427402110166,0.15575759179606677,0.6174073440398661,1.2507010542317807,2.42,1.265,0.618,0.618,1.784,28.947,0.8708,
4554,200,5,115.5,196.7,221.2,2.76,1e-06,0.1,60,0.60,0.45,True,198.9,5,5,0.029068552254128507,0.17049502120041074,2.8471783508031345,8.814779016774152,11.527,8.765,2.848,2.848,1.709,26.81,0.6274,
4558,200,5,68.5,191.4,196.9,2.74,1e-06,0.1,120,0.45,0.55,True,179.3,5,5,0.013528996419631002,0.11631421417707727,0.24677880978778058,0.2552243271921554,2.835,0.094,0.265,0.265,1.59,23.618,0.8977,
4535,200,5,140.1,127.7,182.5,1.19,1e-06,0.05,25,0.60,0.58,True,366.20000000000005,5,5,284.52810896944777,16.86796101991725,8.176832181177362,14.302881962392531,12.55,11.357,9.689,9.689,2.093,28.839,0.4019,
4547,200,5,56.9,148.0,152.1,4.04,1e-06,0.1,25,0.35,0.40,False,209.10000000000002,5,5,2945.343278470228,54.27101692865381,96.69534014793966,97.21184237456308,59.043,54.998,103.205,103.205,3.892,107.618,0.0688,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4546,200,5,84.2,148.3,163.7,2.87,1e-06,0.1,25,center,center,True,288.6,5,5,7867.920358608879,88.70129851703908,18.969096231415826,21.571226288779222,20.254,17.382,62.541,62.541,3.445,55.201,0.0325,
4487,200,4,109.5,26.9,106.7,3.74,1e-05,0.1,25,0.35,0.40,False,933.7,3,2,627925.1647361809,792.4172920476817,100.48085961315577,102.60626118944084,-33.354,37.095,718.583,718.583,3.474,76.805,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4560,200,5,68.2,172.6,179.1,4.78,1e-06,0.1,120,0.60,0.58,True,174.10000000000002,5,5,0.0031869173800933327,0.05645278894876083,0.09857628503880397,1.104677052920127,5.799,1.02,0.104,0.104,1.618,24.452,0.8938,
4556,200,5,187.9,150.0,233.4,3.82,1e-06,0.1,120,center,center,True,229.20000000000002,3,3,0.19117872484936166,0.4372398939362254,1.129803596397804,1.5773544635722834,5.596,1.774,1.146,1.146,2.308,39.818,0.7286,
4559,200,5,58.5,155.5,159.7,2.29,1e-06,0.1,120,0.60,0.45,True,165.4,5,5,0.2798570824853397,0.5290152006184129,0.4820340968029471,0.4931844341481094,1.858,0.432,0.689,0.689,1.678,26.065,0.7162,
4567,200,5,120.2,101.0,150.0,3.6,1e-05,0.05,60,0.35,0.40,True,181.3,3,1,1.6807222756373925,1.2964267336172115,2.17931972734684,3.517426282621803,6.002,2.405,2.192,2.192,2.205,36.108,0.3853,
4575,200,5,39.0,109.2,109.6,4.87,1e-05,0.05,120,0.60,0.58,True,119.2,4,4,0.032216622007745686,0.17948989388749909,0.17321822586709273,0.29277325195475007,4.689,0.184,0.223,0.223,1.716,27.061,0.8639,
4552,200,5,87.1,70.5,105.1,2.24,1e-06,0.1,60,0.35,0.40,False,314.8,4,4,1630.7164568436342,40.38213041487081,86.41380766163094,86.70237802880153,17.395,15.157,91.382,91.382,2.357,50.479,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4576,200,5,4.8,123.4,118.4,4.51,1e-05,0.1,25,center,center,True,143.9,2,2,0.002096516045933801,0.04578772811500698,2.0581660177477046,2.0915301265417563,3.813,0.694,2.058,2.058,2.437,40.297,0.3381,
4574,200,5,118.5,156.7,189.5,3.96,1e-05,0.05,120,0.60,0.45,True,165.4,4,4,0.0653803046562203,0.25569572670699897,0.2408203443209952,0.5513573222602436,4.345,0.382,0.29,0.29,1.755,27.892,0.8351,
4583,200,5,86.7,7.6,81.7,4.12,1e-05,0.1,60,0.45,0.55,True,114.60000000000001,2,2,0.10023371030063985,0.3165970787935982,4.556679922568891,8.38146767811473,11.019,6.902,4.564,4.564,2.975,67.058,0.8297,
4577,200,5,76.1,125.0,139.5,1.67,1e-05,0.1,25,0.35,0.40,True,153.1,3,3,1.209870336321373,1.0999410603852249,1.671192993825029,2.0361434886919083,2.456,0.782,1.933,1.933,2.224,41.106,0.483,
4568,200,5,190.9,18.3,186.4,1.41,1e-05,0.05,60,0.45,0.55,True,269.2,2,2,0.6516003417981735,0.8072176545382128,3.318265048763828,7.969270663065061,8.857,7.445,3.333,3.333,2.269,38.978,0.4573,
4565,200,5,171.9,13.1,167.1,4.97,1e-05,0.05,25,0.60,0.58,True,253.9,3,3,0.15621942012148993,0.395246024801629,1.421345478500249,1.5325803102865165,6.007,1.04,1.423,1.423,2.145,21.605,0.8023,
4573,200,5,188.0,187.2,258.2,1.02,1e-05,0.05,120,0.45,0.55,True,212.8,2,2,0.010080175344962906,0.10040007641910889,0.6918639673737128,5.290960419655095,6.515,5.493,0.695,0.695,1.466,19.321,0.3414,
4571,200,5,142.1,114.1,175.2,1.53,1e-05,0.05,120,center,center,True,206.4,4,4,0.11197785752712397,0.3346309273320743,0.1926199693324785,0.5404512299795389,2.142,0.615,0.296,0.296,1.873,30.407,0.8448,
4569,200,5,131.9,60.1,138.4,4.87,1e-05,0.05,60,0.60,0.45,True,229.60000000000002,4,4,0.062456742169550314,0.2499134693639987,0.5023079718106064,0.5302889830095184,4.511,0.355,0.504,0.504,1.808,29.469,0.8372,
4584,200,5,1.5,126.4,121.4,1.77,1e-05,0.1,60,0.60,0.45,False,135.6,2,2,0.9360092559693162,0.9674757133744062,2.931095451199782,3.528575578443106,4.253,2.48,3.046,3.046,4.12,115.808,0.5386,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4582,200,5,40.8,166.7,165.6,2.74,1e-05,0.1,60,0.35,0.40,True,148.20000000000002,4,4,0.08708492833191317,0.2951015559632195,0.5935799894855314,0.7691133427157034,1.906,0.833,0.611,0.611,1.772,28.146,0.8216,
4572,200,5,123.3,82.8,141.6,3.59,1e-05,0.05,120,0.35,0.40,True,192.0,4,2,0.02455179174067433,0.1566901137298532,0.27168896189997926,0.38014904541585803,3.248,0.343,0.284,0.284,1.765,28.265,0.897,
4570,200,5,130.1,55.7,135.0,4.51,1e-05,0.05,60,0.60,0.58,True,242.60000000000002,4,4,0.022558578996175437,0.1501951363932116,0.13991102303733907,0.23731708584002154,4.297,0.209,0.197,0.197,1.708,26.611,0.8651,
4586,200,5,51.6,126.7,130.3,2.3,1e-05,0.1,120,center,center,True,138.5,3,3,0.30841746660059083,0.5553534609603067,2.3863660898358954,3.1280831819992776,5.891,3.594,2.394,2.394,2.5,43.106,0.6589,
4488,200,4,144.9,155.8,205.7,4.72,1e-05,0.1,25,0.45,0.55,False,939.1,3,2,223.71093237323035,14.956969357902366,259.3003920466624,259.6862378842264,29.752,25.035,259.631,259.631,4.925,125.831,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4561,200,5,102.3,139.7,166.1,1.94,1e-05,0.05,25,center,center,True,306.0,4,4,71.62066282930589,8.462899197633508,5.578644768044205,5.965291584522544,4.434,2.497,5.987,5.987,1.961,34.499,0.3489,
4589,200,5,62.2,132.7,139.9,2.21,1e-05,0.1,120,0.60,0.45,True,138.6,4,4,0.019604782581654337,0.14001707960693344,0.2559244717894755,1.9001057219430544,4.155,1.943,0.273,0.273,1.757,28.187,0.8689,
4580,200,5,70.3,40.2,74.2,3.66,1e-05,0.1,25,0.60,0.58,True,168.8,3,3,0.0333189763184761,0.18253486329596355,1.2357683707354776,1.2448883676494542,3.669,0.009,1.239,1.239,2.145,41.738,0.7094,
4592,200,5,38.8,42.7,50.6,2.1,1e-07,0.05,25,0.35,0.40,True,128.3,5,5,0.061358793882883386,0.24770707273488052,0.19850655666528352,0.881272527916437,3.053,0.951,0.255,0.255,1.605,24.022,0.8299,
4588,200,5,196.6,187.9,264.8,3.65,1e-05,0.1,120,0.45,0.55,False,215.10000000000002,2,2,0.8038785906007995,0.8965927674261038,2.746693905780544,6.375691133256978,10.499,6.845,2.889,2.889,3.175,59.119,0.696,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4581,200,5,137.8,171.8,213.2,1.81,1e-05,0.1,60,center,center,True,193.20000000000002,5,5,0.9685172494093333,0.9841327397304356,1.2288082702102727,5.197375267288888,7.282,5.472,1.271,1.271,1.578,23.65,0.4665,
4597,200,5,85.4,33.0,85.1,3.27,1e-07,0.05,60,0.35,0.40,True,124.10000000000001,3,3,0.33794550073826085,0.5813308014704371,0.7755109504598091,1.131776233310391,4.069,0.801,0.808,0.808,1.656,24.086,0.5061,
4590,200,5,143.2,65.3,150.8,4.64,1e-05,0.1,120,0.60,0.58,True,220.5,4,4,0.03995822861448564,0.1998955442587094,1.0250068068349671,1.8470302325354944,2.784,1.856,1.028,1.028,1.778,28.853,0.8403,
4550,200,5,101.3,116.2,147.1,2.38,1e-06,0.1,25,0.60,0.58,False,451.8,5,5,93.34207634247241,9.661370313908499,31.066259721965494,36.790050317022136,21.756,19.375,32.213,32.213,3.345,74.884,0.1182,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4587,200,5,130.0,26.0,126.7,4.46,1e-05,0.1,120,0.35,0.40,True,220.20000000000002,3,3,0.033564181360640905,0.18320529839674643,5.001264245601273,5.944712273665395,6.64,2.184,5.001,5.001,2.268,26.984,0.7969,
4585,200,5,132.7,27.1,129.6,1.66,1e-05,0.1,60,0.60,0.58,True,245.60000000000002,5,5,0.20903725068241538,0.45720591715595216,0.47873127895761286,1.8631004672770504,3.709,2.049,0.508,0.508,1.648,25.475,0.7339,
4608,200,5,45.9,1.6,41.1,2.63,1e-07,0.1,25,0.45,0.55,True,93.60000000000001,5,5,0.23915338296453975,0.48903311029473223,0.39824346863891885,1.106513348464838,3.743,1.112,0.44,0.44,1.615,24.435,0.7282,
4595,200,5,73.0,175.2,183.3,3.43,1e-07,0.05,25,0.60,0.58,True,175.3,5,5,0.18878388148134706,0.43449267137817993,0.5056050534759516,9.679090932747085,13.174,9.74,0.608,0.608,1.417,18.717,0.5885,
4601,200,5,40.7,61.0,66.4,2.76,1e-07,0.05,120,center,center,True,127.7,4,4,0.025187992114060316,0.15870725287163254,0.16526258231938737,0.6864825820193725,3.539,0.782,0.211,0.211,1.71,26.578,0.8622,
4603,200,5,17.7,101.4,97.2,2.69,1e-07,0.05,120,0.45,0.55,True,147.9,3,3,0.07462978036633544,0.27318451706920627,1.9995846362763245,2.2127883572651474,4.093,1.399,2.0,2.0,2.397,42.676,0.8821,
4578,200,5,0.7,31.8,27.2,4.94,1e-05,0.1,25,0.45,0.55,False,288.6,4,2,163.4766716976584,12.785799611195946,16.364795070904485,20.399384314407722,-6.569,11.514,18.451,18.451,4.303,94.78,0.1616,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4591,200,5,182.7,157.4,234.1,1.63,1e-07,0.05,25,center,center,True,247.20000000000002,3,3,0.03120973628123628,0.17666277559586874,0.49231931399336176,0.6270453431670365,1.027,0.607,0.518,0.518,1.788,29.747,0.8411,
4605,200,5,45.5,133.5,134.8,4.59,1e-07,0.05,120,0.60,0.58,True,161.20000000000002,5,5,0.016568430338781144,0.12871841491714053,0.11758410265400521,0.23811502236439275,4.424,0.165,0.152,0.152,1.633,24.888,0.8846,
4602,200,5,78.2,198.7,207.1,3.41,1e-07,0.05,120,0.35,0.40,True,179.10000000000002,5,5,0.019872525171004782,0.1409699442115403,0.1418606772548058,0.7983257126693167,4.219,0.808,0.181,0.181,1.59,23.574,0.8644,
4594,200,5,159.2,27.9,155.9,4.75,1e-07,0.05,25,0.60,0.45,True,264.3,4,4,0.03850335618510791,0.19622272086868,0.2517606371376894,0.2568553738274823,4.87,0.123,0.268,0.268,1.721,27.047,0.8817,
4621,200,5,26.8,23.3,28.4,4.96,1e-06,0.05,25,center,center,True,80.10000000000001,5,5,0.10836378247182213,0.3291865466142596,0.36914893157631784,0.5887693454917194,5.331,0.369,0.41,0.41,1.7,26.917,0.8234,
4599,200,5,147.2,150.0,203.1,1.56,1e-07,0.05,60,0.60,0.45,True,234.5,5,5,0.009261626663196548,0.09623734547043859,0.20399559213113627,0.7744483584001858,2.361,0.802,0.219,0.219,1.63,24.659,0.9006,
4607,200,5,127.0,182.1,215.1,1.84,1e-07,0.1,25,0.35,0.40,True,161.5,5,5,0.3479133607535164,0.5898418099401876,1.0311864861992976,4.189712906217899,5.316,3.476,1.033,1.033,1.798,29.286,0.683,
4598,200,5,187.3,59.5,190.3,2.33,1e-07,0.05,60,0.45,0.55,True,253.8,3,3,0.012456574824088127,0.1116090266245886,2.0514136764342608,4.048769403275479,6.261,3.927,2.051,2.051,1.928,30.769,0.6448,
4593,200,5,75.4,105.0,122.3,1.5,1e-07,0.05,25,0.45,0.55,True,285.7,5,5,46.57231747471051,6.82439136295029,3.311560578153474,7.544607486350027,7.427,5.929,3.776,3.776,1.784,25.722,0.3951,
4632,200,5,3.3,15.1,10.2,3.74,1e-06,0.05,120,0.35,0.40,True,25.6,3,2,0.04129768268032055,0.2032183128566925,3.9153899703321065,4.865210087338574,5.316,1.579,3.916,3.916,2.574,41.986,0.5941,
4610,200,5,67.1,81.1,98.2,1.05,1e-07,0.1,25,0.60,0.58,True,164.60000000000002,4,4,0.05101075272595105,0.22585560149341227,0.08240975221731918,0.6999261434373933,1.77,0.718,0.217,0.217,1.718,26.682,0.8541,
4626,200,5,33.4,14.1,29.8,2.06,1e-06,0.05,60,center,center,True,73.7,5,5,0.4315993962955406,0.6569622487598056,0.48967870312346384,2.23117360427119,4.462,2.402,0.612,0.612,1.645,25.323,0.6822,
4596,200,5,184.2,13.9,179.4,4.94,1e-07,0.05,60,center,center,True,291.1,3,3,0.06317976894624115,0.251355861173439,0.2190419734260704,0.2963016424887036,4.647,0.291,0.329,0.329,2.53,46.801,0.8558,
4600,200,5,155.1,190.7,238.8,1.54,1e-07,0.05,60,0.60,0.58,True,226.8,5,5,0.020293118073123107,0.14245391561176235,0.042727967388441784,2.2617717201892193,3.795,2.252,0.146,0.146,1.6,23.89,0.8665,
4612,200,5,151.7,177.0,226.0,2.74,1e-07,0.1,60,0.35,0.40,True,211.70000000000002,5,5,0.041256270525257085,0.2031163964953521,0.11346031464777262,0.5854147055162339,3.354,0.616,0.191,0.191,1.616,24.29,0.8592,
4604,200,5,164.1,51.4,165.7,3.47,1e-07,0.05,120,0.60,0.45,True,246.8,4,4,0.10770285695712206,0.32818113437113056,0.22188513541701746,0.5754333503841575,4.011,0.539,0.284,0.284,1.893,32.448,0.8452,
4613,200,5,93.1,190.1,205.0,3.1,1e-07,0.1,60,0.45,0.55,True,177.4,5,5,0.015129761269442503,0.12300309455230182,0.08620575925684693,0.1645918464034392,2.947,0.149,0.136,0.136,1.547,22.451,0.8783,
