run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
6339,200,5,109.3,78.4,127.6,2.05,1e-05,0.05,120,0.60,0.45,True,155.20000000000002,3,0.006248402128402616,0.07904683503090187,2.051151344121864,
6332,200,5,144.2,96.1,166.3,4.07,1e-05,0.05,80,0.35,0.40,True,184.70000000000002,3,0.009699023819961105,0.09848362208997548,2.8954249490173822,
6350,200,5,58.4,74.9,88.0,1.76,1e-05,0.1,50,0.60,0.58,True,83.5,3,0.01323933943595756,0.11506232848312066,0.5903996708172516,
6337,200,5,113.2,25.1,110.0,1.18,1e-05,0.05,120,0.35,0.40,True,172.20000000000002,3,0.005310338669499827,0.07287207057233812,0.5186267903693954,
6348,200,5,39.9,101.3,102.4,3.56,1e-05,0.1,50,0.45,0.55,True,93.80000000000001,3,0.052304460711688885,0.22870168497780877,0.4015609239413776,
6336,200,5,138.0,81.7,153.5,1.26,1e-05,0.05,120,center,center,True,180.5,3,0.024093837879323454,0.1552218988394468,4.959791267636966,
6334,200,5,137.0,19.6,132.8,2.21,1e-05,0.05,80,0.60,0.45,True,207.60000000000002,3,0.06635720984266182,0.25759893214581037,1.8172658793561869,
6351,200,5,74.6,99.1,117.0,4.79,1e-05,0.1,80,center,center,True,100.0,3,0.014004975636097906,0.11834261969425008,2.3876082124302687,
6353,200,5,32.9,146.4,144.1,2.69,1e-05,0.1,80,0.45,0.55,True,102.5,3,0.010310713994011666,0.10154168599157523,1.1020378999675078,
6360,200,5,76.7,50.5,84.9,3.19,1e-05,0.1,120,0.60,0.58,True,81.0,3,0.014434070919108095,0.12014187829024522,1.3359307371351998,
6356,200,5,58.9,159.0,163.2,2.61,1e-05,0.1,120,center,center,True,116.10000000000001,3,0.013165610744813533,0.11474149530493985,2.3556029516570174,
6347,200,5,163.8,104.3,187.3,2.6,1e-05,0.1,50,0.35,0.40,True,200.10000000000002,3,0.0030964560531903927,0.05564580894542187,2.283957106128908,
6357,200,5,96.3,45.3,99.8,1.83,1e-05,0.1,120,0.35,0.40,True,144.0,3,0.001687195009346129,0.04107547941711854,2.0627075760165057,
6346,200,5,133.1,90.7,154.2,3.92,1e-05,0.1,50,center,center,True,213.10000000000002,3,0.01361354675502507,0.11667710467364653,1.154294579368448,
6359,200,5,88.8,54.3,97.3,3.21,1e-05,0.1,120,0.60,0.45,True,142.5,3,0.0021442762567545864,0.046306330633668076,7.058588803466914,
6371,200,5,37.3,28.2,39.7,4.52,1e-07,0.05,80,center,center,True,82.2,3,0.006878302798100706,0.08293553398936253,3.369527222428736,
6358,200,5,128.0,130.1,175.4,3.86,1e-05,0.1,120,0.45,0.55,True,158.9,3,0.026672953160768707,0.163318563429785,0.22096661655435518,
6354,200,5,132.2,25.3,128.9,4.96,1e-05,0.1,80,0.60,0.45,True,195.5,3,0.03743086633665115,0.1934705826130969,5.332600845296712,
6361,200,5,49.8,97.5,102.8,1.2,1e-07,0.05,25,center,center,True,121.7,3,0.0036457176413467246,0.06037977841419033,5.317995047266272,
6367,200,5,80.3,124.5,141.2,1.67,1e-07,0.05,50,0.35,0.40,True,132.1,3,0.0051200702982232525,0.07155466650207555,0.5889904273336862,
6364,200,5,29.9,126.7,124.3,3.79,1e-07,0.05,25,0.60,0.45,True,131.0,3,0.0061629361798422,0.07850437045058192,3.831917858619601,
6355,200,5,135.8,66.2,144.4,4.08,1e-05,0.1,80,0.60,0.58,True,182.60000000000002,3,0.03993575541389193,0.1998393239927816,0.66024772746761,
6374,200,5,65.9,54.8,78.6,1.88,1e-07,0.05,80,0.60,0.45,True,104.10000000000001,3,0.01931535643161704,0.13897969791166276,4.296085733394199,
6365,200,5,89.1,153.6,170.8,3.42,1e-07,0.05,25,0.60,0.58,True,144.1,3,0.009695174946892936,0.09846407947517175,0.9011294932044421,
6362,200,5,100.4,100.5,135.0,1.35,1e-07,0.05,25,0.35,0.40,True,154.4,3,0.02872338814870244,0.16947975734199774,1.399430506423389,
6221,200,5,61.6,141.7,148.0,2.41,1e-05,0.1,25,center,center,False,900.0,1,0.011422708301086078,0.10687707097916783,9.295211294612324,vittima non trovata entro 15 minuti
6375,200,5,25.7,145.3,141.8,4.9,1e-07,0.05,80,0.60,0.58,True,132.8,3,0.005113327949729693,0.07150753771267539,2.956536241844837,
6363,200,5,98.0,154.2,175.8,2.12,1e-07,0.05,25,0.45,0.55,True,169.4,3,0.04002051374617951,0.20005127779191892,0.4046265300869079,
6370,200,5,55.3,161.0,164.0,3.94,1e-07,0.05,50,0.60,0.58,True,152.20000000000002,3,0.07775878650754273,0.2788526250684091,9.919021398133221,
6373,200,5,55.7,161.5,164.5,3.68,1e-07,0.05,80,0.45,0.55,True,145.6,3,0.026845597116544603,0.163846260612028,4.585713707979104,
6368,200,5,166.8,151.7,218.4,2.25,1e-07,0.05,50,0.45,0.55,True,196.4,3,0.02263040103916289,0.15043404215523457,0.45157747612192434,
6377,200,5,45.1,110.3,112.6,1.71,1e-07,0.05,120,0.35,0.40,True,122.4,3,0.0652293011132587,0.2554002762591668,1.0346189803389487,
6378,200,5,99.5,43.2,101.9,1.25,1e-07,0.05,120,0.45,0.55,True,142.8,3,0.0026599668988758676,0.051574866930277845,1.630653981306251,
6369,200,5,165.4,42.3,164.7,1.72,1e-07,0.05,50,0.60,0.45,True,227.0,3,0.043073509407972055,0.20754158476790152,1.4493008221423473,
6384,200,5,74.9,83.5,105.1,2.11,1e-07,0.1,25,0.60,0.45,True,96.80000000000001,3,0.006401568387716158,0.08000980182275268,2.262872515277106,
6372,200,5,149.7,83.0,164.4,1.54,1e-07,0.05,80,0.35,0.40,True,218.10000000000002,3,0.050356939519534585,0.22440351940095454,1.7110333258023755,
6379,200,5,114.3,90.3,138.6,2.28,1e-07,0.05,120,0.60,0.45,True,143.9,3,0.016702201350570656,0.1292369968336105,0.5372050971914633,
6392,200,5,30.0,27.3,33.5,4.82,1e-07,0.1,80,0.35,0.40,True,74.8,3,0.03150535116787037,0.17749746806044972,1.3366152265705913,
6382,200,5,55.6,65.7,79.0,4.98,1e-07,0.1,25,0.35,0.40,True,112.10000000000001,3,0.03382325106770946,0.1839109868053278,0.9113464102896041,
6343,200,5,133.1,76.7,146.9,1.42,1e-05,0.1,25,0.45,0.55,True,338.6,3,0.002300285517078317,0.0479612918620664,1.2421115445618476,
6366,200,5,151.8,84.7,167.1,3.43,1e-07,0.05,50,center,center,True,242.5,3,0.030316718482407964,0.17411696781878544,0.17199401840791279,
6386,200,5,30.1,91.3,89.9,2.32,1e-07,0.1,50,center,center,True,116.0,3,0.04885645293124013,0.22103495861795286,2.220364968131377,
6376,200,5,146.0,53.1,149.0,2.11,1e-07,0.05,120,center,center,True,212.9,3,0.04781749014771581,0.21867210646928842,1.3834173901750348,
6380,200,5,114.4,161.1,190.6,1.13,1e-07,0.05,120,0.60,0.58,True,156.70000000000002,3,0.02524230919095694,0.15887828420195424,4.970342643028681,
6390,200,5,39.5,67.5,71.3,1.9,1e-07,0.1,50,0.60,0.58,True,110.80000000000001,3,0.04028853580837381,0.2007200433648165,2.1101893952698574,
6389,200,5,69.7,120.1,132.0,4.52,1e-07,0.1,50,0.60,0.45,True,124.60000000000001,3,0.03270405022190295,0.1808426117426503,0.6311717296213388,
6388,200,5,108.9,37.7,108.9,3.03,1e-07,0.1,50,0.45,0.55,True,149.0,3,0.03491892699459876,0.18686606699612093,0.403099944041049,
6393,200,5,22.6,130.2,126.4,3.32,1e-07,0.1,80,0.45,0.55,True,127.0,3,0.013769109475889755,0.11734184878332944,1.311761234564601,
6395,200,5,82.8,20.9,79.4,4.59,1e-07,0.1,80,0.60,0.58,True,109.60000000000001,3,0.0010800379438759284,0.03286393074292739,7.230577913599555,
6385,200,5,132.2,170.4,208.7,3.74,1e-07,0.1,25,0.60,0.58,True,156.10000000000002,3,0.046557221038218244,0.2157712238418697,9.777251713015565,
6391,200,5,48.9,134.0,136.3,1.71,1e-07,0.1,80,center,center,True,132.70000000000002,3,0.04436677376462317,0.21063421793389403,8.050199014235659,
6381,200,5,120.9,42.5,121.8,1.32,1e-07,0.1,25,center,center,True,198.60000000000002,3,0.0016275270375344683,0.040342620608166596,1.066717304222104,
6397,200,5,87.9,65.7,102.7,3.44,1e-07,0.1,120,0.35,0.40,True,126.2,3,0.0022017920101145617,0.04692325660175945,2.211030327986765,
6399,200,5,42.4,70.5,75.4,4.41,1e-07,0.1,120,0.60,0.45,True,100.5,3,0.025475663841808282,0.15961097657056134,5.971552117242625,
6396,200,5,117.5,88.6,140.1,2.69,1e-07,0.1,120,center,center,True,142.70000000000002,3,0.0364893979622367,0.1910219829292867,0.9685315814449433,
6400,200,5,21.6,50.4,48.3,3.88,1e-07,0.1,120,0.60,0.58,True,86.7,3,0.031864036176355144,0.17850500322499407,3.3184450170409474,
6398,200,5,26.7,90.9,88.6,1.91,1e-07,0.1,120,0.45,0.55,True,118.5,3,0.025336329862106908,0.15917389818091063,2.6448240835118795,
6387,200,5,148.9,128.9,189.9,2.58,1e-07,0.1,50,0.35,0.40,True,204.5,3,0.009285018167249984,0.09635879911689427,1.4323238654664103,
6383,200,5,115.4,99.3,145.2,3.3,1e-07,0.1,25,0.45,0.55,True,222.60000000000002,3,0.06681895157013867,0.2584936199795629,1.1949330700836895,
6394,200,5,111.3,158.9,187.1,3.22,1e-07,0.1,80,0.60,0.45,True,175.0,3,0.04478624186180599,0.21162760184296847,1.1186897354628997,
6410,200,5,34.8,56.1,59.2,4.19,1e-06,0.05,50,0.60,0.58,True,96.60000000000001,3,0.03168148210063587,0.17799292710845527,3.142103761025512,
6407,200,5,57.5,71.2,84.5,4.73,1e-06,0.05,50,0.35,0.40,True,116.0,3,0.013947915486619326,0.1181012933316961,0.9317488389158437,
6401,200,5,66.0,133.1,141.8,4.25,1e-06,0.05,25,center,center,True,141.5,3,0.04962532645739695,0.22276742683210432,4.348703036395056,
6408,200,5,103.9,64.5,115.4,1.75,1e-06,0.05,50,0.45,0.55,True,135.20000000000002,3,0.005842555452769003,0.07643661068342188,1.0668247726618423,
6404,200,5,88.1,167.6,182.6,4.31,1e-06,0.05,25,0.60,0.45,True,133.3,3,0.03014404813360336,0.17362041393109096,1.6011810753090294,
6405,200,5,24.2,138.0,134.4,1.95,1e-06,0.05,25,0.60,0.58,True,128.9,3,0.03929072668074508,0.19821888578222077,1.921247578063238,
6409,200,5,100.0,145.6,169.7,3.17,1e-06,0.05,50,0.60,0.45,True,139.5,3,0.01395892897625945,0.11814791143418257,0.5292639322325605,
6403,200,5,88.1,158.2,174.2,1.43,1e-06,0.05,25,0.45,0.55,True,146.20000000000002,3,0.035788524013008124,0.1891785506155709,1.9362121428000358,
6411,200,5,58.7,44.5,66.6,3.8,1e-06,0.05,80,center,center,True,116.80000000000001,3,0.04988097652922591,0.223340494602358,4.410449172253216,
6420,200,5,60.0,21.9,57.6,3.85,1e-06,0.05,120,0.60,0.58,True,90.80000000000001,3,0.004195753209779812,0.06477463399958207,5.173360352218586,
6417,200,5,21.4,123.8,119.9,3.98,1e-06,0.05,120,0.35,0.40,True,125.80000000000001,3,0.026599012501061024,0.1630920369026674,0.40265378688871645,
6415,200,5,123.3,39.8,123.3,3.05,1e-06,0.05,80,0.60,0.58,True,154.8,3,0.0364817799291408,0.19100204168840917,9.300128253204173,
6419,200,5,55.0,171.0,173.4,4.26,1e-06,0.05,120,0.60,0.45,True,140.1,3,0.018792266602951156,0.13708488830994886,0.6537984375747222,
6418,200,5,108.7,151.5,179.5,2.27,1e-06,0.05,120,0.45,0.55,True,159.10000000000002,3,0.0363334569720012,0.19061337039148435,0.7821587798009448,
6421,200,5,48.7,135.8,137.9,4.23,1e-06,0.1,25,center,center,True,133.6,3,0.031565646871204375,0.17766723634706647,5.1135862495711955,
6422,200,5,75.8,81.6,104.3,4.36,1e-06,0.1,25,0.35,0.40,True,144.9,3,0.012389176978463349,0.11130667984655435,0.7298736048825579,
6414,200,5,154.6,72.3,164.0,1.03,1e-06,0.05,80,0.60,0.45,False,208.20000000000002,3,0.0795909497588638,0.28211868027279546,11.85799365183221,vittima non trovata entro 15 minuti
6425,200,5,113.3,64.2,123.5,4.34,1e-06,0.1,25,0.60,0.58,True,143.4,3,0.03056065995607573,0.17481607465011828,0.5408543747788697,
6412,200,5,137.6,25.7,134.2,4.37,1e-06,0.05,80,0.35,0.40,True,227.0,3,0.03296192676853756,0.181554197881893,1.7798715499528508,
6416,200,5,133.7,78.0,147.9,2.28,1e-06,0.05,120,center,center,True,210.10000000000002,3,0.05855004298915808,0.24197116148243386,0.6459312945166438,
6264,200,5,168.8,154.7,221.9,4.07,1e-07,0.1,25,0.60,0.45,False,900.0,0,1.0097419586828951e-27,3.1776437161565096e-14,4.480184639740836,vittima non trovata entro 15 minuti
6406,200,5,150.9,70.1,159.8,2.44,1e-06,0.05,50,center,center,True,253.60000000000002,3,0.022804184316723576,0.15101054372699801,5.023336184600623,
6434,200,5,43.9,28.3,45.3,3.88,1e-06,0.1,80,0.60,0.45,True,89.7,3,0.003928406522190557,0.06267700154115988,2.747888805532892,
6413,200,5,152.9,36.4,151.2,4.34,1e-06,0.05,80,0.45,0.55,True,228.9,3,0.05237959260658134,0.22886588344832295,0.49729172484436357,
6432,200,5,54.2,137.7,141.5,3.67,1e-06,0.1,80,0.35,0.40,True,119.9,3,0.04160881829943538,0.2039823970332621,1.6584773152004013,
6428,200,5,155.9,160.7,216.8,1.68,1e-06,0.1,50,0.45,0.55,True,149.1,3,0.005812071665998433,0.07623694423308448,6.91425855369486,
6423,200,5,72.3,61.8,88.1,4.01,1e-06,0.1,25,0.45,0.55,True,167.9,3,0.03888599048265901,0.19719531049865008,0.6993481934620247,
6429,200,5,134.2,163.9,204.8,3.0,1e-06,0.1,50,0.60,0.45,True,136.8,3,0.029847898101600066,0.17276544244032158,2.1884160786131566,
6433,200,5,34.0,164.2,161.8,1.29,1e-06,0.1,80,0.45,0.55,True,130.1,3,0.07166647318032507,0.2677059453585689,1.7420571902922641,
6284,200,5,91.0,146.8,165.9,1.11,1e-06,0.05,25,0.60,0.45,False,900.0,0,4.72037265630558,2.1726418610313067,3.287326531707984,vittima non trovata entro 15 minuti
6427,200,5,153.8,164.5,218.1,1.35,1e-06,0.1,50,0.35,0.40,True,165.10000000000002,3,0.02965289416217933,0.17220015726525725,1.8158468303196795,
6430,200,5,51.7,136.2,139.2,2.22,1e-06,0.1,50,0.60,0.58,True,136.8,3,0.0032633761775570564,0.057125967629065647,1.45093111839681,
6402,200,5,125.8,79.7,142.1,2.87,1e-06,0.05,25,0.35,0.40,True,292.7,3,0.05021207396530902,0.22408050777635485,0.7550145658969072,
6436,200,5,54.6,111.9,117.9,4.62,1e-06,0.1,120,center,center,True,124.60000000000001,3,0.06566115745924758,0.25624433156510523,5.5493389629176475,
6431,200,5,121.5,147.0,183.7,3.0,1e-06,0.1,80,center,center,True,156.10000000000002,3,0.03747203237729501,0.1935769417500313,3.448351646993819,
6435,200,5,46.7,168.7,168.9,1.16,1e-06,0.1,80,0.60,0.58,True,141.6,3,0.06664616404971548,0.25815918354711975,6.93544009653651,
6437,200,5,33.2,79.1,79.3,1.74,1e-06,0.1,120,0.35,0.40,True,111.2,3,0.024497733840823807,0.1565175192776317,1.0591456591362676,
6310,200,5,112.7,46.1,115.2,2.21,1e-06,0.1,50,0.60,0.58,True,783.6,4,28.929760634179388,5.378639292068152,3.46004072448673,
6439,200,5,80.6,107.1,127.1,2.46,1e-06,0.1,120,0.60,0.45,True,131.6,3,0.007917481724894952,0.08898023221421122,0.3859618896769611,
6449,200,5,42.8,35.2,48.4,4.61,1e-05,0.05,50,0.60,0.45,True,67.9,3,0.009180075001640413,0.09581270793397091,6.127575088781014,
6438,200,5,82.3,155.3,169.1,4.87,1e-06,0.1,120,0.45,0.55,True,140.20000000000002,3,0.04263170815903778,0.20647447338360686,2.642776355388957,
6426,200,5,120.4,103.0,151.4,1.39,1e-06,0.1,50,center,center,True,217.0,3,0.00269718063590008,0.05193438779749002,1.1282933839399452,
6444,200,5,70.4,97.0,112.9,2.91,1e-05,0.05,25,0.60,0.45,True,100.5,3,0.03347240741278494,0.18295465944540723,0.4756031678136643,
6446,200,5,36.6,82.7,83.9,3.14,1e-05,0.05,50,center,center,True,89.2,3,0.016646628951320457,0.12902181579609107,2.8425736530821233,
6442,200,5,24.4,144.2,140.5,3.08,1e-05,0.05,25,0.35,0.40,True,114.4,3,0.002959181206707802,0.0543983566544781,0.777160031836533,
6454,200,5,75.0,60.4,89.2,4.56,1e-05,0.05,80,0.60,0.45,True,87.0,3,0.019469821863685767,0.13953430353746626,3.7259601223453345,
6450,200,5,20.7,137.9,133.9,4.46,1e-05,0.05,50,0.60,0.58,True,108.9,3,0.0027559283114172157,0.05249693620981338,2.8676787426550754,
6445,200,5,61.3,131.3,138.3,4.25,1e-05,0.05,25,0.60,0.58,True,113.9,3,0.03425348734037744,0.18507697679716253,9.609987734006618,
6448,200,5,77.9,167.5,178.1,3.65,1e-05,0.05,50,0.45,0.55,True,122.9,3,0.03197868182960313,0.17882584217501432,1.1977905406371896,
6458,200,5,75.3,53.0,85.1,4.62,1e-05,0.05,120,0.45,0.55,True,99.60000000000001,3,0.001656944043310216,0.040705577545469315,0.9937230749994587,
6465,200,5,49.6,61.4,71.9,2.97,1e-05,0.1,25,0.60,0.58,True,81.4,3,0.0020443344565986336,0.04521431694274097,1.3707066528851983,
6467,200,5,24.4,46.3,45.7,4.51,1e-05,0.1,50,0.35,0.40,True,66.9,3,0.008255540521582318,0.09086000507144118,0.5121028527037083,
6459,200,5,111.9,122.2,158.6,2.21,1e-05,0.05,120,0.60,0.45,True,127.10000000000001,3,0.0018380719537096015,0.042872741383186606,3.32907004132162,
6457,200,5,72.5,143.8,154.4,2.91,1e-05,0.05,120,0.35,0.40,True,124.2,3,0.025196465776660456,0.15873394651636574,2.1867820767165544,
6470,200,5,58.0,36.5,61.7,3.75,1e-05,0.1,50,0.60,0.58,True,76.4,3,0.0010047297860073575,0.03169747286468367,5.42320936414371,
6460,200,5,107.5,103.7,142.3,1.3,1e-05,0.05,120,0.60,0.58,True,128.70000000000002,3,0.002710904083039766,0.052066343092632944,1.7763056166112683,
6447,200,5,126.5,99.3,153.8,1.42,1e-05,0.05,50,0.35,0.40,True,187.3,3,0.0034848944441550627,0.05903299453826701,2.114929012387013,
6455,200,5,126.3,150.1,189.1,1.78,1e-05,0.05,80,0.60,0.58,True,151.3,3,0.012092217500542067,0.10996461931249554,0.9841745167472431,
6453,200,5,165.1,170.2,230.0,1.1,1e-05,0.05,80,0.45,0.55,True,174.9,3,0.0036863790974922426,0.06071555894078751,1.311484504180311,
6440,200,5,159.0,41.4,158.3,2.96,1e-06,0.1,120,0.60,0.58,True,230.60000000000002,3,0.04621980046864238,0.21498790772655652,0.8320388313246874,
6474,200,5,61.1,31.5,62.0,3.86,1e-05,0.1,80,0.60,0.45,True,73.2,3,0.001687501245664965,0.04107920697463578,4.371468064323877,
6456,200,5,114.9,34.9,113.9,3.48,1e-05,0.05,120,center,center,True,173.8,3,0.02326726799870813,0.15253612030829986,0.18360408664745456,
6452,200,5,155.7,79.0,167.9,2.5,1e-05,0.05,80,0.35,0.40,True,186.5,3,0.006273325414739506,0.07920432699505442,0.644066393682731,
6451,200,5,163.5,38.9,162.1,3.29,1e-05,0.05,80,center,center,False,200.5,3,0.020261905166102614,0.1423443190510342,13.143251225206695,vittima non trovata entro 15 minuti
6443,200,5,126.3,77.6,141.3,3.61,1e-05,0.05,25,0.45,0.55,True,216.4,3,0.03510720810173681,0.187369175964823,1.0893715686876304,
6478,200,5,25.4,29.5,31.9,1.44,1e-05,0.1,120,0.45,0.55,True,60.5,3,0.02692571191414844,0.1640905601006604,1.0288210571399141,
6472,200,5,106.5,81.5,127.1,4.73,1e-05,0.1,80,0.35,0.40,False,138.6,3,0.028201358500155205,0.1679326010641031,10.969126702418384,vittima non trovata entro 15 minuti
6480,200,5,59.2,46.4,68.2,1.18,1e-05,0.1,120,0.60,0.58,True,74.10000000000001,3,0.01594106062156895,0.12625791310475928,1.063726105674179,
6463,200,5,119.6,117.3,160.4,3.58,1e-05,0.1,25,0.45,0.55,True,175.10000000000002,3,0.0019824239844697246,0.044524420091335545,0.2964017299998367,
6475,200,5,75.6,142.8,154.8,3.7,1e-05,0.1,80,0.60,0.58,True,112.9,3,0.017088357118262124,0.1307224430549786,0.05195335703610038,
6462,200,5,136.8,96.4,160.4,1.59,1e-05,0.1,25,0.35,0.40,True,173.8,3,0.0033607635077334197,0.05797209249055462,0.6353531970297849,
6477,200,5,34.0,109.1,108.1,1.8,1e-05,0.1,120,0.35,0.40,True,101.9,3,0.0030743977939499947,0.05544725235708253,1.0460820200184062,
6468,200,5,133.5,102.9,161.5,4.95,1e-05,0.1,50,0.45,0.55,True,184.0,3,0.002641670847483517,0.05139718715536403,1.681529154149195,
6342,200,5,27.6,158.3,154.9,2.96,1e-05,0.1,25,0.35,0.40,False,900.0,1,379.46406267024923,19.479837336852924,11.776452474122381,vittima non trovata entro 15 minuti
6471,200,5,154.2,84.1,168.9,2.69,1e-05,0.1,80,center,center,True,182.20000000000002,3,0.049299149083260024,0.22203411693534852,0.5439312561164324,
6466,200,5,151.5,159.4,212.9,4.89,1e-05,0.1,50,center,center,True,209.10000000000002,3,0.0024499064854637963,0.04949653003457714,0.45227303266569896,
6473,200,5,122.9,94.5,148.1,3.22,1e-05,0.1,80,0.45,0.55,True,169.3,3,0.002668982550259964,0.05166219652957048,0.6417190032259723,
6484,200,5,81.4,68.4,99.3,3.65,1e-07,0.05,25,0.60,0.45,True,107.7,3,0.0013957295051475168,0.03735946339480155,3.356887543785283,
6476,200,5,168.3,128.0,204.4,2.51,1e-05,0.1,120,center,center,True,172.5,3,0.01382276897069673,0.11757027247861906,7.959620206156979,
6481,200,5,37.6,132.0,131.1,1.53,1e-07,0.05,25,center,center,True,139.6,3,0.03735189762782734,0.19326639032130585,2.919316619925991,
6490,200,5,52.9,39.4,59.0,1.27,1e-07,0.05,50,0.60,0.58,True,106.0,3,0.06948669428811763,0.26360328960033413,1.2642282611340634,
6492,200,5,53.2,50.3,66.1,1.93,1e-07,0.05,80,0.35,0.40,True,102.5,3,0.03686554556607288,0.19200402486946175,0.9815774008491825,
6483,200,5,58.3,106.3,114.5,2.85,1e-07,0.05,25,0.45,0.55,True,139.9,3,0.050816798705004385,0.22542581641197262,1.5790744879669294,
6485,200,5,52.9,154.0,156.5,1.16,1e-07,0.05,25,0.60,0.58,False,137.4,3,0.0830905817738912,0.28825436991291425,17.45741843005019,vittima non trovata entro 15 minuti
6441,200,5,93.4,74.4,112.4,2.67,1e-05,0.05,25,center,center,True,328.90000000000003,3,110.2744046334344,10.501162061097544,9.202323479212875,
6486,200,5,40.0,153.1,152.1,3.41,1e-07,0.05,50,center,center,True,144.70000000000002,3,0.0643835481824876,0.2537391341170841,6.994775495470724,
6494,200,5,77.3,41.3,80.9,4.18,1e-07,0.05,80,0.60,0.45,True,115.0,3,0.031251918940152945,0.17678212279569716,4.889288694790862,
6479,200,5,170.5,24.8,166.7,2.87,1e-05,0.1,120,0.60,0.45,True,219.5,3,0.003165013232783193,0.05625845032333536,1.1568515762718452,
6489,200,5,117.7,54.1,122.9,2.61,1e-07,0.05,50,0.60,0.45,True,172.4,3,0.03733240597993001,0.19321595684603798,3.140415432750277,
6488,200,5,105.8,126.4,157.8,1.41,1e-07,0.05,50,0.45,0.55,True,163.4,3,0.39086774455975815,0.6251941654876173,0.41539907049785246,
6491,200,5,127.5,84.0,145.7,4.78,1e-07,0.05,80,center,center,True,163.20000000000002,3,0.008787745750260322,0.0937429770716736,0.44656294391041323,
6499,200,5,43.1,87.5,90.8,2.71,1e-07,0.05,120,0.60,0.45,True,110.10000000000001,3,0.053350376100611885,0.23097700340209604,0.6480195199954875,
6461,200,5,82.5,95.2,118.9,3.62,1e-05,0.1,25,center,center,True,311.70000000000005,3,0.006077094258588432,0.07795571985806066,6.178972153482398,
