run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,note
7578,200,3,42.0,124.4,125.1,1.47,1e-07,0.05,120,0.45,0.55,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,2.1193617196564056,21.438898520460477,22.495,21.023,2.119,243.002,vittima non trovata entro 15 minuti
7581,200,3,6.7,176.6,171.6,4.21,1e-07,0.1,25,center,center,False,900.0,2,2,43.79812303677487,6.618015037515015,3.1345991977294805,10.433167872246479,-7.926,12.14,6.618,491.674,vittima non trovata entro 15 minuti
7615,200,3,65.4,141.7,149.5,4.05,1e-06,0.05,80,0.60,0.58,True,143.1,3,3,0.003427440259662562,0.058544344386649017,0.11578052317338021,0.14300691704614546,3.941,0.107,0.124,5.347,
7582,200,3,183.9,137.3,222.6,3.5,1e-07,0.1,25,0.35,0.40,False,900.0,1,3,1.0770580892617547e-27,3.2818563180946156e-14,3.589360103303233,11.13469287915957,-7.885,11.39,3.589,285.605,vittima non trovata entro 15 minuti
7584,200,3,148.6,187.4,232.1,4.68,1e-07,0.1,25,0.60,0.45,False,900.0,0,3,8.077935669463161e-28,2.842170943040401e-14,18.63274499105609,22.65099652457551,-2.272,6.948,18.633,521.572,vittima non trovata entro 15 minuti
7591,200,3,184.5,118.1,212.1,1.12,1e-07,0.1,80,center,center,False,900.0,0,2,0.0,0.0,2.5295168094464833,17.7309004425961,20.145,19.026,2.53,312.133,vittima non trovata entro 15 minuti
7586,200,3,82.3,42.7,86.0,2.61,1e-07,0.1,50,center,center,False,900.0,2,2,2.524354896707238e-28,1.5888218580782548e-14,0.44908689837545496,1.0315897230844757,1.488,1.123,0.449,448.547,vittima non trovata entro 15 minuti
7590,200,3,172.6,25.0,168.8,2.82,1e-07,0.1,50,0.60,0.58,False,900.0,1,3,1.6829032644714918e-29,4.1023203976182695e-15,7.1223592957001625,7.434280756376688,4.232,1.409,7.122,490.474,vittima non trovata entro 15 minuti
7589,200,3,114.4,99.7,144.8,2.52,1e-07,0.1,50,0.60,0.45,False,900.0,2,3,4.712129140520177e-28,2.1707439140811097e-14,0.7259373374048025,0.7695134398862828,2.57,0.054,0.726,323.001,vittima non trovata entro 15 minuti
7585,200,3,86.8,158.4,173.8,2.69,1e-07,0.1,25,0.60,0.58,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,0.8907258650494335,0.928392289030366,2.58,0.114,0.891,424.176,vittima non trovata entro 15 minuti
7588,200,3,163.8,175.8,233.2,4.37,1e-07,0.1,50,0.45,0.55,False,900.0,1,3,8.077935669463161e-28,2.842170943040401e-14,0.9537017549220291,1.0658944253146752,5.227,0.855,0.954,49.361,vittima non trovata entro 15 minuti
7587,200,3,145.4,121.6,182.5,3.42,1e-07,0.1,50,0.35,0.40,False,900.0,1,3,0.0,0.0,1.4933489829733557,12.715564766174847,-8.904,12.323,1.493,778.043,vittima non trovata entro 15 minuti
7583,200,3,99.6,113.0,143.6,2.68,1e-07,0.1,25,0.45,0.55,False,900.0,1,3,4.0389678347315804e-28,2.0097183471152322e-14,1.0406413285731944,1.3553657336768206,1.428,1.253,1.041,430.051,vittima non trovata entro 15 minuti
7594,200,3,161.6,124.8,197.2,3.79,1e-07,0.1,80,0.60,0.45,False,900.0,1,2,0.0,0.0,2.4864305515888816,12.525051099105932,-9.594,13.384,2.486,253.614,vittima non trovata entro 15 minuti
7592,200,3,93.4,62.2,105.3,2.31,1e-07,0.1,80,0.35,0.40,False,900.0,2,2,2.524354896707238e-28,1.5888218580782548e-14,0.23773960906723074,0.9573975351179096,3.178,0.866,0.238,386.252,vittima non trovata entro 15 minuti
7593,200,3,139.5,51.8,142.4,3.81,1e-07,0.1,80,0.45,0.55,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,37.29908790398865,37.58561287127124,1.093,2.721,37.299,389.307,vittima non trovata entro 15 minuti
7597,200,3,145.6,51.7,148.2,3.77,1e-07,0.1,120,0.35,0.40,False,900.0,0,3,1.6829032644714918e-29,4.1023203976182695e-15,9.033546853336977,16.660871793584214,-8.126,11.898,9.034,526.761,vittima non trovata entro 15 minuti
7596,200,3,49.7,131.1,133.8,2.08,1e-07,0.1,120,center,center,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,0.9540094049606418,1.0507096295248006,2.734,0.656,0.954,265.586,vittima non trovata entro 15 minuti
7595,200,3,75.3,39.5,78.3,2.51,1e-07,0.1,80,0.60,0.58,False,900.0,2,2,0.0,0.0,1.7836319279055401,4.045590944577122,6.195,3.683,1.784,228.092,vittima non trovata entro 15 minuti
7598,200,3,101.3,122.2,151.7,4.92,1e-07,0.1,120,0.45,0.55,False,900.0,0,3,2.0194839173657902e-28,1.4210854715202004e-14,9.465853375214028,9.481940998502742,2.573,2.351,9.466,695.517,vittima non trovata entro 15 minuti
7635,200,3,130.4,142.8,186.3,3.03,1e-06,0.1,80,0.60,0.58,False,152.5,3,3,0.02854649291958862,0.16895707419220013,16.001539232485378,17.07383860898065,6.57,3.54,16.002,13.69,vittima non trovata entro 15 minuti
7599,200,3,181.0,36.2,178.8,3.78,1e-07,0.1,120,0.60,0.45,False,900.0,1,2,0.0,0.0,0.6593961884884404,8.840605064119607,-5.239,9.018,0.659,533.238,vittima non trovata entro 15 minuti
7605,200,3,146.3,91.4,165.6,4.9,1e-06,0.05,25,0.60,0.58,True,744.3000000000001,3,3,0.02714079228085995,0.1647446274719147,2.0806897875977644,2.9000848006153204,1.847,3.054,2.086,8.163,
7600,200,3,135.7,173.5,213.3,2.41,1e-07,0.1,120,0.60,0.58,False,900.0,1,3,2.692645223154387e-28,1.6409281590473078e-14,0.8948288550005843,15.466092853151592,17.413,15.003,0.895,837.268,vittima non trovata entro 15 minuti
7601,200,3,84.1,59.8,96.2,4.59,1e-06,0.05,25,center,center,False,900.0,2,3,5.048709793414476e-29,7.105427357601002e-15,0.11809885515520964,0.21992385937170567,4.784,0.196,0.118,175.717,vittima non trovata entro 15 minuti
7602,200,3,92.8,42.3,95.4,3.71,1e-06,0.05,25,0.35,0.40,False,900.0,2,3,3.1975162024958344e-28,1.788160004724363e-14,0.37162977498319494,4.013386694706108,-0.364,4.071,0.372,447.252,vittima non trovata entro 15 minuti
7606,200,3,69.4,8.2,64.5,3.98,1e-06,0.05,50,center,center,False,900.0,2,3,0.0,0.0,1.0293944145519787,2.7609331524938323,7.29,3.31,1.029,151.942,vittima non trovata entro 15 minuti
7609,200,3,71.1,169.1,176.9,4.52,1e-06,0.05,50,0.60,0.45,False,900.0,2,3,1.3463226115771934e-28,1.160311428702309e-14,0.354392116811331,0.579587617667547,4.926,0.405,0.354,260.248,vittima non trovata entro 15 minuti
7639,200,3,39.5,48.0,55.1,3.89,1e-06,0.1,120,0.60,0.45,True,416.8,3,3,0.0016101610983720069,0.04012681271135308,0.2098568386086551,0.4746423777010074,4.452,0.561,0.212,6.057,
7611,200,3,6.6,179.7,174.7,3.32,1e-06,0.05,80,center,center,False,900.0,1,2,0.0,0.0,5.654065482996389,10.02119475271177,15.251,11.936,5.654,32.83,vittima non trovata entro 15 minuti
7616,200,3,75.5,111.9,128.1,4.03,1e-06,0.05,120,center,center,False,900.0,2,3,2.0194839173657902e-28,1.4210854715202004e-14,0.28566891537794686,0.44970483296085645,4.559,0.531,0.286,167.407,vittima non trovata entro 15 minuti
7614,200,3,63.7,82.7,97.4,1.27,1e-06,0.05,80,0.60,0.45,False,900.0,1,3,0.0,0.0,0.641953131700904,2.779450907442559,4.271,3.006,0.642,69.256,vittima non trovata entro 15 minuti
7617,200,3,132.6,41.3,132.7,3.43,1e-06,0.05,120,0.35,0.40,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,1.0464696544400913,7.6989459184815106,-4.47,7.904,1.046,222.025,vittima non trovata entro 15 minuti
7618,200,3,184.7,40.0,183.1,4.1,1e-06,0.05,120,0.45,0.55,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,0.1638668328400753,1.4449736640717399,5.501,1.402,0.164,166.078,vittima non trovata entro 15 minuti
7619,200,3,80.4,60.1,93.4,3.33,1e-06,0.05,120,0.60,0.45,False,900.0,1,2,2.0194839173657902e-28,1.4210854715202004e-14,1.3221911418351924,2.1163623308165125,5.639,2.305,1.322,452.312,vittima non trovata entro 15 minuti
7620,200,3,67.7,142.8,151.4,1.66,1e-06,0.05,120,0.60,0.58,False,900.0,1,3,6.731613057885967e-29,8.204640795236539e-15,1.2156363151980973,3.1366764285854987,4.639,2.979,1.216,242.897,vittima non trovata entro 15 minuti
7621,200,3,32.0,187.1,184.1,3.46,1e-06,0.1,25,center,center,False,900.0,1,2,0.0007786252087002705,0.027903856520206494,1.8716527325271652,3.154972666125438,1.381,2.078,1.872,524.623,vittima non trovata entro 15 minuti
7625,200,3,146.7,69.6,155.8,2.88,1e-06,0.1,25,0.60,0.58,False,900.0,0,3,0.0,0.0,3.1721163510154193,6.188716094694655,-3.007,5.884,3.172,323.242,vittima non trovata entro 15 minuti
7622,200,3,27.8,36.7,39.1,2.28,1e-06,0.1,25,0.35,0.40,False,900.0,1,2,1.262177448353619e-29,3.552713678800501e-15,7.789895513959016,12.381927573521306,9.006,6.725,7.79,134.801,vittima non trovata entro 15 minuti
7628,200,3,133.6,86.5,152.3,2.44,1e-06,0.1,50,0.45,0.55,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,3.8888364552763623,4.040287485779772,5.114,2.675,3.889,246.912,vittima non trovata entro 15 minuti
7624,200,3,156.5,58.6,160.8,1.34,1e-06,0.1,25,0.60,0.45,False,900.0,0,3,9.540332191496228,3.0887428173119607,1.701028189754226,2.609322734828574,0.069,1.272,2.448,336.953,vittima non trovata entro 15 minuti
7623,200,3,50.7,25.4,50.1,1.34,1e-06,0.1,25,0.45,0.55,False,900.0,1,3,6.310887241768094e-29,7.944109290391274e-15,4.801550078127065,8.703915770840766,9.154,7.813,4.802,266.459,vittima non trovata entro 15 minuti
7626,200,3,134.7,153.3,197.1,3.28,1e-06,0.1,50,center,center,False,900.0,1,3,0.0005098929662359837,0.022580809689556832,6.195551766564278,6.764924338783146,4.806,1.524,6.196,51.708,vittima non trovata entro 15 minuti
7629,200,3,119.0,18.8,114.8,3.07,1e-06,0.1,50,0.60,0.45,False,900.0,1,3,1.262177448353619e-29,3.552713678800501e-15,1.7744393164352734,5.106762185300822,-2.149,5.216,1.774,329.499,vittima non trovata entro 15 minuti
7633,200,3,9.1,107.5,102.6,2.65,1e-06,0.1,80,0.45,0.55,False,900.0,2,2,0.0,0.0,0.09568503277534054,0.13903105547022582,2.548,0.106,0.096,68.588,vittima non trovata entro 15 minuti
7634,200,3,155.0,73.6,164.9,1.61,1e-06,0.1,80,0.60,0.45,False,900.0,0,2,4.0389678347315804e-28,2.0097183471152322e-14,8.528663202488696,19.407291060974607,-11.748,13.361,8.529,549.663,vittima non trovata entro 15 minuti
7630,200,3,106.0,142.0,170.3,1.75,1e-06,0.1,50,0.60,0.58,False,900.0,1,3,4.712129140520177e-28,2.1707439140811097e-14,0.6068760714354035,3.817188481886591,5.729,3.975,0.607,437.555,vittima non trovata entro 15 minuti
7631,200,3,21.8,64.8,62.1,3.12,1e-06,0.1,80,center,center,False,900.0,2,2,0.0,0.0,0.8204749880633534,1.6772431189920507,1.117,1.999,0.82,134.572,vittima non trovata entro 15 minuti
7627,200,3,47.4,70.1,77.7,4.4,1e-06,0.1,50,0.35,0.40,False,900.0,1,3,6.731613057885967e-29,8.204640795236539e-15,6.66873616660819,9.003188546415597,8.72,4.318,6.669,515.599,vittima non trovata entro 15 minuti
7632,200,3,65.8,33.6,67.2,3.23,1e-06,0.1,80,0.35,0.40,False,900.0,0,3,6.731613057885967e-29,8.204640795236539e-15,1.1477569844869755,3.526596606217892,6.431,3.2,1.148,844.211,vittima non trovata entro 15 minuti
7637,200,3,144.9,112.1,176.1,2.15,1e-06,0.1,120,0.35,0.40,False,900.0,0,3,0.0,0.0,2.179819185196584,11.888685560279658,-9.71,11.856,2.18,475.17,vittima non trovata entro 15 minuti
7636,200,3,42.1,178.7,177.7,1.3,1e-06,0.1,120,center,center,False,900.0,1,3,8.582806648804608e-28,2.929642751054232e-14,1.6250949612856385,5.369602377549389,-4.467,5.767,1.625,210.914,vittima non trovata entro 15 minuti
7650,200,3,50.2,52.3,65.4,4.67,1e-05,0.05,50,0.60,0.58,True,277.7,3,3,0.00377655918617717,0.061453715804474916,1.5923000735706945,2.6820457117750296,2.288,2.381,1.593,22.949,
7638,200,3,33.7,179.0,176.4,3.14,1e-06,0.1,120,0.45,0.55,False,900.0,1,3,8.582806648804608e-28,2.929642751054232e-14,1.787952986927935,5.674422380646947,-2.306,5.444,1.788,559.993,vittima non trovata entro 15 minuti
7667,200,3,101.2,132.3,159.5,3.05,1e-05,0.1,50,0.35,0.40,True,160.4,3,2,0.001333435387598972,0.03651623457585642,1.2733927663820002,7.559786365386058,-4.979,8.029,1.274,10.912,
7640,200,3,146.6,20.0,142.4,1.09,1e-06,0.1,120,0.60,0.58,False,900.0,1,3,0.0,0.0,0.41440266796431985,1.3072276449469413,2.132,1.037,0.414,109.98,vittima non trovata entro 15 minuti
7641,200,3,93.3,25.9,90.7,2.19,1e-05,0.05,25,center,center,False,900.0,2,3,2.0194839173657902e-28,1.4210854715202004e-14,11.704667796242815,11.924601188336938,4.354,2.161,11.705,263.889,vittima non trovata entro 15 minuti
7659,200,3,172.9,157.1,226.6,2.97,1e-05,0.05,120,0.60,0.45,True,419.90000000000003,3,2,0.005034503859062631,0.07095423778085866,0.1648001885896359,0.28945837243997136,3.255,0.287,0.176,8.563,
7642,200,3,181.8,183.0,250.9,2.65,1e-05,0.05,25,0.35,0.40,False,900.0,1,2,0.0,0.0,27.176297206895676,63.528021322799404,-51.66,54.311,27.176,159.962,vittima non trovata entro 15 minuti
7643,200,3,141.2,115.3,175.2,3.85,1e-05,0.05,25,0.45,0.55,False,900.0,2,3,37.9982033335068,6.1642682723504825,4.43244202762644,4.560829815962714,0.583,3.267,4.438,165.098,vittima non trovata entro 15 minuti
7675,200,3,29.8,34.6,38.6,1.71,1e-05,0.1,80,0.60,0.58,True,83.2,3,2,0.019192758793458255,0.13853793268797632,0.7705865832816993,1.689881052333737,3.698,1.992,0.783,5.611,
7644,200,3,140.2,117.8,176.1,3.53,1e-05,0.05,25,0.60,0.45,False,900.0,2,3,43.27890676919705,6.578670592847543,5.352088700266613,8.148660708211045,-2.453,5.984,5.88,190.513,vittima non trovata entro 15 minuti
7645,200,3,168.7,61.6,173.2,1.69,1e-05,0.05,25,0.60,0.58,False,900.0,2,3,5.577161727424528,2.3616015174928493,13.344073479146953,13.658255828186272,4.641,2.952,13.544,142.561,vittima non trovata entro 15 minuti
7679,200,3,56.1,172.2,174.8,1.61,1e-05,0.1,120,0.60,0.45,True,123.5,3,3,0.006149848041134824,0.07842096684646795,0.10355048975740849,0.13428726358079593,1.752,0.143,0.126,3.809,
7680,200,3,103.3,111.5,144.9,4.6,1e-05,0.1,120,0.60,0.58,True,144.1,3,1,0.0006866240377159661,0.026203511934776342,0.3403435366984449,0.37801820156105376,4.883,0.283,0.341,20.671,
7646,200,3,41.7,109.3,110.6,2.35,1e-05,0.05,50,center,center,False,900.0,1,2,2.1877742438129393e-28,1.479112654199449e-14,8.435984000793923,8.7436808488365,-0.723,3.074,8.436,68.329,vittima non trovata entro 15 minuti
7647,200,3,140.0,100.6,165.4,2.91,1e-05,0.05,50,0.35,0.40,False,900.0,1,3,4.712129140520177e-28,2.1707439140811097e-14,37.84131218595471,40.28156816517208,2.899,0.013,37.841,200.462,vittima non trovata entro 15 minuti
7648,200,3,35.6,171.0,168.8,3.32,1e-05,0.05,50,0.45,0.55,False,900.0,2,2,2.524354896707238e-29,5.0242958677880805e-15,15.572676563134348,15.854290967713979,7.489,4.168,15.573,207.577,vittima non trovata entro 15 minuti
7686,200,3,5.0,10.4,5.4,2.98,1e-07,0.05,50,center,center,True,7.4,3,1,0.002151524482029186,0.04638452847695216,0.10669460387563327,0.1208143598781398,2.998,0.017,0.116,0.22,
7649,200,3,173.4,37.7,171.5,4.41,1e-05,0.05,50,0.60,0.45,False,900.0,0,2,5.048709793414476e-29,7.105427357601002e-15,14.318147615190956,15.838595619467709,2.847,1.564,14.318,192.495,vittima non trovata entro 15 minuti
7651,200,3,177.8,168.1,237.7,3.86,1e-05,0.05,80,center,center,False,900.0,2,3,1.6155871338926322e-27,4.0194366942304644e-14,15.81584121017385,18.29757292310387,9.398,5.534,15.816,194.42,vittima non trovata entro 15 minuti
7652,200,3,96.9,67.2,111.0,1.78,1e-05,0.05,80,0.35,0.40,False,900.0,2,1,2.524354896707238e-28,1.5888218580782548e-14,12.906796369229363,12.914439393398546,-0.162,1.943,12.907,283.969,vittima non trovata entro 15 minuti
7687,200,3,63.7,72.6,89.6,2.92,1e-07,0.05,50,0.35,0.40,True,119.60000000000001,3,3,0.0016106233943304813,0.04013257273500518,0.21297825969367137,0.9565848075591467,2.034,0.89,0.215,8.78,
7654,200,3,174.1,96.7,192.3,4.43,1e-05,0.05,80,0.60,0.45,False,900.0,1,2,0.0,0.0,14.422526936149389,14.454899793591515,11.334,6.909,14.423,97.797,vittima non trovata entro 15 minuti
7653,200,3,113.0,103.5,146.1,1.54,1e-05,0.05,80,0.45,0.55,False,900.0,1,2,4.712129140520177e-28,2.1707439140811097e-14,18.460117032569787,45.926541570689864,36.889,35.347,18.46,185.716,vittima non trovata entro 15 minuti
7655,200,3,24.8,119.0,115.7,4.94,1e-05,0.05,80,0.60,0.58,False,900.0,2,2,1.0097419586828951e-28,1.0048591735576161e-14,11.183398392435546,11.22428869120734,5.195,0.253,11.183,76.06,vittima non trovata entro 15 minuti
7656,200,3,87.7,44.7,91.7,1.22,1e-05,0.05,120,center,center,False,900.0,1,1,2.524354896707238e-28,1.5888218580782548e-14,11.38335455151727,14.857074287597044,11.21,9.989,11.383,347.251,vittima non trovata entro 15 minuti
7662,200,3,137.4,149.3,195.8,1.36,1e-05,0.1,25,0.35,0.40,False,900.0,1,2,137.04160439159747,11.70647702733822,3.9238805220677206,8.752955209968224,-6.676,8.036,12.068,192.223,vittima non trovata entro 15 minuti
7658,200,3,56.4,99.5,107.5,2.13,1e-05,0.05,120,0.45,0.55,False,900.0,1,2,2.0194839173657902e-28,1.4210854715202004e-14,17.157513833110798,17.355854610957845,9.333,7.205,17.158,211.04,vittima non trovata entro 15 minuti
7661,200,3,117.8,84.9,138.3,2.41,1e-05,0.1,25,center,center,False,900.0,0,3,2.147981873711813,1.4655994929419882,11.317318523204051,12.003070751184508,-3.908,6.317,11.411,399.214,vittima non trovata entro 15 minuti
7689,200,3,110.1,100.5,142.0,1.52,1e-07,0.05,50,0.60,0.45,True,168.20000000000002,3,3,0.0015446913021481105,0.039302561012586834,0.5798624302333186,1.3339808967298772,0.01,1.511,0.581,8.409,
7657,200,3,21.1,120.3,116.4,3.77,1e-05,0.05,120,0.35,0.40,False,900.0,1,2,2.0194839173657902e-28,1.4210854715202004e-14,10.533922648721951,22.414884605389606,16.789,13.022,10.534,323.492,vittima non trovata entro 15 minuti
7672,200,3,3.1,104.9,99.9,2.42,1e-05,0.1,80,0.35,0.40,False,900.0,2,3,21.121644621303517,4.595829046135584,2.131921251213689,5.843734243476257,9.298,6.877,3.796,225.236,vittima non trovata entro 15 minuti
7660,200,3,114.8,159.8,189.8,4.98,1e-05,0.05,120,0.60,0.58,False,900.0,1,3,8.077935669463161e-28,2.842170943040401e-14,32.00133529172392,75.76410874723376,65.546,60.569,32.001,299.941,vittima non trovata entro 15 minuti
7663,200,3,36.0,79.6,80.7,1.01,1e-05,0.1,25,0.45,0.55,False,900.0,1,2,0.0,0.0,10.801422341721535,11.068027984236997,3.023,2.013,10.801,264.849,vittima non trovata entro 15 minuti
7693,200,3,41.6,45.3,54.4,3.39,1e-07,0.05,80,0.45,0.55,True,102.2,3,3,0.013438414460398175,0.11592417547862126,2.039375772182156,2.8445686167877975,5.024,1.636,2.042,3.154,
7673,200,3,164.1,92.2,181.4,3.19,1e-05,0.1,80,0.45,0.55,False,900.0,0,1,nan,nan,15.116242812099298,20.149825081438532,10.395,7.207,15.116,436.367,vittima non trovata entro 15 minuti
7664,200,3,37.6,143.9,142.7,2.75,1e-05,0.1,25,0.60,0.45,False,900.0,1,3,83.96837310893852,9.163425839113804,5.438001452124778,5.521463834157927,7.402,4.649,10.475,506.161,vittima non trovata entro 15 minuti
7668,200,3,185.8,82.9,196.9,3.81,1e-05,0.1,50,0.45,0.55,False,900.0,1,2,8.077935669463161e-28,2.842170943040401e-14,17.404164501401233,17.770124490844136,7.03,3.221,17.404,274.416,vittima non trovata entro 15 minuti
7701,200,3,37.9,0.7,33.2,3.48,1e-07,0.1,25,center,center,True,53.6,3,3,0.007091554577345578,0.08421136845667322,8.83960641963333,18.673201477768757,14.404,10.92,8.84,4.812,
7692,200,3,156.4,183.9,234.4,3.4,1e-07,0.05,80,0.35,0.40,False,189.9,3,3,0.021649291566147547,0.14713698231969943,11.93644455563078,19.6847778907127,-7.452,10.856,11.937,2.774,vittima non trovata entro 15 minuti
7702,200,3,39.0,28.1,41.1,2.22,1e-07,0.1,25,0.35,0.40,True,85.10000000000001,3,3,0.018286084714615826,0.13522605042896071,3.5610008755401674,5.259281740051216,6.578,4.353,3.562,3.496,
7670,200,3,103.4,172.5,194.3,4.84,1e-05,0.1,50,0.60,0.58,False,900.0,1,3,1.0097419586828951e-27,3.1776437161565096e-14,12.931327583817827,14.682137171169586,8.166,3.326,12.931,258.002,vittima non trovata entro 15 minuti
7665,200,3,69.4,72.1,93.0,4.16,1e-05,0.1,25,0.60,0.58,False,900.0,1,2,0.0,0.0,11.255254919228912,11.295982377803947,3.631,0.53,11.255,389.837,vittima non trovata entro 15 minuti
7697,200,3,96.7,59.5,106.7,1.46,1e-07,0.05,120,0.35,0.40,True,152.9,3,2,0.005351989704276102,0.07315729426568551,0.07828624848027305,0.118285891411638,1.357,0.107,0.106,8.511,
7669,200,3,55.2,8.6,50.3,4.2,1e-05,0.1,50,0.60,0.45,False,900.0,2,3,3.1554436208840472e-30,1.7763568394002505e-15,8.819308511755462,10.975354082860733,5.371,1.169,8.819,643.248,vittima non trovata entro 15 minuti
7666,200,3,35.6,96.3,96.3,4.99,1e-05,0.1,50,center,center,False,900.0,2,2,2.0194839173657902e-28,1.4210854715202004e-14,9.494578244129068,10.675296728176015,12.338,7.352,9.495,756.248,vittima non trovata entro 15 minuti
7671,200,3,119.2,150.9,185.2,3.87,1e-05,0.1,80,center,center,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,6.5294618709961725,6.9819816507760954,-2.116,5.983,6.529,501.848,vittima non trovata entro 15 minuti
7700,200,3,35.4,185.3,182.9,2.52,1e-07,0.05,120,0.60,0.58,True,166.20000000000002,3,3,0.008110257564419607,0.09005696843898094,0.02540359979393458,0.15617816211316585,2.375,0.149,0.086,5.805,
7706,200,3,61.1,97.0,107.8,3.81,1e-07,0.1,50,center,center,True,117.2,3,3,0.002167597507292283,0.04655746457113277,0.14131249029962886,0.14284854520716336,3.762,0.051,0.146,11.729,
7676,200,3,5.8,146.2,141.2,4.85,1e-05,0.1,120,center,center,False,900.0,0,1,nan,nan,10.000503501071774,10.002236911413886,4.637,0.216,10.001,236.689,vittima non trovata entro 15 minuti
7711,200,3,9.7,28.5,24.0,4.44,1e-07,0.1,80,center,center,True,105.5,3,2,0.006951761744095413,0.08337722557206742,2.852981390149994,3.2465573258866973,7.844,3.408,2.853,6.183,
7708,200,3,65.8,177.4,182.8,2.88,1e-07,0.1,50,0.45,0.55,True,177.3,3,3,0.026472786361818323,0.16270459846549612,0.5266801825731868,1.8722666949933464,1.041,1.835,0.528,8.551,
