run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
1159,200,4,103.5,64.9,115.3,1.01,1e-05,0.1,25,0.60,0.45,False,967.2,3,3,204553.3562713516,452.27575246894634,119.30627851884377,120.04040510849977,56.167,55.152,428.165,428.165,3.595,102.275,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1307,200,4,48.8,159.0,160.1,2.88,1e-06,0.1,25,0.35,0.40,True,166.4,4,4,0.07870655044224095,0.2805468774416157,0.3742069937859043,0.37933736673827156,3.041,0.157,0.465,0.465,1.569,22.99,0.8269,
1314,200,4,11.9,170.7,165.8,3.11,1e-06,0.1,60,0.60,0.45,True,175.3,2,2,0.0023347522921849124,0.048319274541169514,3.2224498840217697,3.2268106552629052,3.952,0.839,3.222,3.222,2.263,43.548,0.7853,
1317,200,4,30.1,46.4,48.4,1.58,1e-06,0.1,120,0.35,0.40,True,113.5,3,3,0.02934396562748553,0.1713008045149979,1.5624052313590693,2.8208518194158776,3.244,1.663,1.57,1.57,2.108,40.367,0.8344,
1313,200,4,68.2,147.3,155.7,3.87,1e-06,0.1,60,0.45,0.55,True,183.60000000000002,4,4,0.04030592460542284,0.20076335473741924,0.27767636266171425,0.6311483358631255,3.322,0.543,0.34,0.34,1.247,15.17,0.6069,
1255,200,4,131.2,62.4,138.7,2.69,1e-05,0.1,60,0.60,0.58,False,643.0,4,3,3769.3239433204217,61.39482016685464,83.71462178699257,84.92538699092376,18.186,15.494,97.176,97.176,2.788,57.108,0.0623,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1305,200,4,165.5,173.7,232.9,1.74,1e-06,0.05,120,0.60,0.58,True,235.20000000000002,4,4,2.0055861457384085,1.4161871859815738,1.553911762675998,3.1193839976193574,4.104,2.366,1.588,1.588,1.742,28.105,0.463,
1327,200,4,49.7,26.5,49.6,4.43,1e-05,0.05,60,0.35,0.40,True,87.0,3,3,0.0019185189485400192,0.04380090122976946,0.18313757952792958,0.4196173876954939,4.857,0.426,0.185,0.185,1.732,27.927,0.9014,
1321,200,4,42.2,62.4,68.4,1.94,1e-05,0.05,25,center,center,True,129.6,3,3,0.07017174175729483,0.26489949369014437,0.34914897267194445,0.9796252743789149,3.106,1.169,0.357,0.357,1.734,27.678,0.8328,
1316,200,4,139.3,84.3,155.9,4.29,1e-06,0.1,120,center,center,True,186.4,3,2,0.016773797996304594,0.12951369810295973,2.8383741021238587,3.964286225764299,8.916,4.631,2.84,2.84,1.903,29.39,0.884,
1319,200,4,4.3,101.4,96.4,1.31,1e-06,0.1,120,0.60,0.45,False,152.9,2,2,0.4447674703230176,0.6669088920707368,3.8358631226018276,4.135316677648228,3.618,2.308,3.887,3.887,1.862,32.249,0.5716,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1324,200,4,106.5,0.8,101.6,4.39,1e-05,0.05,25,0.60,0.45,True,132.70000000000002,1,1,nan,nan,1.8861935539592594,1.956316604625969,2.926,1.464,1.886,1.886,3.416,75.351,nan,
1306,200,4,182.6,39.4,180.9,4.07,1e-06,0.1,25,center,center,True,244.70000000000002,3,3,0.021882684820660046,0.1479279717317183,2.8561478982623734,3.2431175343126233,6.857,2.787,2.858,2.858,1.581,23.46,0.6074,
1322,200,4,76.9,124.7,139.6,1.45,1e-05,0.05,25,0.35,0.40,True,154.3,3,2,0.05120019777047201,0.22627460699440405,0.24269191393266545,0.8649118670534958,2.407,0.962,0.33,0.33,1.662,25.678,0.834,
1318,200,4,92.5,25.6,89.9,1.34,1e-06,0.1,120,0.45,0.55,True,178.5,3,2,0.18784232859778102,0.4334078086488302,0.34474521779993617,0.75325845659116,2.037,0.701,0.426,0.426,1.68,26.447,0.7522,
1329,200,4,48.3,32.5,51.2,2.74,1e-05,0.05,60,0.60,0.45,True,118.0,2,2,0.25669573275684654,0.5066514904318812,5.552021954198036,5.647965473610073,7.297,4.556,5.552,5.552,2.985,62.876,0.8227,
1325,200,4,3.4,102.0,97.0,3.19,1e-05,0.05,25,0.60,0.58,True,143.6,2,2,0.003061125876430667,0.05532744234492199,2.0391318791967024,2.051604533600891,2.594,0.595,2.039,2.039,2.662,50.918,0.8851,
1332,200,4,27.1,58.6,58.0,2.94,1e-05,0.05,120,0.35,0.40,False,117.2,2,2,0.2264815166633884,0.4759007424488728,5.352517433152533,5.771815916182606,7.342,4.4,5.355,5.355,2.251,26.862,0.7539,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1330,200,4,117.2,20.1,113.2,3.75,1e-05,0.05,60,0.60,0.58,True,146.1,1,1,nan,nan,3.2508357436570448,4.379203028647697,4.777,1.027,3.251,3.251,2.348,51.668,nan,
1323,200,4,123.8,129.0,171.8,4.46,1e-05,0.05,25,0.45,0.55,True,176.60000000000002,3,2,0.02193765907757485,0.1481136694487543,0.17736964230291416,0.6615012514449449,5.182,0.718,0.211,0.211,1.544,21.698,0.5045,
1315,200,4,171.8,154.2,223.8,2.89,1e-06,0.1,60,0.60,0.58,True,241.20000000000002,3,3,0.09237871089718769,0.30393866305093153,1.0240514514116537,4.244950637512317,7.137,4.249,1.029,1.029,1.862,31.651,0.8242,
1334,200,4,93.1,66.5,107.4,2.43,1e-05,0.05,120,0.60,0.45,True,143.70000000000002,2,2,0.061955091973925014,0.24890779813803546,1.4661354415023347,1.4751943707857835,1.357,1.069,1.467,1.467,2.338,45.665,0.8211,
1218,200,4,152.6,88.9,169.8,2.83,1e-06,0.1,25,0.45,0.55,False,955.1,4,4,37186.86201394545,192.83895356992957,166.71069289759194,169.7490456059867,12.671,9.84,231.942,231.942,4.326,134.419,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1326,200,4,107.2,68.2,120.2,4.5,1e-05,0.05,60,center,center,True,194.4,3,1,0.031523526841777005,0.17754866048995416,0.9283495034123964,1.1008965922653648,5.712,1.217,0.93,0.93,1.558,19.54,0.5985,
1333,200,4,93.2,150.6,170.3,1.6,1e-05,0.05,120,0.45,0.55,True,151.1,3,3,0.034397371859633916,0.18546528478298552,0.1273080999723721,0.5406870845016469,2.157,0.552,0.224,0.224,1.709,26.878,0.8766,
1328,200,4,106.5,175.9,198.8,3.01,1e-05,0.05,60,0.45,0.55,True,181.5,4,4,0.02104315485240734,0.14506258943093267,0.20436515866551475,0.41945531962932847,3.335,0.321,0.21,0.21,1.655,25.31,0.886,
1346,200,4,32.3,11.4,28.0,3.61,1e-05,0.1,120,center,center,True,63.5,4,4,0.07950333289789481,0.28196335382083754,0.22597090229629585,0.4175505647954669,4.113,0.505,0.311,0.311,1.73,27.517,0.8218,
1331,200,4,93.2,101.3,130.6,3.97,1e-05,0.05,120,center,center,True,179.5,3,2,0.04050958632179062,0.20126993397373247,1.3513113989225667,2.110669406198921,6.476,2.502,1.357,1.357,1.786,27.333,0.5984,
1343,200,4,40.3,23.8,40.0,3.24,1e-05,0.1,60,0.45,0.55,True,81.4,3,3,0.009931533075577696,0.09965707739833482,0.26743164864196056,0.45409571269050475,3.671,0.426,0.269,0.269,1.669,25.916,0.9047,
1339,200,4,16.7,62.2,58.4,2.66,1e-05,0.1,25,0.60,0.45,True,119.0,2,2,0.005090829236656255,0.07135004720850754,2.3339862728666567,2.6430965446310366,-0.83,3.49,2.334,2.334,2.447,51.812,0.949,
1349,200,4,35.4,60.9,63.6,3.08,1e-05,0.1,120,0.60,0.45,True,100.7,3,3,0.7831817317784435,0.8849755543394651,2.644250311253413,2.985371845869928,6.765,3.689,2.648,2.648,1.956,26.208,0.4559,
1341,200,4,108.8,129.9,162.4,4.03,1e-05,0.1,60,center,center,True,168.60000000000002,3,1,0.002345636906458291,0.048431775792947045,2.5639785333645673,3.6078429719298404,8.278,4.248,2.564,2.564,1.936,31.796,0.6952,
1338,200,4,77.2,127.1,141.9,3.12,1e-05,0.1,25,0.45,0.55,True,158.70000000000002,3,3,0.03492065109935766,0.18687068014902086,1.4315792058394619,3.977570612860841,7.127,4.011,1.433,1.433,1.348,16.456,0.826,
1342,200,4,55.6,185.8,187.7,3.48,1e-05,0.1,60,0.35,0.40,True,163.0,4,4,0.016089505180892062,0.12684441328214682,0.5634085640018449,1.2518816937691208,4.327,0.843,0.568,0.568,1.647,25.42,0.8782,
1348,200,4,48.7,95.5,100.5,2.29,1e-05,0.1,120,0.45,0.55,True,137.20000000000002,3,3,0.018219066258102438,0.13497802138904852,1.2093859009192134,3.3676256586403626,5.751,3.46,1.214,1.214,1.726,27.566,0.8946,
1250,200,4,115.9,140.5,175.1,4.21,1e-05,0.1,25,0.60,0.58,False,805.4000000000001,4,2,27008.84327531189,164.34367427836062,121.03838541845589,122.01680826549405,-10.425,14.633,185.637,185.637,2.758,58.151,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1340,200,4,103.2,75.6,121.0,1.04,1e-05,0.1,25,0.60,0.58,True,176.70000000000002,3,2,0.6330521377857685,0.7956457363586941,0.5648529442985388,0.9835032186513197,2.028,0.989,0.661,0.661,1.501,21.941,0.4872,
1335,200,4,128.1,111.9,163.0,2.26,1e-05,0.05,120,0.60,0.58,True,237.5,2,2,0.2288847681513266,0.47841902988000656,4.354824066498562,11.24443967729907,13.312,11.049,4.356,4.356,2.813,58.83,0.5859,
1350,200,4,173.9,75.5,183.0,2.86,1e-05,0.1,120,0.60,0.58,True,214.8,3,3,0.011033182450831675,0.10503895682474991,0.36721164879606133,0.49425718099314964,3.262,0.405,0.378,0.378,1.665,25.953,0.9116,
1344,200,4,133.9,11.6,129.1,2.91,1e-05,0.1,60,0.60,0.45,True,249.20000000000002,4,4,0.040486872633711125,0.20121350012787692,0.9653167900190135,1.8703910685404674,4.788,1.875,0.971,0.971,1.868,31.478,0.8641,
1357,200,5,86.1,6.4,81.1,3.23,1e-07,0.05,60,0.35,0.40,True,134.4,3,3,0.00131527361242233,0.0362667011516395,0.33515335801044716,0.8831543521289238,4.095,0.864,0.337,0.337,1.792,29.667,0.9087,
1337,200,4,156.4,85.0,171.3,3.5,1e-05,0.1,25,0.35,0.40,True,260.6,2,2,0.07152914814582467,0.2674493375311008,2.0667483864218053,3.7567066346729163,7.196,3.7,2.067,2.067,2.657,53.179,0.5881,
1320,200,4,135.4,74.3,147.7,4.91,1e-06,0.1,120,0.60,0.58,True,387.20000000000005,4,3,0.5583366930649085,0.747219307208338,1.4744822954705097,1.4745870852158,5.164,0.252,1.484,1.484,1.791,30.026,0.6533,
1347,200,4,123.0,9.7,118.1,4.89,1e-05,0.1,120,0.35,0.40,True,269.2,4,4,0.00927270876488953,0.09629490518656493,0.16121096265779375,0.4652896878461189,4.421,0.467,0.181,0.181,1.809,30.683,0.8806,
1355,200,5,39.1,139.5,138.8,2.21,1e-07,0.05,25,0.60,0.58,True,152.6,4,4,0.101493468539187,0.31858039572325697,0.17088304651100641,1.1729554008810723,1.034,1.18,0.349,0.349,1.508,21.344,0.7682,
1354,200,5,55.7,164.6,167.4,4.6,1e-07,0.05,25,0.60,0.45,True,159.5,5,5,0.030875019924306864,0.1757128906036972,1.4468330263402898,1.4880857079853242,5.947,1.347,1.453,1.453,1.833,29.87,0.8538,
1361,200,5,43.9,147.3,147.6,4.12,1e-07,0.05,120,center,center,True,168.9,5,5,0.11121123803326668,0.3334834898960767,0.29929166839788046,0.9381597665178733,4.995,0.88,0.365,0.365,1.761,27.939,0.7954,
1362,200,5,116.1,84.2,136.5,1.83,1e-07,0.05,120,0.35,0.40,True,193.60000000000002,5,5,0.02846640144097315,0.16871989047226515,0.04221409945898117,0.042829936066917866,1.849,0.02,0.16,0.16,1.543,22.324,0.8814,
1356,200,5,98.1,165.6,185.7,1.93,1e-07,0.05,60,center,center,True,201.60000000000002,5,5,7.009052013169557,2.6474614280796533,2.0425968283844242,4.458014160209372,5.389,3.459,2.259,2.259,1.711,27.257,0.3589,
1365,200,5,34.7,84.4,84.7,4.96,1e-07,0.05,120,0.60,0.58,True,146.3,4,4,0.023469879523371758,0.15319882350518152,0.22377805364806153,0.34256902995430816,5.211,0.253,0.254,0.254,1.829,30.845,0.8718,
1352,200,5,182.8,115.0,209.1,4.32,1e-07,0.05,25,0.35,0.40,True,241.10000000000002,3,3,0.005821781729179033,0.07630060110627591,0.18121363635941076,0.37375896167900446,4.704,0.38,0.195,0.195,1.765,29.308,0.8345,
1363,200,5,86.2,161.3,176.1,2.85,1e-07,0.05,120,0.45,0.55,True,187.9,5,5,0.020269887349470894,0.1423723545828715,0.12205215388078292,0.3877720250517838,3.223,0.368,0.183,0.183,1.673,25.812,0.876,
1366,200,5,5.2,182.6,177.6,1.55,1e-07,0.1,25,center,center,True,163.20000000000002,3,3,1.4897351805834844,1.2205470824935367,1.6063991803956337,4.94046868307478,5.261,3.708,1.624,1.624,1.614,24.255,0.4387,
1370,200,5,20.9,132.1,128.1,4.88,1e-07,0.1,25,0.60,0.58,True,159.9,3,3,0.010164670967580506,0.10081999289615381,2.337539859191324,4.19276775026619,9.301,4.418,2.338,2.338,1.93,29.539,0.685,
1351,200,5,159.4,106.5,184.8,2.56,1e-07,0.05,25,center,center,True,249.20000000000002,4,4,0.056380769714022394,0.23744635123333102,0.7213903062711453,1.115974167756543,3.872,1.316,0.729,0.729,1.822,30.293,0.8556,
1378,200,5,30.2,27.2,33.6,2.48,1e-07,0.1,120,0.45,0.55,True,90.5,5,5,0.05767113824805918,0.24014815895205022,0.23630542623329237,1.0156701080406474,3.533,1.057,0.315,0.315,1.605,24.126,0.8311,
1359,200,5,139.8,30.6,137.2,1.77,1e-07,0.05,60,0.60,0.45,True,268.6,5,5,0.011256551551537756,0.1060968969929741,0.17394193795223484,0.8968798662775094,2.75,0.984,0.186,0.186,1.647,25.189,0.9001,
1367,200,5,76.4,122.9,137.9,2.62,1e-07,0.1,25,0.35,0.40,True,185.8,5,5,0.14553805045914583,0.3814944959749037,0.32964135562734226,0.5578016076359931,3.244,0.628,0.348,0.348,1.615,24.194,0.7843,
1364,200,5,163.6,76.0,173.7,3.64,1e-07,0.05,120,0.60,0.45,True,243.60000000000002,4,4,0.02230420305538734,0.1493459174379646,0.25269262227075306,0.4543050782585746,3.976,0.335,0.255,0.255,1.777,28.21,0.8823,
1358,200,5,177.8,12.9,172.9,3.7,1e-07,0.05,60,0.45,0.55,True,268.40000000000003,4,4,0.01688323082810991,0.1299354871777141,0.2726427740378306,0.2752713808186017,3.781,0.081,0.276,0.276,1.827,30.392,0.8933,
1372,200,5,31.6,170.6,167.8,1.74,1e-07,0.1,60,0.35,0.40,True,178.10000000000002,4,4,0.03260111675166807,0.1805577933839137,0.16646647222298527,0.3089498114827217,2.095,0.356,0.207,0.207,1.707,26.832,0.8598,
1375,200,5,61.5,11.1,56.9,4.48,1e-07,0.1,60,0.60,0.58,True,143.3,4,4,0.13288604346671556,0.3645353802674242,0.6834373612476153,2.5743007417195907,6.853,2.375,0.689,0.689,1.679,26.479,0.7893,
1388,200,5,19.3,25.6,25.1,3.55,1e-06,0.05,60,0.45,0.55,True,62.6,4,4,0.0019009491207529034,0.04359987523781351,0.36520405585364707,0.38957803098512583,3.794,0.245,0.368,0.368,1.783,28.804,0.926,
1353,200,5,145.8,21.2,141.7,1.0,1e-07,0.05,25,0.45,0.55,True,311.6,5,5,0.024332755385420436,0.1559896002476461,0.1889522531193673,1.4655938123104877,2.491,1.491,0.194,0.194,1.575,23.189,0.8525,
1371,200,5,91.8,177.0,192.6,1.53,1e-07,0.1,60,center,center,True,211.20000000000002,5,5,4.387987532538092,2.0947523797666614,1.7741900252442167,6.110920178693259,6.639,5.111,1.832,1.832,1.7,25.832,0.375,
1373,200,5,123.2,189.0,218.7,2.03,1e-07,0.1,60,0.45,0.55,True,189.3,5,5,0.030384468375616605,0.17431141206362996,0.12744344095629095,0.26792935204860235,2.266,0.237,0.206,0.206,1.683,26.002,0.8734,
1376,200,5,128.8,185.9,219.3,1.01,1e-07,0.1,120,center,center,True,195.0,5,5,0.4208913085434454,0.6487613648665012,0.2941223294738027,0.5367676584217078,1.65,0.64,0.576,0.576,1.795,28.867,0.7395,
1379,200,5,61.0,137.8,144.1,3.33,1e-07,0.1,120,0.60,0.45,True,169.3,5,5,0.03292866529008659,0.18146257269775107,0.31761550103671427,0.5156148144126386,3.752,0.42,0.342,0.342,1.619,23.994,0.852,
1360,200,5,96.9,53.8,104.0,2.91,1e-07,0.05,60,0.60,0.58,True,301.0,5,5,144.73393588398045,12.03054179511382,8.589221073582713,8.597499310513582,0.803,2.112,9.841,9.841,1.544,22.757,0.1407,
1368,200,5,100.8,63.2,112.1,1.66,1e-07,0.1,25,0.45,0.55,False,304.3,5,5,1995.4720801964013,44.67070718263145,25.790776322437363,26.087126308894153,-11.649,13.313,35.745,35.745,2.357,34.158,0.0842,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1369,200,5,90.3,181.4,196.0,3.9,1e-07,0.1,25,0.60,0.45,True,252.20000000000002,5,5,0.4245392603536766,0.6515667735187827,3.468127044012006,19.719107940567817,22.637,18.741,3.481,3.481,1.934,20.179,0.6021,
1380,200,5,133.0,90.6,154.0,3.36,1e-07,0.1,120,0.60,0.58,True,196.9,5,5,0.11681078628656635,0.3417759299403139,0.47854533529046117,1.6810291511630742,1.517,1.84,0.565,0.565,1.707,27.288,0.8169,
1389,200,5,48.4,6.4,43.5,1.33,1e-06,0.05,60,0.60,0.45,True,102.5,5,5,0.043964679755607375,0.20967756140228114,0.06066607396941575,0.11780698386688826,1.242,0.088,0.191,0.191,1.734,27.131,0.8639,
1386,200,5,28.2,120.2,117.5,3.74,1e-06,0.05,60,center,center,True,147.70000000000002,4,4,0.01607192192773348,0.12677508401785217,0.07240181974974452,0.717833889110848,4.431,0.687,0.112,0.112,1.682,26.38,0.887,
1381,200,5,3.0,141.4,136.4,4.39,1e-06,0.05,25,center,center,True,177.10000000000002,3,3,0.013544713069980443,0.11638175574367506,0.442707179052891,0.5911378331874975,5.027,0.639,0.453,0.453,1.212,11.186,0.7777,
1394,200,5,29.4,36.2,39.6,1.24,1e-06,0.05,120,0.60,0.45,True,109.60000000000001,3,3,0.7200188811940749,0.8485392632012233,1.3370373236788589,2.2923858572510647,3.427,2.185,1.358,1.358,2.107,37.792,0.6768,
1278,200,4,149.8,127.2,189.5,4.33,1e-07,0.1,25,0.45,0.55,False,987.1,3,2,84702.3168076862,291.0366245125967,488.71883299608754,490.1138772366094,11.844,7.511,567.498,567.498,2.808,71.9,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1382,200,5,41.8,139.1,139.1,2.29,1e-06,0.05,25,0.35,0.40,True,180.10000000000002,5,5,0.7871274754677893,0.8872020488410682,0.9886628991393903,3.3352356888987047,5.238,2.95,1.067,1.067,1.628,25.022,0.483,
1387,200,5,65.0,134.2,142.4,4.58,1e-06,0.05,60,0.35,0.40,True,171.3,5,5,0.023226044393555398,0.15240093304686622,0.23347629419239585,0.5223045504819026,5.177,0.6,0.263,0.263,1.612,24.378,0.8659,
1377,200,5,121.9,5.1,116.9,1.83,1e-07,0.1,120,0.35,0.40,True,266.90000000000003,5,3,0.02179845158680324,0.1476429869204875,0.14669730832963354,0.1909067690934537,1.74,0.09,0.193,0.193,1.577,23.169,0.8472,
1374,200,5,34.5,156.4,154.3,1.51,1e-07,0.1,60,0.60,0.45,True,274.5,4,4,872.9084699259311,29.54502445295876,17.574497467529326,18.782163051939193,9.731,8.22,17.905,17.905,1.936,34.806,0.2671,
1383,200,5,99.7,198.1,215.1,2.33,1e-06,0.05,25,0.45,0.55,True,196.5,5,5,0.023412167906769293,0.15301035228627274,0.2712929474787925,0.2713297476680472,2.311,0.022,0.289,0.289,1.604,24.0,0.883,
1384,200,5,192.6,157.5,241.8,4.67,1e-06,0.05,25,0.60,0.45,True,234.9,3,3,0.008881017794622241,0.09423915213233956,0.281780078478439,0.32000745193122443,4.865,0.195,0.282,0.282,1.729,27.659,0.9294,
1392,200,5,66.5,89.8,104.8,2.15,1e-06,0.05,120,0.35,0.40,True,158.4,4,4,0.018573601909768003,0.13628500251226472,0.21428376434337115,0.2587782537110555,2.105,0.046,0.225,0.225,1.793,28.674,0.9052,
1385,200,5,165.5,114.4,194.2,4.85,1e-06,0.05,25,0.60,0.58,True,242.70000000000002,4,4,0.013247991063468334,0.11509991773875572,0.08378075490437684,0.5630196059889617,5.4,0.551,0.127,0.127,1.735,27.975,0.908,
1396,200,5,49.9,112.3,116.3,3.45,1e-06,0.1,25,center,center,True,156.60000000000002,5,5,0.3042335636259842,0.5515737154959292,0.47396584944186837,1.4723161800107265,4.856,1.406,0.525,0.525,1.675,26.125,0.7254,
1401,200,5,38.5,58.2,62.8,1.74,1e-06,0.1,60,center,center,True,130.70000000000002,4,4,0.010727723743541369,0.10357472540895954,0.5919913180884798,1.0259457703034998,3.004,1.262,0.593,0.593,1.897,31.308,0.8966,
1391,200,5,96.4,161.3,181.1,3.78,1e-06,0.05,120,center,center,True,200.9,5,5,0.21501301594400019,0.46369496001574156,0.3267309114468122,0.7374513896356855,4.662,0.887,0.413,0.413,1.817,29.541,0.7666,
1397,200,5,144.9,143.0,196.6,3.79,1e-06,0.1,25,0.35,0.40,True,184.20000000000002,5,5,0.15366181104955692,0.3919972079614304,0.5821659427698406,0.7520111454901252,4.176,0.382,0.587,0.587,1.757,28.692,0.7689,
1390,200,5,140.8,179.6,221.2,3.43,1e-06,0.05,60,0.60,0.58,True,230.3,5,5,0.10486194268906093,0.3238239377950014,0.8375509993775652,2.6759650396173464,5.965,2.531,0.853,0.853,1.671,26.075,0.8173,
1400,200,5,34.9,136.8,135.1,1.4,1e-06,0.1,25,0.60,0.58,True,178.8,4,4,0.014354165514243906,0.11980887076608271,0.1429023603984983,0.6111635665097311,1.944,0.543,0.182,0.182,1.598,23.826,0.8718,
1395,200,5,126.1,67.4,136.2,4.36,1e-06,0.05,120,0.60,0.58,True,203.8,5,3,0.46737901955676675,0.6836512411725489,0.49737881674909146,1.6081988468809656,5.834,1.471,0.569,0.569,1.689,26.769,0.682,
1404,200,5,78.7,10.0,73.9,1.4,1e-06,0.1,60,0.60,0.45,True,162.4,4,4,0.32366016013548615,0.5689113816188652,0.9986418704297755,1.0335389841108826,0.966,0.436,1.015,1.015,1.524,22.154,0.5284,
1402,200,5,126.0,113.8,162.7,2.89,1e-06,0.1,60,0.35,0.40,True,201.5,5,5,0.01254243320314698,0.11199300515276381,0.17957086414284557,1.1792577450883377,4.086,1.195,0.192,0.192,1.694,26.731,0.8796,
1407,200,5,48.5,122.9,125.7,2.14,1e-06,0.1,120,0.35,0.40,True,164.8,5,5,0.19942674245583186,0.4465722141555964,0.683116969575201,2.5380015911429856,4.443,2.303,0.757,0.757,1.744,28.103,0.7445,
1393,200,5,146.2,8.4,141.3,1.52,1e-06,0.05,120,0.45,0.55,True,269.2,5,5,0.05073626418336881,0.22524711803565614,0.6846959819518066,1.1494539214868993,2.555,1.039,0.698,0.698,1.67,25.809,0.8511,
1408,200,5,82.5,151.2,165.5,1.71,1e-06,0.1,120,0.45,0.55,True,175.20000000000002,5,5,0.05185203190649401,0.22771041238049264,0.29519354770729817,0.32903445388159286,1.529,0.18,0.327,0.327,1.666,25.289,0.8376,
1411,200,5,3.6,129.6,124.6,4.52,1e-05,0.05,25,center,center,False,153.60000000000002,2,2,0.03684242924156064,0.19194381793004078,4.8889185663655015,5.594949308917734,6.333,1.813,4.891,4.891,2.108,36.339,0.8453,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1416,200,5,10.7,132.7,127.9,4.56,1e-05,0.05,60,center,center,True,140.3,2,2,0.14231581768580825,0.37724768744925163,4.443067815841056,4.981480895484633,5.987,1.423,4.444,4.444,1.813,29.068,0.429,
1410,200,5,77.1,75.2,100.7,2.42,1e-06,0.1,120,0.60,0.58,True,156.8,4,4,0.36981525893298917,0.608124377847977,1.2038939999277403,1.4567260145462988,3.487,1.067,1.262,1.262,1.802,29.823,0.6713,
1308,200,4,98.1,109.4,139.9,2.94,1e-06,0.1,25,0.45,0.55,False,975.0,4,3,622734.4443043895,789.1352509579011,276.0326175010964,276.45554925786263,-5.128,8.066,788.398,788.398,3.093,79.768,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1420,200,5,48.7,97.1,101.9,4.97,1e-05,0.05,60,0.60,0.58,True,119.5,3,3,0.03944745818358343,0.19861384187307649,0.5841067094407618,1.1907589536638516,6.107,1.136,0.585,0.585,1.64,24.864,0.5687,
1406,200,5,141.1,47.0,142.4,4.99,1e-06,0.1,120,center,center,True,244.0,4,4,0.040405980138546106,0.20101238802259452,2.025634128644905,2.2843001579868116,7.37,2.377,2.026,2.026,1.775,27.476,0.667,
1412,200,5,112.2,187.9,212.0,3.82,1e-05,0.05,25,0.35,0.40,True,170.0,5,5,0.03736728853434623,0.1933062040761916,0.23809402981948233,1.146187594599516,5.083,1.262,0.285,0.285,1.742,27.955,0.839,
