run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
1369,200,5,132.0,118.0,170.0,3.47,1e-07,0.1,25,0.60,0.45,True,180.70000000000002,3,5,1264.055213875211,35.553554166569775,17.22379022838942,29.284015837807637,19.092,15.62,20.373,20.373,2.766,49.039,0.1798,
1371,200,5,125.6,147.4,186.6,2.13,1e-07,0.1,60,center,center,True,159.70000000000002,3,5,0.3633533381811907,0.6027879711649783,1.1855663092383222,6.295683807261604,8.731,6.605,1.216,1.216,1.832,29.437,0.7648,
1372,200,5,117.0,144.3,178.7,2.96,1e-07,0.1,60,0.35,0.40,True,162.5,3,5,0.014879154306445543,0.12198013898354741,0.9795807155535745,2.38318591094275,5.558,2.598,0.985,0.985,1.722,27.694,0.8282,
1385,200,5,16.5,33.0,30.3,4.75,1e-06,0.05,25,0.60,0.58,True,51.2,3,4,0.009095410160145295,0.09536985980982302,1.4904716599001058,4.434064679188554,9.091,4.346,1.491,1.491,1.954,33.442,0.8903,
1355,200,5,147.7,100.8,171.9,3.95,1e-07,0.05,25,0.60,0.58,True,237.70000000000002,3,5,0.4967574107574992,0.7048101948450372,1.8499954402723005,3.0875956910984055,6.737,2.79,1.87,1.87,1.975,32.438,0.6524,
1373,200,5,120.6,21.3,116.8,2.83,1e-07,0.1,60,0.45,0.55,True,176.70000000000002,3,2,0.013207092920714862,0.11492211676050378,1.140280042040254,3.8701956141647775,6.656,3.824,1.142,1.142,1.697,26.971,0.8946,
1376,200,5,22.1,153.3,149.2,2.6,1e-07,0.1,120,center,center,True,137.3,3,4,1.1952246725002695,1.0932633134338083,0.9221385953648656,1.5543969036982306,4.294,1.696,1.074,1.074,1.641,25.243,0.5962,
1382,200,5,26.3,73.7,71.9,4.35,1e-06,0.05,25,0.35,0.40,True,100.2,3,4,0.023604451450517757,0.1536374025116207,0.8876600725865885,2.2730153409538456,6.675,2.328,0.894,0.894,1.618,24.602,0.8771,
1383,200,5,31.0,54.5,55.9,4.59,1e-06,0.05,25,0.45,0.55,True,110.60000000000001,3,4,0.02249594168629685,0.14998647167760448,1.054094072292697,1.926607916005187,6.348,1.756,1.06,1.06,1.709,27.251,0.8822,
1380,200,5,71.1,86.1,104.6,4.67,1e-07,0.1,120,0.60,0.58,True,124.30000000000001,3,4,0.015306008968708817,0.12371745620044415,0.07273915271856356,0.5467833871362364,5.217,0.55,0.135,0.135,1.632,24.917,0.9013,
1381,200,5,60.6,32.8,62.2,3.58,1e-06,0.05,25,center,center,True,106.9,3,4,0.5117638000125295,0.7153766840011837,3.122461530572306,5.815189816688697,6.792,3.211,3.152,3.152,2.858,69.479,0.7319,
1377,200,5,128.7,91.7,151.0,4.66,1e-07,0.1,120,0.35,0.40,True,161.10000000000002,3,5,0.07581439240301391,0.27534413449901907,0.8494888970079256,0.9421152278198213,5.37,0.706,0.861,0.861,1.663,25.789,0.832,
1379,200,5,109.1,88.1,133.2,4.54,1e-07,0.1,120,0.60,0.45,True,156.3,3,5,1.8110366850866675,1.3457476305335512,1.1863071956290863,2.3773883182120787,1.693,2.851,1.326,1.326,1.752,28.735,0.528,
1349,200,4,106.4,94.5,135.2,1.24,1e-05,0.1,120,0.60,0.45,False,451.6,3,2,255.75786795624128,15.99243158360358,35.382651216640696,41.88444771575425,-7.368,8.603,35.742,35.742,3.394,90.376,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1384,200,5,22.8,53.7,51.8,2.14,1e-06,0.05,25,0.60,0.45,True,132.0,3,3,0.5572728621224197,0.7465071078847272,1.7171244514491197,6.447632825038738,8.749,6.604,1.729,1.729,1.777,29.039,0.6241,
1397,200,5,21.9,38.8,37.8,2.89,1e-06,0.1,25,0.35,0.40,True,69.5,3,4,0.012122579453531384,0.11010258604379547,0.8812490732106173,2.809168707927114,5.762,2.872,0.887,0.887,1.669,26.041,0.8745,
1370,200,5,194.8,9.6,189.9,2.52,1e-07,0.1,25,0.60,0.58,True,247.0,3,3,0.25066940636999024,0.5006689588640285,1.4768947811777167,5.432191421269058,7.351,4.835,1.494,1.494,2.564,53.016,0.6957,
1276,200,4,168.3,171.1,232.9,2.28,1e-07,0.1,25,center,center,False,900.0,2,3,164522.2508391404,405.6134253684663,153.69289447013696,154.1005697434314,51.036,48.754,430.894,430.894,3.731,105.658,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1386,200,5,23.5,199.5,195.4,4.08,1e-06,0.05,60,center,center,True,147.4,3,4,0.02779912701531046,0.16673070207766313,0.7359201560535013,1.396594523564687,5.544,1.459,0.752,0.752,1.672,25.845,0.8565,
1389,200,5,7.1,164.4,159.4,1.21,1e-06,0.05,60,0.60,0.45,True,138.20000000000002,3,3,43.97885050123759,6.631655185640881,4.938327836408741,6.281043782962543,0.362,0.852,5.574,5.574,1.545,22.448,0.1034,
1375,200,5,138.9,99.3,163.7,2.72,1e-07,0.1,60,0.60,0.58,True,211.8,3,5,0.5618250379804104,0.7495498902544182,2.023295057079701,3.22951869860629,5.955,3.237,2.036,2.036,2.031,36.57,0.7068,
1291,200,4,101.6,149.4,173.8,3.26,1e-06,0.05,25,center,center,False,900.0,2,4,83326.28993269644,288.66293480926237,288.80548120999583,295.4780799594436,45.216,41.954,306.245,306.245,3.904,90.483,0.064,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1387,200,5,126.8,198.4,228.5,1.76,1e-06,0.05,60,0.35,0.40,True,161.4,3,5,0.013213598133331303,0.11495041597719993,0.4903399198726665,1.7109163407352777,3.679,1.921,0.498,0.498,1.688,26.626,0.9019,
1394,200,5,36.7,122.0,121.3,4.95,1e-06,0.05,120,0.60,0.45,True,119.80000000000001,3,5,0.8456996788879642,0.9196193119372625,0.30190866168342295,0.31594328805899613,4.933,0.02,0.736,0.736,1.608,24.095,0.6416,
1388,200,5,46.9,145.0,146.1,2.17,1e-06,0.05,60,0.45,0.55,True,140.8,3,5,0.05325156901696271,0.23076301483765269,0.8481822387701833,1.9856523039580698,3.894,1.724,0.865,0.865,1.936,34.136,0.8231,
1378,200,5,168.5,30.7,165.5,2.62,1e-07,0.1,120,0.45,0.55,True,241.20000000000002,3,4,0.007454608852339578,0.08634007674504104,0.9066071961084156,0.9140484194905336,2.779,0.163,0.91,0.91,1.577,23.288,0.8965,
1396,200,5,77.7,123.1,138.7,3.09,1e-06,0.1,25,center,center,True,138.9,3,5,79.72246920917107,8.928743988331789,6.1180568668178354,14.397250990152292,18.033,14.942,6.938,6.938,2.487,55.274,0.1975,
1395,200,5,84.3,113.0,134.0,4.26,1e-06,0.05,120,0.60,0.58,True,143.9,3,5,0.0856184531680041,0.2926063108820521,0.4018846109002988,0.592937292462813,3.833,0.424,0.491,0.491,1.659,25.735,0.7834,
1402,200,5,16.1,75.8,71.7,4.75,1e-06,0.1,60,0.35,0.40,True,106.5,3,3,0.0036494946826797522,0.060411047687320835,0.8741320777607801,1.034931099836714,4.35,0.403,0.874,0.874,1.597,23.966,0.9161,
1401,200,5,55.9,76.2,87.5,2.63,1e-06,0.1,60,center,center,True,97.0,3,5,0.15403838886468388,0.3924772463018511,0.5264593146741154,1.9174975603404392,4.781,2.149,0.55,0.55,1.681,26.314,0.7819,
1423,200,5,6.2,19.1,14.2,4.0,1e-05,0.05,120,0.45,0.55,True,19.900000000000002,3,3,0.037605909465664875,0.19392243156908093,1.145664888098418,1.997212789605127,6.029,2.031,1.16,1.16,1.931,33.417,0.8529,
1404,200,5,35.1,160.0,157.9,3.81,1e-06,0.1,60,0.60,0.45,True,126.10000000000001,3,4,0.02631788548593092,0.16222788134575056,0.24996028229532666,4.844846110470988,8.712,4.905,0.288,0.288,1.6,24.01,0.8461,
1340,200,4,177.4,181.3,246.6,3.28,1e-05,0.1,25,0.60,0.58,False,726.7,1,3,25965.33250154001,161.13761975882608,139.20363301206268,141.54758783671542,26.368,23.086,147.845,147.845,12.774,1597.495,0.0129,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1393,200,5,157.7,195.0,243.8,4.19,1e-06,0.05,120,0.45,0.55,True,185.8,3,5,0.25327023822683015,0.5032596131489493,4.1611651584262,4.225879076133822,4.22,0.028,4.162,4.162,2.978,65.062,0.7966,
1400,200,5,45.4,131.3,132.6,1.04,1e-06,0.1,25,0.60,0.58,True,140.8,3,5,0.06275358488533259,0.250506656369312,0.7357005507283638,1.9385635122037543,2.589,1.545,0.767,0.767,1.653,25.706,0.7924,
1403,200,5,134.8,118.3,172.3,3.79,1e-06,0.1,60,0.45,0.55,True,159.3,3,5,0.030279490045803933,0.1740100285782516,0.22457918505781618,0.9782976680630835,4.676,0.891,0.243,0.243,1.728,27.798,0.8704,
1410,200,5,66.7,100.4,113.6,2.79,1e-06,0.1,120,0.60,0.58,True,111.7,3,4,0.05573142946834147,0.23607505049949998,0.31523472092753896,2.2586086590458936,5.11,2.316,0.378,0.378,1.642,25.251,0.8179,
1391,200,5,185.4,8.8,180.5,4.56,1e-06,0.05,120,center,center,True,242.3,3,3,0.10177958627676705,0.31902913076514977,4.118182720405535,9.143426723652565,10.279,5.722,4.12,4.12,2.727,48.271,0.6765,
1407,200,5,26.2,100.0,97.3,2.34,1e-06,0.1,120,0.35,0.40,True,123.4,3,4,1.07265932431498,1.0356926785079539,2.6185626866973744,8.888460042161457,10.873,8.534,2.702,2.702,1.863,31.815,0.6172,
1405,200,5,13.8,172.8,168.1,1.99,1e-06,0.1,60,0.60,0.58,True,149.20000000000002,3,3,0.027694816370715365,0.16641759633739264,0.972835368084653,1.6806815505162518,3.944,1.956,0.979,0.979,1.579,22.502,0.5719,
1399,200,5,152.8,106.5,179.3,4.95,1e-06,0.1,25,0.60,0.45,False,184.8,3,3,759.0427039650842,27.550729644876636,18.422428269719635,28.89551363740404,17.333,12.386,21.982,21.982,3.612,76.345,0.1594,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1408,200,5,49.0,184.7,185.0,1.25,1e-06,0.1,120,0.45,0.55,True,131.5,3,5,0.03251046683109551,0.18030659120258336,0.6260398268543785,1.3794356128362333,2.544,1.29,0.637,0.637,1.617,24.479,0.8491,
1392,200,5,173.5,45.9,173.3,2.22,1e-06,0.05,120,0.35,0.40,True,229.8,3,4,0.29532954121913113,0.543442307167128,4.477372108259283,6.098104367674354,7.511,5.293,4.478,4.478,2.034,31.949,0.5751,
1311,200,4,90.8,33.9,90.6,2.94,1e-06,0.1,60,center,center,False,900.0,2,3,4290.574426479277,65.50247649119288,68.42158454500965,77.1073236356905,-16.991,19.932,87.018,87.018,2.627,48.317,0.029,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1411,200,5,91.7,147.5,166.8,3.03,1e-05,0.05,25,center,center,True,141.8,3,4,1.9577740874845795,1.399204805410766,0.25396879924049104,0.47828878642455525,2.575,0.457,1.309,1.309,1.833,29.455,0.4587,
1420,200,5,50.5,31.9,52.8,4.62,1e-05,0.05,60,0.60,0.58,True,81.60000000000001,3,3,0.004086444153619599,0.06392530135728418,0.9997794988696906,1.8790305193480026,5.591,0.972,1.001,1.001,1.749,28.264,0.9237,
1390,200,5,145.6,13.7,140.9,1.83,1e-06,0.05,60,0.60,0.58,True,265.40000000000003,3,5,0.3282933014120464,0.572968848552909,0.32704849399468566,1.790531115829378,3.732,1.905,0.577,0.577,1.66,25.743,0.7282,
1417,200,5,67.9,70.9,91.1,4.53,1e-05,0.05,60,0.35,0.40,True,109.4,3,3,0.04742042618548399,0.21776231580667027,0.9284882743711156,1.9277224002030064,6.346,1.815,0.932,0.932,1.824,30.319,0.8499,
1416,200,5,78.0,137.9,151.6,1.68,1e-05,0.05,60,center,center,True,123.10000000000001,3,4,2.59181386697221,1.6099111363588396,0.6026633860564343,0.9901225724243333,2.491,0.806,1.287,1.287,1.849,31.333,0.3606,
1422,200,5,80.9,39.1,83.2,4.13,1e-05,0.05,120,0.35,0.40,True,97.60000000000001,3,3,0.023910705660700964,0.15463086904205436,0.5683169178269405,1.6484716132013701,5.555,1.421,0.573,0.573,1.711,27.52,0.8269,
1424,200,5,34.9,43.5,48.8,2.37,1e-05,0.05,120,0.60,0.45,True,73.3,3,3,0.15663192155689432,0.395767509476074,0.9443832674034219,4.778984320997455,7.464,5.093,1.014,1.014,1.71,27.248,0.7666,
1418,200,5,21.4,194.7,190.4,4.21,1e-05,0.05,60,0.45,0.55,True,110.2,3,3,0.03408247778696039,0.18461440297810025,1.5626721353751312,3.333742866154133,6.902,2.696,1.566,1.566,2.544,51.64,0.7306,
1412,200,5,142.0,144.8,195.7,1.77,1e-05,0.05,25,0.35,0.40,True,171.20000000000002,3,4,0.017576956383549107,0.13257811427060315,1.5490369142042764,2.512144357473489,4.331,2.559,1.553,1.553,1.749,28.15,0.8669,
1419,200,5,109.8,168.7,194.3,2.9,1e-05,0.05,60,0.60,0.45,True,145.1,3,4,0.0775316742666822,0.2784451009924258,0.8424046290122995,1.1600142121913515,4.032,1.135,0.878,0.878,1.676,26.288,0.8022,
1406,200,5,150.3,30.0,147.4,4.67,1e-06,0.1,120,center,center,True,224.4,3,5,2.273125966479256,1.507688948848288,1.0765021988908055,1.6392108138629213,2.754,1.919,1.162,1.162,1.661,25.559,0.5897,
1415,200,5,173.3,144.9,218.9,1.12,1e-05,0.05,25,0.60,0.58,True,184.10000000000002,3,3,0.2305620538203136,0.4801687763904621,2.2257573836088,9.950468818072821,9.766,8.65,2.228,2.228,2.167,41.924,0.7616,
1421,200,5,91.1,88.6,120.0,3.84,1e-05,0.05,120,center,center,True,156.20000000000002,3,2,0.053780242230486955,0.23190567528736108,0.9843120983111584,1.0261452784868808,4.799,0.962,0.987,0.987,2.311,43.54,0.8613,
1425,200,5,74.9,143.7,155.3,3.98,1e-05,0.05,120,0.60,0.58,True,126.9,3,3,0.002155091703558045,0.046422965260289495,2.5827424696971963,3.3759752554544353,7.163,3.185,2.583,2.583,2.105,30.607,0.664,
1433,200,5,17.4,162.2,157.7,4.58,1e-05,0.1,60,0.45,0.55,True,112.4,3,3,0.011016319651028703,0.1049586568655902,2.3630638970371565,3.5128635070196106,7.139,2.557,2.364,2.364,1.743,27.238,0.5818,
1438,200,5,15.2,109.9,105.4,4.3,1e-05,0.1,120,0.45,0.55,True,84.5,3,3,0.19673954029648877,0.44355331167345463,5.520234069966344,6.792277511336828,8.705,4.403,5.521,5.521,2.422,34.513,0.7858,
1413,200,5,120.4,138.0,176.1,1.42,1e-05,0.05,25,0.45,0.55,True,196.0,3,3,0.0064502553194276824,0.08031348155464114,0.9207293014494711,4.68063869076791,5.999,4.581,0.921,0.921,1.619,24.6,0.9209,
1409,200,5,183.8,10.8,178.9,3.5,1e-06,0.1,120,0.60,0.45,True,242.60000000000002,3,4,0.08321639596930308,0.28847252203512047,2.874833149972512,4.089774668216002,7.125,3.627,2.877,2.877,2.093,38.196,0.8186,
1437,200,5,64.3,73.4,90.5,3.01,1e-05,0.1,120,0.35,0.40,True,103.2,3,3,0.0029455450102593107,0.05427287545597074,0.5630994743358297,1.850269646617438,4.598,1.585,0.564,0.564,1.648,25.472,0.871,
1429,200,5,115.2,7.5,110.2,1.24,1e-05,0.1,25,0.60,0.45,False,120.4,1,1,nan,nan,42.704279915844914,44.51633776990423,28.309,27.065,42.704,42.704,24.089,4569.085,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1440,200,5,69.7,20.2,66.4,2.5,1e-05,0.1,120,0.60,0.58,True,72.5,3,3,0.05042148081762828,0.22454727969322694,2.7320412239768848,6.684231738135071,8.232,5.731,2.737,2.737,2.317,48.311,0.7393,
1427,200,5,142.2,157.4,205.0,3.02,1e-05,0.1,25,0.35,0.40,True,137.1,3,5,0.018272770368851166,0.13517681150571337,1.3391836746252532,2.620199981368807,5.816,2.798,1.342,1.342,1.851,31.19,0.8617,
1436,200,5,85.6,33.1,85.3,4.49,1e-05,0.1,120,center,center,False,127.5,2,2,0.6512206686190035,0.8069824462892632,8.20893329871699,9.525598339005665,13.027,8.536,8.209,8.209,5.082,104.736,0.527,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1307,200,4,117.7,165.0,195.7,1.96,1e-06,0.1,25,0.35,0.40,False,900.0,2,4,114679.14685419704,338.6430965695256,72.41460896121177,72.71479873073523,0.071,1.894,264.23,264.23,3.727,91.61,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1441,200,5,38.2,34.8,44.6,1.83,1e-07,0.05,25,center,center,True,88.4,3,5,0.30429016441041645,0.5516250215594072,0.623152596688008,1.2669341688168894,2.489,0.654,0.817,0.817,1.872,31.113,0.7503,
1435,200,5,112.7,111.4,151.4,2.79,1e-05,0.1,60,0.60,0.58,True,156.3,3,2,0.17425067726237123,0.4174334405176126,1.3822159798525167,4.012966543849055,6.691,3.896,1.397,1.397,1.694,26.61,0.7608,
1432,200,5,105.7,46.3,108.9,4.35,1e-05,0.1,60,0.35,0.40,True,176.9,3,1,0.015782148542293983,0.12562702154510383,0.6632151651554055,0.7305263358722763,4.223,0.131,0.663,0.663,1.612,24.32,0.8834,
1428,200,5,174.3,137.5,215.0,2.67,1e-05,0.1,25,0.45,0.55,True,174.20000000000002,3,4,4.075791348591083,2.018858922409162,1.4518169975188164,3.5745460202464803,5.41,2.735,1.692,1.692,1.74,25.717,0.5017,
1339,200,4,105.5,2.6,100.5,3.52,1e-05,0.1,25,0.60,0.45,False,900.0,2,2,5717.316790782686,75.6129406304416,399.89713425550445,403.43328148468424,55.731,52.209,405.66,405.66,9.155,381.929,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1414,200,5,189.3,6.0,184.3,2.0,1e-05,0.05,25,0.60,0.45,True,247.4,3,3,0.04582804582324574,0.21407486032518097,1.2751556098157362,2.1449041258489943,4.382,2.384,1.28,1.28,1.698,26.619,0.8593,
1450,200,5,19.4,57.0,54.0,1.91,1e-07,0.05,60,0.60,0.58,True,97.60000000000001,3,4,2.2056987853650973,1.4851595151245867,1.5038747326273396,3.4136317383296304,4.726,2.812,1.592,1.592,2.299,37.53,0.4795,
1456,200,5,39.5,70.8,74.3,4.29,1e-07,0.1,25,center,center,True,84.9,3,4,4.728030209151674,2.174403414537347,0.8560429614396197,9.163530017498,12.854,8.561,1.649,1.649,1.942,30.935,0.4709,
1439,200,5,161.2,88.5,177.1,1.39,1e-05,0.1,120,0.60,0.45,True,189.4,3,4,0.17127405717500366,0.4138526998522586,0.989084342614047,1.4890124112762102,2.991,1.605,1.003,1.003,1.87,28.223,0.6343,
1430,200,5,5.1,181.2,176.2,1.2,1e-05,0.1,25,0.60,0.58,False,207.5,2,2,0.21886977620653084,0.4678352019745103,10.2961868516265,10.34007036795392,4.015,2.813,10.297,10.297,4.284,63.683,0.6916,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1431,200,5,193.7,148.9,237.3,3.53,1e-05,0.1,60,center,center,False,238.60000000000002,2,2,1.456910236502473,1.2070253669672701,23.84646705222044,37.29333040253962,28.368,24.835,23.846,23.846,6.155,243.873,0.7374,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1449,200,5,62.2,106.8,116.7,3.33,1e-07,0.05,60,0.60,0.45,True,121.9,3,4,0.765190406731597,0.8747516257381847,0.8456585809557939,2.845322256964197,6.021,2.691,1.076,1.076,1.665,25.668,0.5984,
1442,200,5,146.2,164.6,213.1,1.76,1e-07,0.05,25,0.35,0.40,True,174.0,3,5,0.02134768155035739,0.14610845817527945,1.5710116807525318,2.1071326877129124,3.562,1.807,1.576,1.576,2.258,42.75,0.83,
1434,200,5,158.7,26.7,155.2,4.76,1e-05,0.1,60,0.60,0.45,True,235.70000000000002,3,4,0.015479860468859423,0.12441808738627766,2.9941944596871104,3.6319732025423397,7.88,3.117,2.995,2.995,2.079,33.447,0.6301,
1426,200,5,146.7,15.9,142.1,4.74,1e-05,0.1,25,center,center,True,275.1,2,2,2.095862339615129,1.4477093422421259,4.7590938060349925,5.740032633979724,10.455,5.719,4.761,4.761,3.304,38.904,0.5863,
1443,200,5,42.7,185.2,184.1,1.0,1e-07,0.05,25,0.45,0.55,True,174.70000000000002,3,5,0.036858291529971714,0.19198513361708952,0.5202454950618026,1.3656811820930599,2.25,1.247,0.536,0.536,1.647,25.455,0.8525,
1454,200,5,42.7,129.3,129.9,4.3,1e-07,0.05,120,0.60,0.45,True,116.5,3,5,0.011171104762073794,0.10569344711037575,0.41878950874980136,1.3512287561518341,5.727,1.425,0.424,0.424,1.629,24.428,0.8647,
1448,200,5,85.4,161.2,175.6,3.4,1e-07,0.05,60,0.45,0.55,True,163.5,3,5,0.04260107962371504,0.20640028978592795,2.544018272069225,4.590691176149167,7.45,4.052,2.545,2.545,1.747,28.142,0.6613,
1451,200,5,74.0,161.8,171.4,3.17,1e-07,0.05,120,center,center,True,156.70000000000002,3,5,1.0482169771283893,1.0238246808552671,0.30808380999665547,1.5364774269587396,4.656,1.489,0.741,0.741,1.77,29.163,0.6718,
1444,200,5,171.0,120.6,202.3,4.54,1e-07,0.05,25,0.60,0.45,True,214.5,3,4,6.131913310977213,2.4762700399950757,1.326136627865539,1.7710571131357196,3.181,1.355,1.962,1.962,1.875,27.419,0.4814,
1455,200,5,117.8,76.8,133.8,2.71,1e-07,0.05,120,0.60,0.58,True,157.60000000000002,3,4,0.9848058892516031,0.9923738656633412,0.9062484294917225,0.9115641707703126,2.49,0.219,1.058,1.058,1.795,29.562,0.6708,
1463,200,5,19.7,125.6,121.5,1.78,1e-07,0.1,60,0.45,0.55,True,114.7,3,4,0.030471379982339737,0.17456053386243908,0.6726958458380862,1.0863783621604237,2.738,0.958,0.687,0.687,1.718,27.78,0.8599,
1446,200,5,156.5,192.2,240.9,4.68,1e-07,0.05,60,center,center,True,198.10000000000002,3,4,0.47632939476752584,0.6901662080742043,0.05763557346868385,5.010726474790402,9.655,4.973,0.59,0.59,1.744,27.919,0.6904,
1460,200,5,101.0,109.4,141.8,4.25,1e-07,0.1,25,0.60,0.58,True,152.0,3,4,7.587526590704202,2.754546530865689,3.0671321971367327,6.527647833563813,10.231,5.979,3.085,3.085,2.181,33.521,0.4893,
1452,200,5,169.8,185.8,244.6,1.03,1e-07,0.05,120,0.35,0.40,True,177.20000000000002,3,4,0.027051379273268037,0.16447303509471708,3.5507625604447726,5.84511846694209,7.132,6.101,3.553,3.553,2.841,65.393,0.7644,
1447,200,5,176.8,85.1,189.6,1.82,1e-07,0.05,60,0.35,0.40,True,224.10000000000002,3,4,0.034664223939542785,0.1861833073600928,0.6216496538582433,0.8347223818216758,2.483,0.659,0.648,0.648,1.694,26.519,0.8657,
1461,200,5,84.7,71.8,104.0,2.34,1e-07,0.1,60,center,center,True,140.8,3,3,0.11190085085223246,0.3345158454426822,3.246464137460542,4.2652706354968615,7.159,4.819,3.248,3.248,2.443,34.576,0.5577,
1464,200,5,87.3,145.4,162.7,2.06,1e-07,0.1,60,0.60,0.45,True,150.9,3,5,0.36368509800330967,0.6030630962041282,0.7272210571130573,3.1839350424286037,5.428,3.365,0.941,0.941,1.681,26.71,0.6109,
1476,200,5,60.7,12.4,56.2,2.81,1e-06,0.05,60,center,center,True,75.9,3,4,0.6249261799913582,0.7905227257905735,3.7001099364100964,10.302018995811183,12.273,9.461,3.712,3.712,2.883,72.831,0.6903,
1465,200,5,67.6,46.5,75.1,3.77,1e-07,0.1,60,0.60,0.58,True,133.1,3,4,0.018373866377282014,0.13555023562237734,0.3708157009586301,2.472232560309343,6.32,2.554,0.392,0.392,1.764,28.453,0.8522,
1457,200,5,191.9,16.7,187.2,2.35,1e-07,0.1,25,0.35,0.40,True,208.10000000000002,3,4,4.735507561325804,2.176122138420958,1.6635493532793548,3.701201623431174,6.085,3.733,2.559,2.559,2.191,38.288,0.3702,
1470,200,5,23.5,137.9,134.2,1.7,1e-07,0.1,120,0.60,0.58,True,114.2,3,4,0.06693974868740832,0.2587271703695001,0.8934117425551165,1.5513961884637684,3.295,1.596,0.917,0.917,1.759,28.754,0.8158,
1462,200,5,147.3,192.4,235.3,1.67,1e-07,0.1,60,0.35,0.40,True,184.20000000000002,3,5,0.1354748901829898,0.36806913777575784,2.999642893795745,4.554112678556089,6.65,4.975,3.01,3.01,2.563,61.182,0.8071,
