run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
1398,200,5,98.0,118.3,146.5,3.82,1e-06,0.1,25,0.45,0.55,True,163.0,3,5,7.188343568522409,2.6811086454156254,1.4545815719099506,9.177194147530106,13.283,9.46,2.153,7.51,2.055,
1396,200,5,91.0,79.0,113.5,2.04,1e-06,0.1,25,center,center,True,144.70000000000002,3,5,24.687775145599275,4.968679416665888,4.98007414760372,18.32643300978667,22.952,20.916,6.53,17.896,2.613,
1310,200,4,0.6,91.7,86.8,3.9,1e-06,0.1,25,0.60,0.58,False,900.0,1,3,226.09286947535153,15.036384853925213,8.378602688071815,15.279290012374714,17.374,13.472,15.992,501.534,3.816,vittima non trovata entro 15 minuti
1409,200,5,58.2,78.2,90.5,2.19,1e-06,0.1,120,0.60,0.45,True,99.80000000000001,3,5,0.34897484556152,0.5907409293095578,0.6546141607947239,4.167443346250047,6.296,4.11,0.835,3.943,1.619,
1417,200,5,31.5,6.9,26.6,3.51,1e-05,0.05,60,0.35,0.40,True,33.1,3,4,0.08740803524684587,0.2956484994835013,5.770888604698538,7.400631762882345,10.198,6.691,5.774,6.159,2.881,
1406,200,5,95.7,18.6,91.7,4.88,1e-06,0.1,120,center,center,True,127.5,3,3,1.9497684493590173,1.3963410934864795,3.860289594304345,6.2957796859623665,10.966,6.083,3.873,10.433,3.023,
1413,200,5,36.7,101.7,101.8,2.2,1e-05,0.05,25,0.45,0.55,True,103.30000000000001,3,4,0.011433810143444783,0.10692899580303175,0.11198948303577703,1.4011725895593745,3.595,1.396,0.145,3.168,1.633,
1404,200,5,61.6,109.7,119.0,1.76,1e-06,0.1,60,0.60,0.45,True,120.9,3,4,0.7873594148719623,0.8873327531833604,1.1269530830545667,4.381394109039313,5.634,3.879,1.129,11.335,1.687,
1405,200,5,98.3,107.0,138.2,4.07,1e-06,0.1,60,0.60,0.58,True,131.5,3,4,0.06332416977987035,0.2516429410491587,0.9891257824885774,4.170247309228596,7.418,3.352,0.998,10.869,1.88,
1415,200,5,30.7,96.1,94.7,4.46,1e-05,0.05,25,0.60,0.58,True,92.7,3,3,0.026798367378936424,0.16370206895130074,1.2674517643657213,2.0909224174321586,6.008,1.552,1.269,5.331,1.862,
1402,200,5,94.9,131.7,155.4,1.59,1e-06,0.1,60,0.35,0.40,True,141.6,3,5,2.08145509548383,1.4427248855841608,0.5582399737785255,1.6459111817479783,2.861,1.267,1.0,12.345,1.65,
1323,200,4,18.2,139.7,135.4,2.75,1e-05,0.05,25,0.45,0.55,False,900.0,2,2,378.6812246051955,19.459733415573695,99.4141156765167,101.45563754584997,20.052,17.3,99.798,426.16,3.332,vittima non trovata entro 15 minuti
1408,200,5,114.4,138.9,172.9,1.77,1e-06,0.1,120,0.45,0.55,True,165.20000000000002,3,5,0.07613457695069625,0.275924948039673,0.2618878496339009,1.4748454120424666,3.192,1.418,0.354,3.344,1.765,
1416,200,5,71.5,43.5,76.9,4.86,1e-05,0.05,60,center,center,True,92.7,3,3,0.15933176565181967,0.3991638330959102,1.0318451723706397,1.1073379012577884,5.895,1.035,1.044,6.049,2.543,
1328,200,4,150.9,3.3,145.9,3.75,1e-05,0.05,60,0.45,0.55,False,900.0,0,3,18.099530543314916,4.254354303923795,97.56807352221355,105.98263929897907,18.039,14.292,97.651,276.038,2.879,vittima non trovata entro 15 minuti
1411,200,5,121.0,119.3,162.8,3.98,1e-05,0.05,25,center,center,True,170.8,3,5,394.8870966254925,19.871766318711895,9.961337429979135,10.56199730315412,13.517,9.538,10.06,20.023,1.762,
1336,200,4,125.3,199.7,228.8,1.11,1e-05,0.1,25,center,center,False,900.0,0,4,12378.5445979255,111.25890794864696,172.1744828445438,173.03656823397938,8.562,7.452,182.618,752.286,3.519,vittima non trovata entro 15 minuti
1348,200,4,133.1,92.3,155.0,3.64,1e-05,0.1,120,0.45,0.55,False,900.0,2,3,9987.854000176554,99.93925154901129,386.73024656550893,387.1596889481744,16.748,13.108,389.366,948.726,3.221,vittima non trovata entro 15 minuti
1433,200,5,8.0,24.1,19.3,3.62,1e-05,0.1,60,0.45,0.55,True,43.900000000000006,3,2,0.006697905403280337,0.08184073193270168,0.683354671677493,2.4713063971116846,6.065,2.447,0.687,5.559,1.508,
1368,200,5,0.3,158.6,153.7,2.6,1e-07,0.1,25,0.45,0.55,True,462.3,3,3,0.008015266694756827,0.0895280218409679,2.1184944174063416,3.9515371844748244,6.128,3.526,2.119,17.186,1.961,
1400,200,5,136.8,155.1,199.8,4.06,1e-06,0.1,25,0.60,0.58,True,300.2,3,5,15.911197796993964,3.9888842797195765,1.3355115995615516,20.117709363843463,23.721,19.66,3.933,80.646,3.573,
1440,200,5,7.3,26.4,21.5,1.32,1e-05,0.1,120,0.60,0.58,True,40.5,3,2,0.03089284393150823,0.1757636024082012,0.6752803263522175,6.4420225743951995,8.015,6.698,0.692,2.995,1.668,
1421,200,5,56.9,157.7,161.3,3.91,1e-05,0.05,120,center,center,True,130.6,3,3,0.11881977508174137,0.34470244426423985,2.4223630912225023,3.2218951319821674,7.261,3.351,2.422,0.497,2.021,
1420,200,5,149.6,188.2,233.4,1.93,1e-05,0.05,60,0.60,0.58,True,174.0,3,4,0.6332292102757483,0.7957570045408009,0.6146801091486327,3.6508511868124276,5.695,3.762,0.773,5.505,1.819,
1423,200,5,93.6,141.4,162.7,1.04,1e-05,0.05,120,0.45,0.55,True,141.8,3,3,1.2524525922348961,1.1191302838521064,1.468828815259546,3.218243479047168,4.158,3.122,1.585,1.016,2.325,
1425,200,5,85.0,144.3,160.6,3.43,1e-05,0.05,120,0.60,0.58,True,137.70000000000002,3,3,0.006247962505046395,0.07904405420426254,1.3079966957966707,1.6139734715823875,4.887,1.453,1.308,2.603,1.642,
1412,200,5,155.0,74.0,165.1,3.76,1e-05,0.05,25,0.35,0.40,True,211.4,3,4,4.618285290215554,2.149019611407852,2.1083149544188653,3.2174522495121414,6.819,3.06,2.925,6.735,2.419,
1339,200,4,187.4,35.0,184.9,4.72,1e-05,0.1,25,0.60,0.45,False,900.0,1,1,nan,nan,33.6336473083765,35.217951276434924,7.867,3.143,33.634,637.266,3.382,vittima non trovata entro 15 minuti
1410,200,5,176.8,13.3,172.0,1.41,1e-06,0.1,120,0.60,0.58,True,241.70000000000002,3,4,0.03512188534352408,0.18740833851118813,0.6716571965293789,4.552375155926248,5.731,4.321,0.673,14.998,1.812,
1434,200,5,98.6,156.2,177.8,3.1,1e-05,0.1,60,0.60,0.45,True,126.7,3,4,0.028053867258570186,0.1674928871879943,1.4517889491992766,1.5153706705712071,2.749,0.352,1.455,14.346,2.093,
1422,200,5,144.6,61.7,150.7,4.38,1e-05,0.05,120,0.35,0.40,True,206.3,3,4,0.009883174314550026,0.09941415550388197,0.8233971235586273,1.0324364633774843,5.239,0.856,0.824,7.387,1.657,
1419,200,5,104.1,5.3,99.1,4.99,1e-05,0.05,60,0.60,0.45,True,180.70000000000002,3,2,3.344742638046479,1.8288637560098562,2.244473706559203,3.690158559134707,7.891,2.9,2.624,22.68,2.362,
1337,200,4,141.3,184.3,225.2,3.73,1e-05,0.1,25,0.35,0.40,False,900.0,2,3,4484.901491065187,66.96940712792063,52.69515095990346,53.888110332978776,41.102,37.377,79.152,657.451,3.243,vittima non trovata entro 15 minuti
1427,200,5,156.2,109.7,183.9,4.17,1e-05,0.1,25,0.35,0.40,True,164.20000000000002,3,3,0.01733549964774322,0.13166434463340188,1.5995189353200363,1.9373733220713047,4.946,0.778,1.602,44.035,2.033,
1418,200,5,175.9,29.0,172.6,3.38,1e-05,0.05,60,0.45,0.55,True,220.5,3,3,0.1167381862139954,0.34166970338909974,5.3404961306981615,9.269784010486092,9.855,6.474,5.342,6.243,2.401,
1428,200,5,145.7,149.9,201.9,4.19,1e-05,0.1,25,0.45,0.55,True,156.10000000000002,3,3,1.3230050329986591,1.1502195586055122,3.2535772865322374,7.463802127392367,9.441,5.256,3.256,18.619,2.671,
1439,200,5,51.3,22.9,49.6,1.04,1e-05,0.1,120,0.60,0.45,True,69.0,3,4,0.13628639123157277,0.3691698677188765,1.8136341231081219,13.617602122505394,13.935,12.892,1.826,6.154,2.454,
1438,200,5,81.0,169.1,180.9,2.25,1e-05,0.1,120,0.45,0.55,True,132.0,3,5,0.0046053137255546795,0.06786246182945826,0.5932593243829971,1.8854548129153887,4.147,1.899,0.594,3.689,1.606,
1431,200,5,169.2,131.9,207.5,1.06,1e-05,0.1,60,center,center,True,186.20000000000002,3,3,0.24247472533537426,0.4924172268872955,1.086947304263827,4.858637787306489,6.099,5.037,1.108,12.517,1.754,
1349,200,4,106.1,16.3,101.7,2.89,1e-05,0.1,120,0.60,0.45,False,900.0,1,2,3.5158087006192162,1.875048986191885,45.30505766714737,53.00550562724509,57.028,54.14,45.307,128.264,4.623,vittima non trovata entro 15 minuti
1414,200,5,174.4,25.5,170.6,3.06,1e-05,0.05,25,0.60,0.45,True,226.4,3,3,0.2699914085921401,0.5196069751188297,6.328969862704224,6.849297077645267,7.741,4.678,6.33,15.246,2.686,
1430,200,5,143.6,132.7,188.5,3.34,1e-05,0.1,25,0.60,0.58,True,169.20000000000002,3,4,15.509624155140859,3.938226016259206,2.0928079206806234,6.176959173847617,8.462,5.12,2.95,12.525,1.904,
1436,200,5,87.1,9.7,82.2,1.9,1e-05,0.1,120,center,center,True,183.0,3,2,0.07122614911525964,0.2668822757607924,2.9524740717614484,4.778004395882592,7.673,5.772,2.959,13.548,2.263,
1443,200,5,30.4,79.1,78.4,1.08,1e-07,0.05,25,0.45,0.55,True,116.60000000000001,3,4,0.05189769058096157,0.227810646329274,0.22960536947862456,0.4630113398199496,1.425,0.347,0.307,3.868,1.692,
1429,200,5,144.0,18.8,139.7,1.46,1e-05,0.1,25,0.60,0.45,True,206.70000000000002,3,3,0.08000920464837785,0.282858983679815,1.7111863905516627,6.2921561690394405,8.101,6.64,1.728,72.158,1.345,
1437,200,5,137.7,76.5,150.8,2.94,1e-05,0.1,120,0.35,0.40,True,184.3,3,4,3.5358006565009505,1.880372478127924,1.4254579805262089,2.512855607375298,5.449,2.504,1.675,9.276,2.072,
1435,200,5,159.6,5.4,154.6,3.01,1e-05,0.1,60,0.60,0.58,True,238.20000000000002,3,4,0.040408254917902134,0.20101804624934083,2.003601408801192,6.626941319891616,8.939,5.927,2.005,9.922,1.801,
1446,200,5,97.1,91.8,126.5,4.44,1e-07,0.05,60,center,center,True,148.6,3,5,0.33154667427571705,0.5758008981199292,1.1392038762132457,1.9536980513416384,6.593,2.151,1.195,5.589,1.695,
1450,200,5,87.7,111.4,134.8,2.78,1e-07,0.05,60,0.60,0.58,True,135.1,3,5,0.023580473172044758,0.153559347393914,0.279264509637798,3.1731370253701097,6.086,3.303,0.287,5.748,1.697,
1448,200,5,77.5,82.7,106.3,1.93,1e-07,0.05,60,0.45,0.55,True,136.20000000000002,3,5,0.04032057438950033,0.2007998366271754,1.2136615069956207,1.810580547091268,2.946,1.021,1.219,8.54,2.173,
1460,200,5,36.2,12.4,32.1,4.57,1e-07,0.1,25,0.60,0.58,True,58.7,3,5,0.03215079165197306,0.17930641832341937,3.559598380615954,5.427510905021331,8.23,3.659,3.56,3.943,2.02,
1451,200,5,96.8,91.1,125.8,2.41,1e-07,0.05,120,center,center,True,146.5,3,5,1.4208244711070914,1.191983418973222,1.3066282401012965,2.8815491323049254,5.59,3.181,1.425,2.883,1.701,
1457,200,5,52.0,6.0,47.0,2.54,1e-07,0.1,25,0.35,0.40,True,86.80000000000001,3,5,0.025696480585900038,0.1603012182920019,4.141437289377065,5.759890879700779,8.035,5.491,4.144,8.753,2.348,
1452,200,5,109.7,122.0,157.0,3.21,1e-07,0.05,120,0.35,0.40,True,164.20000000000002,3,5,0.06961321304234251,0.263843159930938,0.7299624515315895,1.0604977088866219,4.278,1.068,0.758,2.596,1.685,
1455,200,5,112.9,189.2,213.5,4.26,1e-07,0.05,120,0.60,0.58,True,171.20000000000002,3,5,0.5156106394301365,0.7180603313302696,1.6622104926472934,2.0348096400090814,6.579,2.319,1.693,3.601,1.76,
1461,200,5,125.4,34.5,124.0,4.98,1e-07,0.1,60,center,center,True,177.4,3,3,2.3988011494825887,1.5488063628105964,1.2656947240018108,2.76643274278773,1.984,2.992,1.657,24.939,1.738,
1432,200,5,108.8,6.0,103.9,3.19,1e-05,0.1,60,0.35,0.40,True,309.8,3,3,0.12279980004131028,0.35042802405245826,3.59603772459378,3.953821235303097,5.264,2.078,3.597,47.56,2.612,
1453,200,5,123.8,124.9,168.8,1.17,1e-07,0.05,120,0.45,0.55,True,173.5,3,5,0.26247423269513015,0.5123223913661495,0.13444801742731022,1.1731371149366634,2.377,1.204,0.392,1.891,1.763,
1447,200,5,146.3,1.9,141.3,2.49,1e-07,0.05,60,0.35,0.40,True,241.0,3,5,3.9397574291092368,1.9848822204627752,1.187650131619823,2.357405187332293,4.795,2.302,1.563,14.372,1.87,
1463,200,5,32.3,133.6,131.5,1.5,1e-07,0.1,60,0.45,0.55,True,130.6,3,4,0.004642322344771286,0.06813458992884074,2.93554204304677,5.666155080110765,6.72,5.22,2.936,8.131,1.869,
1442,200,5,174.8,113.0,201.2,1.12,1e-07,0.05,25,0.35,0.40,True,221.3,3,4,0.01065362707860279,0.10321640896002336,1.5028625228767682,3.7530822879738532,5.021,3.9,1.504,8.02,1.84,
1445,200,5,109.0,177.8,201.7,4.68,1e-07,0.05,25,0.60,0.58,True,226.5,3,5,2.5115626283935093,1.5847910361916833,1.6662197965875318,3.8835892702852948,9.435,4.75,2.205,12.267,1.773,
1462,200,5,150.2,138.6,197.3,1.05,1e-07,0.1,60,0.35,0.40,True,177.10000000000002,3,5,5.412672067124548,2.3265150047065135,0.7468937616233268,1.0225360593188402,2.007,0.961,1.463,15.065,1.767,
1467,200,5,43.2,138.7,139.0,1.07,1e-07,0.1,120,0.35,0.40,True,128.5,3,5,7.6864646519416375,2.772447411934379,2.782378221074951,6.989711949079405,7.716,6.646,3.199,3.212,1.84,
1444,200,5,182.2,62.3,186.2,2.04,1e-07,0.05,25,0.60,0.45,True,246.5,3,3,0.0029456077324372964,0.0542734532938277,2.2116646000122286,3.4270414834344107,5.697,3.654,2.212,12.913,1.501,
1466,200,5,65.5,81.1,97.2,2.41,1e-07,0.1,120,center,center,True,132.1,3,4,0.2538397337683656,0.5038251023602989,3.3470378195275545,4.757707967405846,7.823,5.415,3.349,7.109,2.153,
1449,200,5,171.6,59.2,175.2,2.73,1e-07,0.05,60,0.60,0.45,True,243.20000000000002,3,4,0.02282841037334312,0.15109073556424008,2.941126884451806,4.145112675869735,6.832,4.103,2.942,9.172,1.914,
1454,200,5,175.5,11.2,170.6,4.23,1e-07,0.05,120,0.60,0.45,True,242.3,3,4,0.9713742557886142,0.9855832059185131,1.373252123794196,1.8714593092969791,5.94,1.712,1.411,7.348,2.398,
1441,200,5,92.0,190.9,205.3,4.47,1e-07,0.05,25,center,center,True,248.9,3,5,1.0251787295285193,1.0125111009408831,1.0965377191615315,4.639305306019022,9.658,5.183,1.437,42.758,2.042,
1468,200,5,109.6,151.8,180.3,4.66,1e-07,0.1,120,0.45,0.55,True,159.60000000000002,3,5,0.008097814124758188,0.0899878554292644,0.5562608362286625,0.6986070177789332,4.122,0.54,0.558,3.842,1.783,
1470,200,5,76.7,61.6,91.4,2.22,1e-07,0.1,120,0.60,0.58,True,110.2,3,4,0.0025849683155852866,0.050842583683220574,1.022156565554968,5.110705856183263,6.893,4.671,1.023,3.177,1.662,
1476,200,5,31.1,59.0,60.0,3.61,1e-06,0.05,60,center,center,True,100.60000000000001,3,4,0.023706071715131616,0.1539677619345414,0.6178111731373114,1.3484272600800875,4.944,1.334,0.624,5.944,1.937,
1458,200,5,85.9,174.5,187.8,4.02,1e-07,0.1,25,0.45,0.55,True,248.0,3,5,5.958818030679795,2.4410690343945203,0.2464591926325058,1.0194154887242084,5.05,1.029,2.048,121.531,2.54,
1465,200,5,183.9,188.7,256.4,3.44,1e-07,0.1,60,0.60,0.58,True,204.70000000000002,3,3,1.7932052768467384,1.3391061484612556,4.218467432415599,6.655611849557969,9.093,5.649,4.22,4.033,2.397,
1424,200,5,4.8,139.1,134.1,2.45,1e-05,0.05,120,0.60,0.45,True,499.8,3,4,0.1885484611246647,0.43422167279474283,1.9104408150651058,5.051436321934255,8.33,5.884,1.934,40.897,1.675,
1473,200,5,68.4,159.4,166.9,2.31,1e-06,0.05,25,0.45,0.55,True,140.9,3,5,4.577576219847463,2.139527101919362,1.720517204820435,2.8218431834150017,4.517,2.203,1.888,12.198,1.883,
1366,200,5,124.1,19.4,120.0,2.38,1e-07,0.1,25,center,center,False,900.0,1,3,26.066883370571183,5.105573755276794,5.329863386821891,85.52275387406854,91.476,89.091,6.708,493.335,3.775,vittima non trovata entro 15 minuti
1480,200,5,47.3,67.9,75.8,3.59,1e-06,0.05,60,0.60,0.58,True,113.5,3,5,0.04176896811603035,0.20437457795927153,0.872315247411241,2.0666874271516185,5.33,1.745,0.887,2.548,1.784,
1479,200,5,0.2,105.3,100.5,4.0,1e-06,0.05,60,0.60,0.45,True,129.4,3,3,0.8927649151322549,0.9448623789379356,3.850768128427309,7.913071809369864,11.404,7.401,3.88,4.941,2.397,
1469,200,5,114.2,23.8,110.8,2.05,1e-07,0.1,120,0.60,0.45,True,214.20000000000002,3,4,1.6289986187136236,1.2763223020513368,2.5127670115193363,5.69578995726831,7.953,5.907,2.52,35.369,1.54,
1483,200,5,121.2,96.0,147.7,4.37,1e-06,0.05,120,0.45,0.55,True,161.0,3,5,0.013514532141620026,0.11625201994640792,0.2755936412334119,1.9100968383809358,6.153,1.782,0.287,11.926,1.652,
1475,200,5,111.7,18.7,107.6,2.82,1e-06,0.05,25,0.60,0.58,True,169.20000000000002,3,3,112.72675923589219,10.61728586955688,7.318666558941332,12.279499116851666,17.04,14.219,8.431,21.354,5.748,
1481,200,5,100.3,181.1,200.2,1.1,1e-06,0.05,120,center,center,True,156.60000000000002,3,5,1.2933579266578603,1.1372589532106838,0.87313719327913,4.194410743922947,5.457,4.357,1.284,1.349,1.688,
1472,200,5,173.0,34.7,170.6,2.01,1e-06,0.05,25,0.35,0.40,True,229.60000000000002,3,4,0.21646969617054607,0.4652630397641167,1.6982839128593379,3.564737114974271,5.544,3.539,1.725,9.16,1.861,
1490,200,5,39.2,53.0,58.9,4.4,1e-06,0.1,25,0.60,0.58,True,102.9,3,4,0.14796807972356435,0.3846661925924403,0.8936953814325488,0.8939588204485612,4.211,0.191,0.931,16.764,1.69,
1488,200,5,77.9,65.9,95.0,3.01,1e-06,0.1,25,0.45,0.55,True,124.10000000000001,3,4,0.6414373162955879,0.8008978188855229,3.809057073926966,4.691397519577288,6.727,3.716,3.825,14.62,1.96,
1474,200,5,119.6,76.3,134.9,2.51,1e-06,0.05,25,0.60,0.45,True,202.8,3,5,0.7437896750321213,0.8624324176607239,1.7186370788398408,13.67881945952049,16.863,14.352,1.891,22.381,2.265,
1464,200,5,109.1,80.6,128.7,2.44,1e-07,0.1,60,0.60,0.45,True,260.3,3,4,0.046362273772539125,0.21531900467106735,0.9756502599676706,2.4561915140764636,5.355,2.916,0.981,67.042,1.93,
1486,200,5,82.8,80.1,108.2,4.93,1e-06,0.1,25,center,center,True,145.0,3,5,66.32632110043441,8.144097316488452,5.650561262189925,18.484727597808163,23.665,18.734,6.249,27.161,1.974,
1478,200,5,140.9,110.5,172.1,4.84,1e-06,0.05,60,0.45,0.55,True,205.9,3,5,0.16070403924480228,0.4008790830721931,0.5736145303277664,0.8893842917674711,4.181,0.66,0.646,4.148,1.693,
1484,200,5,123.6,156.6,192.5,3.88,1e-06,0.05,120,0.60,0.45,True,178.4,3,5,2.2436856842826143,1.4978937493302436,0.4917088733496062,0.5020763326626613,3.528,0.354,1.097,4.478,1.722,
1471,200,5,151.5,122.9,188.0,3.96,1e-06,0.05,25,center,center,True,223.0,3,4,0.15102602301376322,0.38862066724990735,0.2095565134878556,1.5230263750772017,5.577,1.614,0.316,14.846,1.711,
1495,200,5,63.8,25.0,62.1,4.46,1e-06,0.1,60,0.60,0.58,True,93.7,3,4,0.35275757295010146,0.5939339802958755,6.0513005835467055,10.317830289416523,11.113,6.65,6.056,7.477,2.754,
1375,200,5,116.5,95.2,143.4,2.26,1e-07,0.1,60,0.60,0.58,False,900.0,2,3,4.833592714402924,2.1985433164718233,0.986477564801346,49.50480512653354,52.201,49.943,2.136,2117.685,2.738,vittima non trovata entro 15 minuti
1477,200,5,196.6,118.6,222.8,1.38,1e-06,0.05,60,0.35,0.40,True,227.5,3,3,0.037967556256926625,0.1948526526812674,2.174741741646547,4.333989219264983,5.763,4.384,2.18,24.118,1.805,
1491,200,5,69.7,90.7,107.4,1.95,1e-06,0.1,60,center,center,True,123.4,3,4,0.9126755483563279,0.9553405405175308,1.1079408522718088,1.8601719570852302,3.57,1.616,1.181,11.522,1.73,
1482,200,5,197.2,53.1,198.1,4.64,1e-06,0.05,120,0.35,0.40,True,233.8,3,3,0.25646000690048215,0.506418805832171,2.995269437248649,3.5410309287019675,7.342,2.698,2.998,8.037,2.478,
1494,200,5,70.8,90.7,108.0,4.69,1e-06,0.1,60,0.60,0.45,True,152.5,3,4,0.007209359952329861,0.08490794987708666,0.8558843733893113,4.370699648464394,9.138,4.45,0.859,21.346,1.706,
1511,200,5,36.8,26.1,38.1,2.19,1e-05,0.05,120,center,center,True,69.3,3,2,0.008345675038208957,0.09135466620927996,2.6553425052142106,3.1494840583259083,5.817,3.63,2.656,2.069,1.641,
1485,200,5,170.4,91.4,186.6,4.05,1e-06,0.05,120,0.60,0.58,True,233.0,3,4,0.01736822992317673,0.13178858039745603,1.4086106518680777,2.7277116777285024,6.465,2.419,1.412,7.482,1.681,
1498,200,5,52.8,194.1,195.0,3.89,1e-06,0.1,120,0.45,0.55,True,148.0,3,5,0.01549979100941554,0.12449815665067311,1.331012021172079,3.4740364147823724,6.933,3.039,1.333,3.794,1.76,
1497,200,5,85.1,116.8,137.5,2.85,1e-06,0.1,120,0.35,0.40,True,138.9,3,5,1.9232243165085583,1.386803633002365,1.0382547363265346,1.297046243129161,3.381,0.532,1.396,7.151,1.736,
1514,200,5,57.6,47.8,67.8,1.85,1e-05,0.05,120,0.60,0.45,True,86.9,3,4,0.03017124492994016,0.17369871884944965,0.267614179240218,4.996839673722508,7.023,5.174,0.314,1.54,1.638,
1492,200,5,162.8,24.7,159.0,2.29,1e-06,0.1,60,0.35,0.40,True,217.60000000000002,3,5,0.09928213010549918,0.315090669657956,2.7576952049665215,4.078803499451913,5.925,3.637,2.759,22.433,2.204,
1521,200,5,28.0,12.0,24.0,3.27,1e-05,0.1,60,center,center,True,34.0,4,5,0.24418707493779537,0.49415288619798164,0.5215186878844277,1.7040335985607018,5.158,1.889,0.532,2.852,2.035,
1499,200,5,130.4,145.2,188.1,4.79,1e-06,0.1,120,0.60,0.45,True,182.70000000000002,3,5,1.6044048229218937,1.266651026495417,0.5042022552812636,1.831536056151522,2.922,1.866,1.097,6.64,1.709,
1506,200,5,58.5,118.7,125.7,1.48,1e-05,0.05,60,center,center,True,112.2,3,4,1.4309355348888275,1.1962171771416876,2.0566266409721963,3.7686788841637786,5.692,4.209,2.11,3.071,1.928,
1496,200,5,175.1,187.8,249.7,3.54,1e-06,0.1,120,center,center,True,179.3,3,4,0.14313081495593485,0.37832633394456544,3.3651215205402174,7.333620718170096,10.971,7.43,3.369,9.362,2.484,
1501,200,5,162.6,195.0,246.8,2.31,1e-05,0.05,25,center,center,True,177.20000000000002,3,3,1.6041283378061075,1.2665418815839087,3.061463151412843,8.192301367542688,9.781,7.469,3.082,10.936,2.671,
1507,200,5,153.9,162.3,216.6,1.02,1e-05,0.05,60,0.35,0.40,True,174.10000000000002,3,3,0.006290098532958363,0.07931014142566109,0.47309660931878217,1.205476830663884,2.302,1.283,0.476,15.574,1.649,
1504,200,5,159.5,122.7,194.2,4.78,1e-05,0.05,25,0.60,0.45,True,178.9,3,4,5.843819572072733,2.4173993406288363,1.5446467577271055,3.7385421362485918,8.884,4.1,1.798,7.222,2.413,
1509,200,5,163.1,154.9,217.8,1.01,1e-05,0.05,60,0.60,0.45,True,181.60000000000002,3,4,0.01904131751398422,0.13799028050549147,1.8688536138211718,3.684371994501108,4.787,3.782,1.87,10.795,2.459,
1500,200,5,155.0,101.5,178.4,3.46,1e-06,0.1,120,0.60,0.58,True,213.8,3,5,0.0013619835200854354,0.036905060900714354,1.0961578325753711,1.8996956900815873,4.965,1.504,1.097,11.467,1.657,
