run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
4827,200,5,196.9,15.9,192.3,4.42,1e-06,0.1,120,0.35,0.40,True,260.5,3,3,0.03281928709331048,0.18116094251606907,3.303217205855853,3.4730597406061543,4.717,0.3,3.304,3.304,2.335,45.315,0.8915,
4833,200,5,116.5,110.9,153.8,3.25,1e-05,0.05,25,0.45,0.55,True,205.10000000000002,4,4,0.017568231651653072,0.13254520606816783,0.21857055444112114,0.26660582497623847,3.35,0.102,0.228,0.228,1.653,24.977,0.8804,
4842,200,5,120.2,144.4,180.9,2.83,1e-05,0.05,120,0.35,0.40,True,173.0,4,4,0.006181823388366573,0.07862457242088235,0.08860107744863974,0.09355578652480713,2.82,0.007,0.111,0.111,1.725,26.962,0.8633,
4828,200,5,124.4,3.2,119.4,1.13,1e-06,0.1,120,0.45,0.55,True,249.70000000000002,5,3,0.5472003706532067,0.7397299308891095,0.47942932578617115,1.9943104861261252,3.168,2.034,0.629,0.629,1.654,25.656,0.6609,
4845,200,5,59.5,155.1,159.7,3.0,1e-05,0.05,120,0.60,0.58,True,151.3,4,4,0.057145914955118116,0.239052117654536,0.4256789984715739,0.4290080392790316,2.847,0.158,0.454,0.454,1.838,29.884,0.8395,
4847,200,5,99.5,16.1,95.1,2.21,1e-05,0.1,25,0.35,0.40,True,130.20000000000002,2,2,0.03740998230754367,0.19341660297798552,4.6443164694509935,4.92948916582224,4.899,2.686,4.645,4.645,2.267,36.142,0.399,
4830,200,5,162.7,33.8,160.3,3.88,1e-06,0.1,120,0.60,0.58,True,247.3,5,5,0.004473054537418419,0.06688089815050646,1.5318054462560156,2.062775746688361,5.736,1.854,1.533,1.533,1.729,27.464,0.9042,
4837,200,5,173.0,130.3,209.6,2.83,1e-05,0.05,60,0.35,0.40,True,218.60000000000002,4,4,0.006693619301626091,0.08181454211584938,0.3016083444592372,0.34239829271145844,2.892,0.065,0.309,0.309,1.723,27.267,0.8998,
4839,200,5,134.7,108.4,165.9,3.88,1e-05,0.05,60,0.60,0.45,True,212.5,4,4,0.07222951825203246,0.2687554990172898,0.35434212719887803,0.3571549239560431,3.714,0.161,0.409,0.409,1.851,30.906,0.8559,
4848,200,5,111.5,162.5,190.1,4.41,1e-05,0.1,25,0.45,0.55,True,161.8,5,5,0.013812258357451005,0.11752556469743511,0.34309187061985624,0.4330005895663801,4.592,0.186,0.349,0.349,1.65,25.577,0.9029,
4836,200,5,179.2,43.7,178.5,2.57,1e-05,0.05,60,center,center,True,280.1,2,2,0.010052381228311027,0.1002615640627605,0.152918433530732,8.422322230264367,11.044,8.47,0.159,0.159,1.62,22.658,0.3614,
4851,200,5,33.4,85.6,85.5,3.98,1e-05,0.1,60,center,center,True,143.1,3,3,0.10074162537337138,0.3173982126184257,2.1635120986167813,2.2454288375159352,5.798,1.821,2.167,2.167,2.86,57.299,0.8567,
4855,200,5,79.5,55.9,90.2,3.32,1e-05,0.1,60,0.60,0.58,True,129.0,3,3,0.08388409254659991,0.289627506543491,2.316146783013816,2.3161958043735806,3.771,0.455,2.318,2.318,2.441,45.959,0.8088,
4853,200,5,56.0,108.1,115.1,1.97,1e-05,0.1,60,0.45,0.55,True,135.0,4,4,0.018506522964167747,0.1360386818672092,0.11686094179870121,0.40739605289485814,1.57,0.396,0.173,0.173,1.759,28.213,0.8788,
4840,200,5,173.4,42.0,172.4,4.75,1e-05,0.05,60,0.60,0.58,True,246.10000000000002,3,3,0.10449688246229012,0.3232597755092491,1.334928726117344,1.3350455638445333,5.078,0.327,1.336,1.336,2.273,19.404,0.8059,
4870,200,5,27.7,10.0,23.2,1.99,1e-07,0.05,60,0.60,0.58,True,70.2,5,5,0.6569130788268999,0.8105017451103359,0.6266253270271274,0.8536926892334433,2.955,0.967,0.637,0.637,1.768,29.177,0.7003,
4860,200,5,42.4,28.0,44.0,4.33,1e-05,0.1,120,0.60,0.58,True,110.7,2,2,0.001741827385260681,0.04173520558546083,4.639143301925812,4.870228268045382,9.226,4.897,4.639,4.639,3.007,45.349,0.7605,
4868,200,5,34.2,10.3,29.7,3.2,1e-07,0.05,60,0.45,0.55,True,81.10000000000001,5,5,0.024680552473888114,0.15710045344902132,0.24402570246438185,0.9557038951438857,4.199,0.996,0.261,0.261,1.618,24.578,0.8908,
4859,200,5,1.0,101.1,96.2,2.13,1e-05,0.1,120,0.60,0.45,False,126.7,2,2,0.27651620327872906,0.5258480800371235,6.506477061267764,6.662770168531776,9.683,7.553,6.51,6.51,3.378,52.848,0.6614,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4852,200,5,188.6,111.5,212.3,3.59,1e-05,0.1,60,0.35,0.40,True,236.9,2,2,0.057905894009494634,0.2406364353324214,3.8263510288206986,4.202429292278343,6.236,2.65,3.83,3.83,2.864,56.508,0.8238,
4850,200,5,159.6,51.8,161.6,1.32,1e-05,0.1,25,0.60,0.58,True,236.5,3,3,0.47351921114846396,0.6881273219023235,4.340596260389681,6.194095705921625,7.771,6.448,4.341,4.341,2.881,41.701,0.6264,
4849,200,5,172.2,22.6,168.2,3.88,1e-05,0.1,25,0.60,0.45,False,268.0,2,1,6218.852782367973,78.85970315926869,49.03820758094644,62.868068423068976,47.216,43.34,78.869,78.869,3.256,73.507,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4872,200,5,56.3,41.0,62.7,2.54,1e-07,0.05,120,0.35,0.40,True,119.2,5,5,0.037548036671455426,0.1937731577681889,0.17282557899560505,0.7361114622170865,3.282,0.743,0.248,0.248,1.617,24.164,0.8772,
4867,200,5,55.3,68.7,81.2,3.78,1e-07,0.05,60,0.35,0.40,True,132.9,5,5,0.0337741441679404,0.183777431062523,0.47451117085738426,0.6259811817342569,3.288,0.493,0.484,0.484,1.63,24.508,0.8808,
4858,200,5,84.9,85.8,113.6,1.82,1e-05,0.1,120,0.45,0.55,True,161.3,3,2,0.020905414487913353,0.144587048133342,2.3555274865367686,2.465616674024957,3.316,1.497,2.358,2.358,2.422,43.666,0.9029,
4873,200,5,23.6,49.9,48.6,2.94,1e-07,0.05,120,0.45,0.55,True,117.9,5,5,0.011996147085672752,0.10952692402177992,0.2795954774902115,0.6758669131650042,2.308,0.63,0.287,0.287,1.589,23.605,0.8872,
4869,200,5,24.6,170.2,166.3,3.52,1e-07,0.05,60,0.60,0.45,True,162.8,4,4,0.8793298199299552,0.9377258767518124,0.3042085806006414,1.306279955182271,4.56,1.04,0.931,0.931,1.971,35.525,0.61,
4865,200,5,5.9,121.2,116.2,4.89,1e-07,0.05,25,0.60,0.58,True,182.70000000000002,3,3,0.5799919325785754,0.7615720140463247,0.27965377712442774,0.5015581168201438,4.516,0.371,0.765,0.765,1.919,29.014,0.5521,
4866,200,5,69.3,81.1,99.7,4.61,1e-07,0.05,60,center,center,True,177.9,5,5,0.065359555746161,0.25565515004818695,0.2527531436851321,0.27331513235065824,4.644,0.031,0.332,0.332,1.751,28.226,0.8379,
4871,200,5,37.0,115.0,114.6,1.62,1e-07,0.05,120,center,center,True,158.0,4,4,0.1773579808328135,0.4211389091888964,0.09580114572946667,0.259369116154387,1.391,0.233,0.375,0.375,1.816,29.764,0.7944,
4876,200,5,34.2,70.5,71.7,1.52,1e-07,0.1,25,center,center,True,127.2,4,4,0.10401019648117439,0.32250611851742345,0.09067806223820224,1.117372254892267,2.605,1.081,0.316,0.316,1.683,26.147,0.7853,
4862,200,5,61.0,196.6,199.6,4.82,1e-07,0.05,25,0.35,0.40,True,180.8,5,5,0.01856292798922969,0.13624583659411282,0.07439939742139282,0.09282038266698864,4.914,0.093,0.122,0.122,1.637,24.964,0.8869,
4875,200,5,47.3,66.3,74.4,1.64,1e-07,0.05,120,0.60,0.58,True,138.1,5,5,0.0077052718588609004,0.08777967793778296,0.05387458413215733,0.5588505269495201,2.203,0.567,0.09,0.09,1.597,23.761,0.9265,
4864,200,5,70.4,145.4,154.9,2.18,1e-07,0.05,25,0.60,0.45,False,200.5,5,5,366.2314303328323,19.137174042497296,34.05306815878187,34.92430729883049,-13.825,16.006,37.758,37.758,2.1,36.637,0.2652,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4854,200,5,159.6,26.7,156.1,4.69,1e-05,0.1,60,0.60,0.45,True,263.1,3,3,0.19081981418658855,0.43682927350005807,3.8697535211789487,4.249684990256531,6.984,2.292,3.871,3.871,2.592,34.974,0.5601,
4834,200,5,94.9,118.8,145.1,3.75,1e-05,0.05,25,0.60,0.45,False,419.3,5,4,9788.157062011527,98.93511541415175,168.420609235678,183.53234690034375,45.609,41.856,177.201,177.201,3.545,90.615,0.0175,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4857,200,5,197.6,112.5,220.5,4.69,1e-05,0.1,120,0.35,0.40,True,241.60000000000002,2,2,0.11659712478435709,0.3414632114655356,1.4427828870332071,3.0475960790138954,7.737,3.045,1.446,1.446,2.145,39.516,0.6918,
4874,200,5,188.2,188.2,259.1,1.23,1e-07,0.05,120,0.60,0.45,True,215.20000000000002,3,3,0.140503780913197,0.37483833970552827,1.8517842841742644,1.8972088141261985,1.128,0.098,1.852,1.852,2.301,41.691,0.8151,
4883,200,5,28.5,143.9,140.9,1.23,1e-07,0.1,60,0.45,0.55,True,158.60000000000002,4,4,0.026398951535940476,0.16247754163557646,0.05042992225657033,0.3306904240478438,1.55,0.319,0.165,0.165,1.65,25.292,0.8557,
4892,200,5,21.0,27.8,27.9,1.49,1e-06,0.05,25,0.35,0.40,True,72.8,4,4,0.032185350052337615,0.17940275932197255,0.2514581542675349,0.2515246688588352,1.369,0.118,0.281,0.281,1.732,27.202,0.8921,
4884,200,5,6.1,135.3,130.3,2.09,1e-07,0.1,60,0.60,0.45,True,134.0,3,3,0.17518104931924852,0.4185463526531423,1.982470041564377,1.9848259760810556,3.365,1.279,1.985,1.985,2.234,39.263,0.8017,
4882,200,5,91.8,57.3,101.3,3.0,1e-07,0.1,60,0.35,0.40,True,170.0,4,4,0.016947582336144993,0.13018288034970263,0.47223911721898687,0.7161810666966743,3.375,0.38,0.48,0.48,1.744,28.358,0.8565,
4877,200,5,123.1,166.4,200.0,2.04,1e-07,0.1,25,0.35,0.40,True,183.4,5,5,0.2799548342942356,0.5291075829112976,0.8267569924830322,6.338544310265945,7.99,5.953,0.832,0.832,1.66,25.687,0.7139,
4885,200,5,62.2,36.7,65.4,3.11,1e-07,0.1,60,0.60,0.58,True,118.0,4,4,0.03497931421060309,0.18702757606995576,0.9892015313727728,3.8704292866857606,-1.264,4.378,0.992,0.992,1.662,25.626,0.8612,
4861,200,5,166.6,89.5,182.3,2.47,1e-07,0.05,25,center,center,True,260.3,4,4,0.10804323942775633,0.3286993146140654,0.24647818550414663,0.2958557100238174,2.499,0.028,0.407,0.407,1.813,28.765,0.8094,
4887,200,5,12.7,102.0,97.3,4.74,1e-07,0.1,120,0.35,0.40,True,150.4,3,3,0.018827284948822763,0.13721255390387121,3.5771976521335795,3.831328532250835,4.373,0.369,3.577,3.577,2.655,50.638,0.9276,
4890,200,5,54.3,28.6,54.7,2.16,1e-07,0.1,120,0.60,0.58,True,114.4,5,5,0.04172402766361908,0.20426460208175837,1.7704664209623537,4.50789332313745,-2.058,4.215,1.775,1.775,1.589,23.654,0.8496,
4881,200,5,134.7,196.8,231.6,2.57,1e-07,0.1,60,center,center,True,208.8,5,5,1.8056930356095737,1.3437607806486889,1.095538778785237,3.546525192771794,6.032,3.463,1.221,1.221,1.765,29.163,0.5123,
4878,200,5,141.5,5.0,136.5,2.06,1e-07,0.1,25,0.45,0.55,True,242.0,5,5,0.2439744175736553,0.4939376656762018,0.49734830948805164,1.1805810982873994,3.249,1.191,0.554,0.554,1.611,24.325,0.7351,
4880,200,5,144.2,33.7,142.1,2.26,1e-07,0.1,25,0.60,0.58,True,255.0,4,4,0.05940721927450927,0.24373596221015328,1.024009465105781,1.0966230712995344,2.308,0.045,1.029,1.029,1.554,21.4,0.5458,
4897,200,5,92.6,7.8,87.6,3.64,1e-06,0.05,60,0.35,0.40,True,134.3,3,3,0.05701497831154038,0.23877809428743746,0.35161445540088115,0.5113017991079288,3.174,0.464,0.375,0.375,2.436,45.768,0.8728,
4896,200,5,53.6,126.7,131.0,1.25,1e-06,0.05,60,center,center,True,154.60000000000002,5,5,0.7562309302668546,0.8696153921515273,0.5684210339183163,2.2656258858713945,3.514,2.259,0.853,0.853,1.764,28.967,0.5931,
4888,200,5,161.7,115.7,191.8,1.02,1e-07,0.1,120,0.45,0.55,True,225.10000000000002,4,4,0.03859499823963801,0.19645609748653262,0.6960882533657309,0.7043474706650661,0.584,0.435,0.702,0.702,1.629,24.802,0.8605,
4898,200,5,73.4,79.7,101.3,1.29,1e-06,0.05,60,0.45,0.55,True,146.20000000000002,4,4,0.025827466605221498,0.16070926110595338,0.1411020791844254,0.36873012353727586,1.596,0.309,0.192,0.192,1.719,26.774,0.8643,
4895,200,5,63.1,100.6,111.9,1.74,1e-06,0.05,25,0.60,0.58,True,168.5,5,5,0.020166238581208827,0.14200788210944076,0.2517513691462632,0.40204477047834225,1.419,0.319,0.266,0.266,1.523,21.745,0.8374,
4900,200,5,20.0,68.4,65.2,1.92,1e-06,0.05,60,0.60,0.58,True,128.6,4,4,0.02872329481574975,0.16947948199044552,0.182468471190414,1.1955233595122308,3.108,1.192,0.227,0.227,1.789,29.275,0.8732,
4863,200,5,112.1,82.5,132.2,2.22,1e-07,0.05,25,0.45,0.55,True,378.40000000000003,5,5,106.52671026797786,10.321177755856056,5.787699883471328,9.766416375773954,11.814,9.589,5.817,5.817,1.657,23.715,0.3387,
4894,200,5,107.9,196.0,216.9,2.84,1e-06,0.05,25,0.60,0.45,True,196.20000000000002,5,5,0.008936750052920408,0.09453438555848559,0.297708510830364,0.8447202541501295,2.022,0.823,0.305,0.305,1.572,22.915,0.8771,
4886,200,5,88.3,32.1,87.6,2.12,1e-07,0.1,120,center,center,False,260.7,3,3,50.69263885047585,7.119876322695209,27.711497385283927,40.23399114382412,17.944,15.825,27.879,27.879,11.945,1504.111,0.2383,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4893,200,5,98.8,196.0,212.8,1.96,1e-06,0.05,25,0.45,0.55,True,196.4,5,5,0.03231450319069857,0.1797623519836636,0.0889265736763532,0.3480133591139418,2.306,0.347,0.198,0.198,1.561,22.883,0.8543,
4906,200,5,89.3,103.5,129.7,2.65,1e-06,0.1,25,center,center,True,150.6,3,3,0.08540258694102365,0.2922372100555021,2.4203176720020347,2.932187441333675,5.973,3.319,2.427,2.427,2.873,43.916,0.5848,
4889,200,5,162.0,98.3,182.6,2.76,1e-07,0.1,120,0.60,0.45,True,233.8,4,4,0.09762511651708265,0.312450182456472,0.28826291805373166,1.125162569069139,1.568,1.191,0.333,0.333,1.649,25.436,0.7918,
4905,200,5,125.9,92.2,149.1,3.32,1e-06,0.05,120,0.60,0.58,True,196.20000000000002,5,5,0.6702672163130043,0.8186984892578002,0.31387726415265554,0.5911737556305857,3.9,0.579,0.698,0.698,1.73,28.025,0.6623,
4903,200,5,106.8,26.4,104.0,3.59,1e-06,0.05,120,0.45,0.55,True,186.8,4,3,0.05670435480577546,0.23812676205285171,0.20737794534161133,0.4880857508271779,4.097,0.508,0.288,0.288,1.824,29.451,0.8521,
4908,200,5,144.2,182.1,225.2,4.89,1e-06,0.1,25,0.45,0.55,True,179.0,5,5,0.014074393490512257,0.11863554901677767,0.7292710832328243,1.2922495528058553,3.682,1.212,0.734,0.734,1.698,26.809,0.8824,
4891,200,5,180.9,50.8,181.8,1.51,1e-06,0.05,25,center,center,True,282.6,3,3,0.11031972133481997,0.3321441273525997,3.2672617342334083,4.5292477352899825,6.513,5.001,3.268,3.268,2.603,46.165,0.6195,
4902,200,5,184.3,109.1,207.4,2.64,1e-06,0.05,120,0.35,0.40,True,254.3,3,3,0.20268287718440714,0.4502031510156355,0.6317984681734476,1.5428033356154807,3.943,1.306,0.668,0.668,2.178,38.981,0.6892,
4901,200,5,83.8,160.2,174.1,2.35,1e-06,0.05,120,center,center,True,190.20000000000002,5,5,0.032290316340683745,0.17969506487570477,0.4283472903872645,1.0524238054401258,3.423,1.07,0.436,0.436,1.65,25.265,0.8281,
4904,200,5,190.6,119.8,218.2,2.44,1e-06,0.05,120,0.60,0.45,True,239.20000000000002,3,3,0.5247049327629087,0.7243651929537398,0.9347333434198676,1.6162612936656648,3.777,1.332,0.942,0.942,1.778,27.569,0.4959,
4913,200,5,48.8,132.7,135.0,1.38,1e-06,0.1,60,0.45,0.55,True,151.6,5,5,0.013842434751103704,0.11765387690638887,0.08707464500705782,0.14364117224745723,1.513,0.13,0.136,0.136,1.571,23.034,0.8804,
4912,200,5,129.6,77.2,144.0,3.98,1e-06,0.1,60,0.35,0.40,True,209.8,5,5,0.01433138876100691,0.11971377849273203,0.10963949103319495,0.21205779919252615,3.833,0.149,0.145,0.145,1.621,24.363,0.8848,
4914,200,5,25.8,121.9,118.7,3.11,1e-06,0.1,60,0.60,0.45,True,151.5,4,4,0.9725138013054877,0.9861611436806298,0.8606377025001365,1.8679867182945145,4.915,1.807,1.01,1.01,1.568,23.139,0.4346,
4899,200,5,174.2,171.1,237.1,2.25,1e-06,0.05,60,0.60,0.45,True,231.5,4,4,0.02945008834755031,0.17161028042500925,0.24895559149956525,0.31658050863177745,1.969,0.283,0.252,0.252,1.764,28.321,0.8371,
4907,200,5,175.1,60.5,178.9,4.57,1e-06,0.1,25,0.35,0.40,True,228.0,5,5,0.014730238815315178,0.12136819523794187,0.061401228830913375,0.20347703265451988,4.392,0.181,0.119,0.119,1.6,23.985,0.9053,
4925,200,5,16.2,48.0,44.5,2.96,1e-05,0.05,25,0.60,0.58,True,93.2,3,2,0.059486959131483705,0.24389948571385653,2.0178331158231413,3.31249507948832,6.45,3.492,2.018,2.018,1.99,35.345,0.8524,
4923,200,5,91.1,3.0,86.1,2.08,1e-05,0.05,25,0.45,0.55,False,115.60000000000001,2,2,0.0008444346777824223,0.02905915824284011,6.772475596710264,9.581829021177205,8.771,6.691,6.773,6.773,2.851,56.798,0.9514,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4915,200,5,75.5,199.1,206.5,3.9,1e-06,0.1,60,0.60,0.58,True,171.9,5,5,0.013726619640478662,0.11716065739179966,0.5744917552665801,1.5355833455761947,2.896,1.004,0.584,0.584,1.563,22.765,0.8877,
4911,200,5,140.2,153.3,200.7,3.14,1e-06,0.1,60,center,center,True,220.3,5,5,0.6460180975018279,0.8037525101060823,0.6740558429869323,2.6255006928854634,5.828,2.687,0.723,0.723,1.665,26.057,0.6518,
4917,200,5,54.2,134.7,138.7,1.35,1e-06,0.1,120,0.35,0.40,True,144.9,5,5,0.20788138067251968,0.4559401064531609,0.19293320143034554,1.6613085579164288,3.105,1.755,0.412,0.412,1.638,25.125,0.7538,
4921,200,5,65.5,118.1,128.3,2.76,1e-05,0.05,25,center,center,True,141.3,3,3,0.1269654610853766,0.3563221310631387,1.903164360964005,2.127389327663544,4.942,2.184,1.904,1.904,2.337,36.258,0.5366,
4920,200,5,31.3,134.4,132.1,2.05,1e-06,0.1,120,0.60,0.58,True,157.5,4,4,0.054157567450028435,0.23271778498866053,0.0698587841485533,0.5283362599108246,1.543,0.51,0.226,0.226,1.691,26.169,0.8622,
4918,200,5,98.9,168.1,188.2,4.74,1e-06,0.1,120,0.45,0.55,True,179.5,5,5,0.008593460165079505,0.09270091782220662,0.13177387913564148,0.274289965046119,5.014,0.272,0.15,0.15,1.613,24.322,0.9006,
4927,200,5,113.4,5.6,108.4,1.76,1e-05,0.05,60,0.35,0.40,False,133.6,1,1,nan,nan,4.25091291233072,5.023450806943026,3.697,1.94,4.251,4.251,3.407,89.032,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4926,200,5,104.7,147.4,173.8,2.02,1e-05,0.05,60,center,center,True,156.3,3,3,0.013374898909130989,0.11564989800743876,1.9993531241578528,2.1551966072146733,4.141,2.117,2.001,2.001,2.106,27.681,0.4392,
4929,200,5,116.9,28.5,114.3,2.56,1e-05,0.05,60,0.60,0.45,False,143.9,1,1,nan,nan,3.8562757135997483,5.565143281224128,7.423,4.861,3.856,3.856,2.305,49.371,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4928,200,5,116.3,34.7,115.2,2.65,1e-05,0.05,60,0.45,0.55,True,146.70000000000002,1,1,nan,nan,4.00291097016631,4.916845654589879,4.734,2.08,4.003,4.003,2.919,77.327,nan,
4924,200,5,138.0,196.8,233.4,3.49,1e-05,0.05,25,0.60,0.45,True,191.9,5,5,0.026881272067455678,0.16395509161796615,0.3963336498289746,0.9189732330749553,4.44,0.951,0.419,0.419,1.677,26.053,0.862,
4922,200,5,182.3,188.8,255.4,4.64,1e-05,0.05,25,0.35,0.40,True,203.20000000000002,3,3,0.10415574246130392,0.3227316880340447,1.6859815480748788,1.7525630511211565,4.685,0.043,1.694,1.694,2.545,48.383,0.8322,
4919,200,5,174.3,141.3,217.3,3.87,1e-06,0.1,120,0.60,0.45,True,225.5,4,4,0.06850009706904851,0.2617252320068673,0.03530216617893526,0.457053375859879,4.319,0.447,0.236,0.236,1.654,25.468,0.8173,
4933,200,5,31.2,121.9,119.8,2.9,1e-05,0.05,120,0.45,0.55,True,126.30000000000001,3,3,0.11531234421021222,0.33957671329202216,2.0986444308170245,2.9169535440818946,5.322,2.422,2.099,2.099,2.357,31.347,0.6007,
4916,200,5,178.7,16.6,174.1,1.76,1e-06,0.1,120,center,center,True,255.4,4,4,0.0482749967168603,0.21971571795586292,0.31911906941197404,0.4593245084080946,1.236,0.523,0.358,0.358,1.692,26.313,0.8319,
4935,200,5,22.7,102.9,99.5,1.55,1e-05,0.05,120,0.60,0.58,True,122.80000000000001,3,3,0.049598045523737574,0.22270618654123098,1.2155133689684516,2.106338771487486,3.63,2.084,1.216,1.216,1.861,31.788,0.6274,
4931,200,5,45.1,190.7,190.0,1.61,1e-05,0.05,120,center,center,True,145.0,4,4,0.04606451208028889,0.2146264477651552,0.11022952457302505,0.6007826097237058,2.28,0.665,0.208,0.208,1.758,28.212,0.8731,
4940,200,5,2.9,92.5,87.5,1.33,1e-05,0.1,25,0.60,0.58,True,136.6,2,2,0.004609282655823498,0.06789169798895515,1.9400626733790869,1.9410720969083135,0.553,0.777,1.94,1.94,2.169,37.579,0.9355,
4938,200,5,70.7,101.4,116.6,1.73,1e-05,0.1,25,0.45,0.55,True,143.70000000000002,3,3,0.03469659922530944,0.18627023172077023,0.8308744363834922,0.9121650166999925,2.314,0.588,0.845,0.845,1.499,20.885,0.6305,
4941,200,5,113.8,130.1,165.8,2.87,1e-05,0.1,60,center,center,True,153.1,3,3,0.11589176911630995,0.3404288018313227,2.4868978771095405,2.8497610946362752,5.861,2.991,2.488,2.488,2.707,45.165,0.6198,
4930,200,5,142.7,172.7,217.0,3.65,1e-05,0.05,60,0.60,0.58,True,203.10000000000002,5,5,0.4315183596648598,0.656900570607805,0.4388899375253025,0.8035095382014895,4.525,0.87,0.636,0.636,1.599,23.992,0.7156,
4934,200,5,120.5,139.3,177.1,1.29,1e-05,0.05,120,0.60,0.45,True,180.5,4,4,0.2779254413251935,0.5271863440238124,0.6112446383783793,0.8910044215415788,1.652,0.358,0.695,0.695,1.769,28.154,0.7309,
4932,200,5,97.4,113.7,142.7,1.03,1e-05,0.05,120,0.35,0.40,True,172.8,4,3,0.043768887255802885,0.2092101509387221,0.23094982711304746,0.2335653926641886,0.967,0.061,0.247,0.247,1.74,27.738,0.8725,
4942,200,5,117.2,167.9,197.8,1.61,1e-05,0.1,60,0.35,0.40,True,167.5,5,5,0.5195836988671287,0.7208215443971752,0.23767495163960978,0.8714028864825292,2.55,0.937,0.707,0.707,1.712,27.164,0.6555,
4946,200,5,76.2,91.0,111.6,4.56,1e-05,0.1,120,center,center,True,129.5,3,3,0.020319266824127245,0.14254566575005795,1.9958162034051568,2.172257367167669,6.742,2.187,1.997,1.997,2.688,50.374,0.8346,
4944,200,5,53.5,172.5,174.4,1.62,1e-05,0.1,60,0.60,0.45,True,148.1,5,5,0.2831926418238073,0.5321584743512099,0.6163302895140508,1.4859516535369177,3.312,1.69,0.71,0.71,1.663,26.009,0.7138,
4817,200,5,132.2,107.8,163.6,2.05,1e-06,0.1,25,0.35,0.40,False,972.2,5,5,94671.57996803953,307.6874712562075,227.99621713337655,252.96286630981297,78.792,76.739,368.782,368.782,2.912,72.707,0.0621,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
4937,200,5,102.3,79.8,122.8,2.16,1e-05,0.1,25,0.35,0.40,True,162.10000000000002,3,2,0.0340836636376896,0.18461761464629967,2.5173110030337753,2.64132701776679,2.271,0.115,2.518,2.518,2.254,41.674,0.8777,
4950,200,5,79.0,131.1,146.2,3.83,1e-05,0.1,120,0.60,0.58,True,143.9,3,3,0.034709079333404225,0.18630372871578343,2.895227974022954,3.9914132237109383,7.373,3.544,2.896,2.896,2.581,47.75,0.8714,
4945,200,5,174.6,162.7,231.6,2.68,1e-05,0.1,60,0.60,0.58,True,209.3,3,3,0.20301737420978466,0.45057449351886825,3.8909688509132514,6.00453955241033,9.299,6.622,3.894,3.894,2.488,33.828,0.5896,
