run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
1474,100,5,nan,nan,nan,nan,1e-06,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1468,100,5,nan,nan,nan,nan,1e-06,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1467,100,5,nan,nan,nan,nan,1e-06,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1470,100,5,nan,nan,nan,nan,1e-06,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1482,100,5,nan,nan,nan,nan,1e-05,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1486,100,5,nan,nan,nan,nan,1e-05,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1471,100,5,nan,nan,nan,nan,1e-06,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1477,100,5,nan,nan,nan,nan,1e-06,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1483,100,5,nan,nan,nan,nan,1e-05,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1487,100,5,nan,nan,nan,nan,1e-05,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1473,100,5,nan,nan,nan,nan,1e-06,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1480,100,5,nan,nan,nan,nan,1e-06,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1489,100,5,nan,nan,nan,nan,1e-05,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1485,100,5,nan,nan,nan,nan,1e-05,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1484,100,5,nan,nan,nan,nan,1e-05,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1475,100,5,nan,nan,nan,nan,1e-06,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1476,100,5,nan,nan,nan,nan,1e-06,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1492,100,5,nan,nan,nan,nan,1e-05,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1478,100,5,nan,nan,nan,nan,1e-06,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1491,100,5,nan,nan,nan,nan,1e-05,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1493,100,5,nan,nan,nan,nan,1e-05,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1494,100,5,nan,nan,nan,nan,1e-05,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1509,100,5,nan,nan,nan,nan,1e-07,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1496,100,5,nan,nan,nan,nan,1e-05,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1488,100,5,nan,nan,nan,nan,1e-05,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1497,100,5,nan,nan,nan,nan,1e-05,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1499,100,5,nan,nan,nan,nan,1e-05,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1500,100,5,nan,nan,nan,nan,1e-05,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1479,100,5,nan,nan,nan,nan,1e-06,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1498,100,5,nan,nan,nan,nan,1e-05,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1490,100,5,nan,nan,nan,nan,1e-05,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1512,100,5,nan,nan,nan,nan,1e-07,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1511,100,5,nan,nan,nan,nan,1e-07,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1501,100,5,nan,nan,nan,nan,1e-07,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1495,100,5,nan,nan,nan,nan,1e-05,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1502,100,5,nan,nan,nan,nan,1e-07,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1504,100,5,nan,nan,nan,nan,1e-07,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1508,100,5,nan,nan,nan,nan,1e-07,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1506,100,5,nan,nan,nan,nan,1e-07,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1507,100,5,nan,nan,nan,nan,1e-07,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1521,100,5,nan,nan,nan,nan,1e-06,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1528,100,5,nan,nan,nan,nan,1e-06,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1516,100,5,nan,nan,nan,nan,1e-07,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1503,100,5,nan,nan,nan,nan,1e-07,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1505,100,5,nan,nan,nan,nan,1e-07,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1514,100,5,nan,nan,nan,nan,1e-07,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1527,100,5,nan,nan,nan,nan,1e-06,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1513,100,5,nan,nan,nan,nan,1e-07,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1519,100,5,nan,nan,nan,nan,1e-07,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1510,100,5,nan,nan,nan,nan,1e-07,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1520,100,5,nan,nan,nan,nan,1e-07,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1530,100,5,nan,nan,nan,nan,1e-06,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1515,100,5,nan,nan,nan,nan,1e-07,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1525,100,5,nan,nan,nan,nan,1e-06,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1517,100,5,nan,nan,nan,nan,1e-07,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1526,100,5,nan,nan,nan,nan,1e-06,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1524,100,5,nan,nan,nan,nan,1e-06,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1529,100,5,nan,nan,nan,nan,1e-06,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1518,100,5,nan,nan,nan,nan,1e-07,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1522,100,5,nan,nan,nan,nan,1e-06,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1523,100,5,nan,nan,nan,nan,1e-06,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1541,100,5,nan,nan,nan,nan,1e-05,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1536,100,5,nan,nan,nan,nan,1e-06,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1537,100,5,nan,nan,nan,nan,1e-06,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1531,100,5,nan,nan,nan,nan,1e-06,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1546,100,5,nan,nan,nan,nan,1e-05,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1548,100,5,nan,nan,nan,nan,1e-05,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1547,100,5,nan,nan,nan,nan,1e-05,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1533,100,5,nan,nan,nan,nan,1e-06,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1559,100,5,nan,nan,nan,nan,1e-05,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1534,100,5,nan,nan,nan,nan,1e-06,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1532,100,5,nan,nan,nan,nan,1e-06,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1538,100,5,nan,nan,nan,nan,1e-06,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1535,100,5,nan,nan,nan,nan,1e-06,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1543,100,5,nan,nan,nan,nan,1e-05,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1544,100,5,nan,nan,nan,nan,1e-05,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1556,100,5,nan,nan,nan,nan,1e-05,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1553,100,5,nan,nan,nan,nan,1e-05,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1540,100,5,nan,nan,nan,nan,1e-06,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1542,100,5,nan,nan,nan,nan,1e-05,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1549,100,5,nan,nan,nan,nan,1e-05,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1550,100,5,nan,nan,nan,nan,1e-05,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1539,100,5,nan,nan,nan,nan,1e-06,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1558,100,5,nan,nan,nan,nan,1e-05,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1555,100,5,nan,nan,nan,nan,1e-05,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1560,100,5,nan,nan,nan,nan,1e-05,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1568,100,5,nan,nan,nan,nan,1e-07,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1545,100,5,nan,nan,nan,nan,1e-05,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1551,100,5,nan,nan,nan,nan,1e-05,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1552,100,5,nan,nan,nan,nan,1e-05,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1563,100,5,nan,nan,nan,nan,1e-07,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1554,100,5,nan,nan,nan,nan,1e-05,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1557,100,5,nan,nan,nan,nan,1e-05,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1569,100,5,nan,nan,nan,nan,1e-07,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1574,100,5,nan,nan,nan,nan,1e-07,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1565,100,5,nan,nan,nan,nan,1e-07,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1561,100,5,nan,nan,nan,nan,1e-07,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1562,100,5,nan,nan,nan,nan,1e-07,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1575,100,5,nan,nan,nan,nan,1e-07,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1571,100,5,nan,nan,nan,nan,1e-07,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1564,100,5,nan,nan,nan,nan,1e-07,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1581,100,5,nan,nan,nan,nan,1e-06,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1572,100,5,nan,nan,nan,nan,1e-07,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1577,100,5,nan,nan,nan,nan,1e-07,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1576,100,5,nan,nan,nan,nan,1e-07,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1578,100,5,nan,nan,nan,nan,1e-07,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1566,100,5,nan,nan,nan,nan,1e-07,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1570,100,5,nan,nan,nan,nan,1e-07,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1573,100,5,nan,nan,nan,nan,1e-07,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1579,100,5,nan,nan,nan,nan,1e-07,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1580,100,5,nan,nan,nan,nan,1e-07,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1583,100,5,nan,nan,nan,nan,1e-06,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1586,100,5,nan,nan,nan,nan,1e-06,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1584,100,5,nan,nan,nan,nan,1e-06,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1587,100,5,nan,nan,nan,nan,1e-06,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1590,100,5,nan,nan,nan,nan,1e-06,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1591,100,5,nan,nan,nan,nan,1e-06,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1589,100,5,nan,nan,nan,nan,1e-06,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1600,100,5,nan,nan,nan,nan,1e-06,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1588,100,5,nan,nan,nan,nan,1e-06,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1582,100,5,nan,nan,nan,nan,1e-06,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1602,100,5,nan,nan,nan,nan,1e-05,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1604,100,5,nan,nan,nan,nan,1e-05,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1593,100,5,nan,nan,nan,nan,1e-06,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1585,100,5,nan,nan,nan,nan,1e-06,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1611,100,5,nan,nan,nan,nan,1e-05,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1606,100,5,nan,nan,nan,nan,1e-05,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1601,100,5,nan,nan,nan,nan,1e-05,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1594,100,5,nan,nan,nan,nan,1e-06,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1592,100,5,nan,nan,nan,nan,1e-06,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1615,100,5,nan,nan,nan,nan,1e-05,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1607,100,5,nan,nan,nan,nan,1e-05,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1603,100,5,nan,nan,nan,nan,1e-05,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1597,100,5,nan,nan,nan,nan,1e-06,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1595,100,5,nan,nan,nan,nan,1e-06,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1596,100,5,nan,nan,nan,nan,1e-06,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1627,100,5,nan,nan,nan,nan,1e-07,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1605,100,5,nan,nan,nan,nan,1e-05,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1609,100,5,nan,nan,nan,nan,1e-05,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1610,100,5,nan,nan,nan,nan,1e-05,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1612,100,5,nan,nan,nan,nan,1e-05,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1608,100,5,nan,nan,nan,nan,1e-05,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1613,100,5,nan,nan,nan,nan,1e-05,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1599,100,5,nan,nan,nan,nan,1e-06,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1598,100,5,nan,nan,nan,nan,1e-06,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1616,100,5,nan,nan,nan,nan,1e-05,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1619,100,5,nan,nan,nan,nan,1e-05,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1614,100,5,nan,nan,nan,nan,1e-05,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1620,100,5,nan,nan,nan,nan,1e-05,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1643,100,5,nan,nan,nan,nan,1e-06,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1618,100,5,nan,nan,nan,nan,1e-05,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1341,100,5,nan,nan,nan,nan,1e-06,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1626,100,5,nan,nan,nan,nan,1e-07,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1617,100,5,nan,nan,nan,nan,1e-05,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1647,100,5,nan,nan,nan,nan,1e-06,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1622,100,5,nan,nan,nan,nan,1e-07,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
1621,100,5,nan,nan,nan,nan,1e-07,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
