run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
1764,100,4,61.1,45.6,69.3,3.47,1e-05,0.05,25,0.60,0.45,True,103.2,3,3,7.049762626330058,2.655138909046014,1.9693046364439886,1.9972669196849826,2.111,1.363,2.11,7.836,1.808,
1769,100,4,12.9,27.0,23.4,4.54,1e-05,0.05,50,0.60,0.45,True,44.5,3,3,0.008063284434582926,0.08979579296705902,4.2536546408056495,12.88846690201909,-9.437,13.975,4.254,4.341,1.649,
1770,100,4,33.4,21.2,32.7,1.04,1e-05,0.05,50,0.60,0.58,True,52.1,3,3,0.10035401832931908,0.31678702361258276,0.47921833770015193,4.24255866046918,5.148,4.112,0.572,1.695,1.877,
1773,100,4,16.0,28.6,26.1,2.78,1e-05,0.05,80,0.45,0.55,True,54.2,3,3,0.028482138697484814,0.1687665212578751,0.8526283886390277,2.078767366077432,4.796,2.013,0.862,1.026,1.839,
1776,100,4,26.4,48.1,48.1,1.68,1e-05,0.05,120,center,center,True,59.0,3,4,0.022227931774706697,0.1490903476912798,0.40167649300330294,0.7661601417765289,2.085,0.402,0.416,0.523,1.831,
1768,100,4,31.1,70.5,70.5,3.73,1e-05,0.05,50,0.45,0.55,True,84.5,3,4,0.056334467913687396,0.2373488317091268,0.5634450626237398,1.3782241658319287,5.077,1.347,0.567,1.841,2.057,
1604,100,4,83.2,7.2,78.3,1.26,1e-06,0.05,25,0.60,0.45,False,900.0,2,4,295.744927975161,17.19723605627256,12.292933431980991,16.670458123679154,-15.594,16.856,17.657,482.325,3.243,vittima non trovata entro 15 minuti
1775,100,4,41.0,49.0,56.9,1.16,1e-05,0.05,80,0.60,0.58,True,74.4,3,4,0.36972349494937085,0.6080489247991241,0.3534137633606945,2.632459343474304,-1.501,2.659,0.643,3.81,1.687,
1786,100,4,31.3,1.9,26.5,2.95,1e-05,0.1,50,center,center,True,30.900000000000002,3,3,0.19939262166203744,0.44653400952451255,4.2485662668769795,11.712661282235079,12.526,9.575,4.27,4.738,3.648,
1774,100,4,50.0,41.2,57.8,3.91,1e-05,0.05,80,0.60,0.45,True,81.5,3,4,1.5255572023520831,1.2351344875567531,2.0717287661757005,6.525454238188339,-3.565,7.47,2.171,1.845,1.627,
1781,100,4,0.9,37.0,32.2,4.36,1e-05,0.1,25,center,center,True,54.300000000000004,3,2,0.011407547298763018,0.10680612013720477,0.6263411622897546,0.7308729065633169,5.138,0.777,0.63,0.776,1.877,
1772,100,4,19.4,81.4,77.7,2.71,1e-05,0.05,80,0.35,0.40,True,76.5,3,4,0.3719300872294056,0.6098607113344863,2.284152933576157,5.647017269871876,-3.599,6.309,2.294,5.8,2.449,
1756,100,4,92.3,72.8,110.5,3.75,1e-06,0.1,120,center,center,True,194.9,3,4,6.401555479602175,2.530129538107125,2.497428432632328,3.157380457547515,5.686,1.932,2.78,36.243,1.896,
1784,100,4,0.8,36.9,32.2,1.09,1e-05,0.1,25,0.60,0.45,True,56.6,3,2,0.017404578277542958,0.13192641235758273,1.441739331121695,1.6258606654531726,0.45,0.64,1.445,5.351,1.641,
1777,100,4,17.6,49.5,46.2,2.6,1e-05,0.05,120,0.35,0.40,True,62.900000000000006,3,4,0.02439445351428627,0.15618723864095385,0.5807478753700255,4.59378086554432,-2.248,4.849,0.582,2.439,1.851,
1779,100,4,37.7,68.1,71.1,2.42,1e-05,0.05,120,0.60,0.45,True,84.2,3,4,0.7267566296824207,0.8525002226876077,1.2197633925995512,4.7931367065242405,-3.065,5.483,1.229,1.333,2.011,
1771,100,4,83.9,34.9,84.4,4.88,1e-05,0.05,80,center,center,True,127.2,3,4,1.6492820942757576,1.2842437830395588,2.0164132670660564,4.377776892270205,0.128,4.751,2.136,4.904,1.965,
1755,100,4,93.7,36.1,94.0,4.7,1e-06,0.1,80,0.60,0.58,True,226.60000000000002,3,4,0.8866664423910253,0.9416296736992867,0.7512311042315285,1.1404503190053354,5.554,0.858,1.118,39.636,1.757,
1800,100,4,22.4,0.2,18.0,1.11,1e-05,0.1,120,0.60,0.58,True,11.4,3,4,0.013823698245113532,0.11757422440787578,0.6056396718521777,2.2195273125334047,-0.87,1.979,0.61,0.364,1.605,
1778,100,4,56.8,84.0,94.5,4.99,1e-05,0.05,120,0.45,0.55,True,106.30000000000001,3,4,0.01687091362698496,0.12988808115829936,0.45756131002485856,0.8396422285410527,5.814,0.821,0.467,3.365,1.891,
1783,100,4,91.6,53.2,99.1,3.96,1e-05,0.1,25,0.45,0.55,True,122.0,3,4,0.017209923753875013,0.13118659898737756,0.8643041062973125,1.505809195972204,5.197,1.233,0.867,22.888,2.048,
1787,100,4,62.0,77.8,92.4,2.7,1e-05,0.1,50,0.35,0.40,True,95.7,3,4,0.03830844199620267,0.19572542501219065,0.7434168011876255,2.149640886090244,4.907,2.203,0.745,8.172,1.93,
1780,100,4,38.3,93.0,94.0,4.86,1e-05,0.05,120,0.60,0.58,True,106.7,3,4,0.0076608895474035875,0.08752650768426436,0.7493993547103764,0.7741348066167945,5.054,0.194,0.752,6.58,1.93,
1788,100,4,68.4,46.9,76.1,3.73,1e-05,0.1,50,0.45,0.55,True,88.7,3,4,0.0058334870113240424,0.07637726763457857,0.41588304782602237,0.6371232466284203,4.393,0.663,0.419,15.658,1.609,
1782,100,4,73.2,68.1,92.9,4.05,1e-05,0.1,25,0.35,0.40,True,109.4,3,4,0.012959479737876473,0.11383971072466968,0.8012505755366597,1.022068916881439,4.956,0.902,0.803,6.8,1.666,
1785,100,4,75.1,90.5,110.5,2.92,1e-05,0.1,25,0.60,0.58,True,110.30000000000001,3,4,0.012711666057167045,0.11274602457367197,0.7957332840782246,2.3319509819724273,0.73,2.192,0.799,13.472,1.66,
1795,100,4,14.7,53.6,49.6,4.02,1e-05,0.1,80,0.60,0.58,True,74.9,3,3,0.00467639165137031,0.06838414766135724,2.2884320633315194,9.76401671362229,-6.295,10.316,2.289,4.193,1.753,
1791,100,4,6.5,58.0,53.0,3.95,1e-05,0.1,80,center,center,True,86.4,3,3,0.0036517361137195304,0.06042959633920725,0.9334431345485893,1.4545862300306056,5.603,1.656,0.935,8.213,1.917,
1798,100,4,69.1,17.1,65.2,4.38,1e-05,0.1,120,0.45,0.55,True,97.7,3,3,0.025859311249537054,0.16080830590966702,0.4233480802988422,0.5319092870732677,4.747,0.365,0.44,6.171,2.069,
1792,100,4,98.2,83.3,121.7,2.68,1e-05,0.1,80,0.35,0.40,True,105.60000000000001,3,3,0.2048412547306449,0.452593918132629,2.3554467285221525,4.65836532511399,6.704,4.019,2.356,7.759,2.202,
1790,100,4,93.8,84.9,119.4,2.15,1e-05,0.1,50,0.60,0.58,True,121.4,3,3,0.038965479941467325,0.19739675767719014,0.9980806265891679,1.2699217222717267,2.934,0.785,1.0,5.137,3.255,
1666,100,4,91.7,13.4,87.1,1.79,1e-05,0.1,50,center,center,False,900.0,2,4,97.87610654585794,9.89323539322996,6.392771678134313,6.39329508296648,36.418,34.633,8.08,503.236,2.731,vittima non trovata entro 15 minuti
1804,100,4,49.1,6.8,44.2,1.58,1e-07,0.05,25,0.60,0.45,True,72.0,3,4,0.2988095872756441,0.5466347841801179,7.335096395357658,9.549257127301592,11.093,9.517,7.34,7.98,2.997,
1799,100,4,70.2,18.0,66.5,4.15,1e-05,0.1,120,0.60,0.45,True,98.7,3,2,2.06401208853087,1.436667006835916,0.4951395600813223,1.7098647786907983,2.281,1.871,1.184,4.719,1.771,
1797,100,4,94.0,19.9,90.3,3.27,1e-05,0.1,120,0.35,0.40,True,137.5,3,4,0.027577916658219487,0.16606600090993787,3.639238401782054,3.8560302429288997,1.995,1.275,3.64,8.537,2.118,
1816,100,4,16.4,16.4,16.2,2.49,1e-07,0.05,120,center,center,True,13.200000000000001,3,4,0.056229646623404246,0.2371279119450181,1.6708415183737617,2.130398740247876,5.036,2.551,1.673,1.811,2.081,
1808,100,4,4.6,40.5,35.5,4.44,1e-07,0.05,50,0.45,0.55,True,69.2,3,4,0.0430271426475637,0.20742984994345365,0.7269253229182322,1.4787214074300032,5.631,1.187,0.755,4.81,1.742,
1801,100,4,10.7,45.7,41.1,4.77,1e-07,0.05,25,center,center,True,78.2,3,4,0.18059920921753106,0.42496965681979115,1.8699060992600558,2.087513842348753,6.732,1.963,1.878,2.52,2.585,
1650,100,4,92.1,37.8,93.0,1.64,1e-05,0.05,50,0.60,0.58,False,900.0,2,4,892.6294836006423,29.876905522504206,29.739511823729213,29.916714714074377,4.893,3.251,30.172,318.523,2.756,vittima non trovata entro 15 minuti
1803,100,4,88.6,34.9,88.8,2.8,1e-07,0.05,25,0.45,0.55,True,118.7,3,4,1.2612995915248608,1.1230759509155472,2.5922783289747575,5.6503123954886805,6.865,4.063,2.799,6.315,2.061,
1802,100,4,88.8,82.5,114.1,4.24,1e-07,0.05,25,0.35,0.40,True,127.9,3,4,0.013483448804683239,0.11611825353786216,1.0439619789633898,1.1008056377417603,3.792,0.444,1.046,15.988,1.71,
1807,100,4,98.4,64.2,110.6,1.99,1e-07,0.05,50,0.35,0.40,True,144.20000000000002,3,4,0.06087839668599681,0.24673547917962024,1.042791011511398,2.855144465381203,4.65,2.658,1.048,11.398,1.907,
1810,100,4,68.5,24.5,66.4,3.2,1e-07,0.05,50,0.60,0.58,True,92.60000000000001,3,4,0.7919845874063384,0.8899351591022452,3.4991704229537106,4.4311696909860645,4.67,1.466,3.602,3.077,2.427,
1824,100,4,5.7,21.5,16.5,2.51,1e-07,0.1,25,0.60,0.45,True,16.1,3,4,0.1274335159082521,0.35697831293826815,0.1503704037671125,2.409176124504862,4.975,2.467,0.337,0.686,1.74,
1811,100,4,79.2,38.4,81.4,4.74,1e-07,0.05,80,center,center,True,112.10000000000001,3,4,0.03280381500346991,0.18111823487288603,7.331286098761893,12.732715731337263,-10.436,15.178,7.331,5.968,2.944,
1813,100,4,48.9,34.3,52.8,1.75,1e-07,0.05,80,0.45,0.55,True,90.4,3,4,0.10894210196998586,0.3300637846992394,1.0015378746117845,1.9299839385700999,3.002,1.257,1.015,1.784,2.418,
1805,100,4,94.1,3.6,89.1,4.9,1e-07,0.05,25,0.60,0.58,True,173.4,3,4,0.017038595450039502,0.13053197098810507,1.1311807873030382,1.71404403589291,3.608,1.288,1.134,8.1,1.711,
1822,100,4,33.5,0.6,28.8,1.72,1e-07,0.1,25,0.35,0.40,True,43.400000000000006,4,4,0.49035192391113797,0.7002513291034427,5.646727321639846,8.171393276745903,9.238,7.515,5.658,5.015,3.219,
1818,100,4,45.1,10.9,40.5,2.07,1e-07,0.05,120,0.45,0.55,True,72.8,3,4,0.06165360516170782,0.2483014401120296,1.8232019204147536,1.8506489698318882,1.839,0.232,1.825,3.75,1.958,
1820,100,4,87.7,0.3,82.9,1.55,1e-07,0.05,120,0.60,0.58,True,100.30000000000001,3,4,0.0668438178659343,0.25854171397655407,0.6729162460104419,1.0453015726691852,0.739,0.809,0.715,8.698,1.942,
1812,100,4,91.3,8.9,86.4,3.85,1e-07,0.05,80,0.35,0.40,True,138.9,3,4,2.8758572826879516,1.6958352758118789,3.9501208517426774,3.9504466428777336,3.8,0.051,4.278,8.321,1.726,
1815,100,4,52.1,79.4,88.0,2.26,1e-07,0.05,80,0.60,0.58,True,108.2,3,4,0.12410462270529055,0.35228486017041744,1.7249515602616905,9.207778001478612,-7.067,9.328,1.73,5.297,1.837,
1819,100,4,75.1,17.2,71.1,1.73,1e-07,0.05,120,0.60,0.45,True,112.10000000000001,3,4,0.366140151877307,0.6050951593570278,4.109542787305341,6.974825411369234,8.262,6.531,4.114,11.603,2.521,
1817,100,4,11.1,61.4,56.8,4.12,1e-07,0.05,120,0.35,0.40,True,111.30000000000001,3,4,0.023471882113517844,0.15320535928458195,4.103486118939215,11.570657366726302,-8.807,12.929,4.104,7.991,1.952,
1821,100,4,31.7,44.3,47.5,2.25,1e-07,0.1,25,center,center,True,92.7,3,4,0.9780489890683465,0.9889635933988402,2.1896232154811783,3.7561380396634485,-2.336,4.586,2.192,5.423,1.874,
1814,100,4,83.9,92.6,117.8,3.36,1e-07,0.05,80,0.60,0.45,True,157.4,3,4,1.1694174637222923,1.081396071623294,2.589552320578207,2.599945795390176,3.128,0.232,2.592,14.909,1.7,
1823,100,4,42.4,62.1,68.2,3.54,1e-07,0.1,25,0.45,0.55,True,107.7,3,4,0.017636900345699202,0.13280399220542732,0.41799412989996115,0.575754142144912,3.881,0.338,0.435,24.819,1.829,
1825,100,4,46.4,80.1,85.7,2.01,1e-07,0.1,25,0.60,0.58,True,108.7,3,4,0.019793506329437487,0.14068939664892122,1.7563262705746832,8.321374568122904,-6.495,8.506,1.756,9.837,1.819,
1684,100,4,78.7,47.0,84.8,1.97,1e-07,0.05,25,0.60,0.45,False,900.0,2,4,22.241569382851402,4.716096837730476,3.3039406242884937,15.605474491005864,16.707,14.734,5.496,237.68,5.458,vittima non trovata entro 15 minuti
1834,100,4,8.1,31.3,26.4,4.67,1e-07,0.1,80,0.60,0.45,True,51.800000000000004,3,4,0.04914051685854822,0.22167660422008503,3.5257820080956446,12.484828536625203,-8.788,13.454,3.529,7.458,1.698,
1840,100,4,15.8,5.8,10.8,1.6,1e-07,0.1,120,0.60,0.58,True,13.8,3,4,0.013256671556601339,0.1151376200752879,0.34351088783815786,1.2240442076337017,0.492,1.107,0.356,0.347,1.677,
1837,100,4,26.8,0.8,22.2,4.86,1e-07,0.1,120,0.35,0.40,True,42.1,3,4,0.15167090352396415,0.3894494877695491,3.722697989518685,4.740972832809165,8.787,3.926,3.731,3.014,3.347,
1828,100,4,71.4,7.2,66.5,3.22,1e-07,0.1,50,0.45,0.55,True,97.9,3,4,0.008414726606288036,0.09173181894134683,1.0683977393743704,8.504245504697304,-5.56,8.779,1.069,12.684,1.5,
1826,100,4,56.4,24.9,55.2,3.41,1e-07,0.1,50,center,center,True,101.10000000000001,3,4,2.6470769159469465,1.6269839937586805,1.8325693854135505,10.963244293097214,14.295,10.881,2.173,8.651,2.628,
1827,100,4,52.6,51.4,66.4,3.48,1e-07,0.1,50,0.35,0.40,True,114.5,3,4,0.00627224680053389,0.07919751764123602,1.2521594224199364,1.478176362115425,4.692,1.216,1.253,7.607,1.727,
1711,100,4,94.7,38.7,95.8,3.79,1e-07,0.1,80,center,center,False,900.0,1,4,8.381354315883314,2.8950568761050817,2.78038836080669,8.746642809672775,-4.501,8.293,3.578,346.403,2.763,vittima non trovata entro 15 minuti
1833,100,4,43.3,27.3,44.3,4.17,1e-07,0.1,80,0.45,0.55,True,84.4,3,4,0.07261677510704834,0.26947499903896155,1.8864019829192962,5.163058354454228,-1.224,5.392,1.9,5.702,1.733,
1831,100,4,78.1,19.3,74.5,4.4,1e-07,0.1,80,center,center,True,106.9,3,4,1.1166909098634714,1.0567359697973149,2.1268109873821803,2.9253497652841367,0.903,3.494,2.13,11.823,2.189,
1829,100,4,71.0,30.7,70.8,3.09,1e-07,0.1,50,0.60,0.45,True,128.1,3,4,0.0021606307887933806,0.04648258586603569,1.0068009702243537,1.168924581183114,4.222,1.134,1.007,22.451,1.701,
1836,100,4,87.5,73.2,107.0,2.52,1e-07,0.1,120,center,center,True,120.5,3,4,0.04518607947246999,0.21257017540678183,4.459100376238802,9.194973903687098,-8.587,11.106,4.46,8.847,1.845,
1689,100,4,30.1,98.1,96.5,1.37,1e-07,0.05,50,0.60,0.45,False,900.0,2,4,7.44414801267677,2.728396601060185,5.47660379368783,7.871661520752031,7.025,5.654,5.685,188.34,2.916,vittima non trovata entro 15 minuti
1838,100,4,70.2,5.0,65.2,1.94,1e-07,0.1,120,0.45,0.55,True,97.60000000000001,3,4,0.1455166779602091,0.381466483403469,4.373321333789635,10.805369505630754,-9.54,11.476,4.376,7.78,2.305,
1835,100,4,66.5,40.8,71.2,4.96,1e-07,0.1,80,0.60,0.58,True,108.5,3,4,3.4310572603790654,1.85231132922602,2.274954300716336,5.209733164883624,-1.053,6.01,2.345,5.442,1.918,
1832,100,4,10.7,69.5,64.8,4.4,1e-07,0.1,80,0.35,0.40,True,129.0,3,4,0.0069596973582852556,0.08342480061879234,4.6198364177254065,12.579682391847326,-9.885,14.282,4.62,13.569,1.844,
1856,100,4,0.4,19.3,15.0,3.3,1e-06,0.05,120,center,center,True,22.900000000000002,3,3,0.3578082631519009,0.5981707642069285,3.8067766439366437,4.6285764158707305,7.363,4.065,3.809,4.349,2.417,
1839,100,4,76.0,72.4,97.9,2.96,1e-07,0.1,120,0.60,0.45,True,131.1,3,3,3.541798087085908,1.8819665478126617,3.0034221186178436,6.327523637797178,-3.612,6.577,3.422,11.408,2.233,
1848,100,4,29.3,35.1,38.7,2.44,1e-06,0.05,50,0.45,0.55,True,79.0,3,4,0.0377852887274969,0.19438438395996965,1.2311870683655124,2.542575225122533,-0.167,2.612,1.243,5.155,1.639,
1842,100,4,73.3,56.1,85.3,3.57,1e-06,0.05,25,0.35,0.40,True,126.10000000000001,3,4,1.828232006317756,1.352121298670262,2.291386371867154,2.3316421669072844,3.208,0.362,2.301,12.46,2.066,
1704,100,4,70.1,51.2,79.9,3.23,1e-07,0.1,25,0.60,0.45,False,900.0,1,4,11.724423948528724,3.424094617344667,2.316753978682201,2.4507064815212725,5.095,1.87,3.645,1457.131,2.884,vittima non trovata entro 15 minuti
1847,100,4,3.8,81.3,76.3,3.9,1e-06,0.05,50,0.35,0.40,True,115.0,3,4,0.03271713831719484,0.18087879454815825,3.301616017518108,10.220237222478419,-7.745,11.644,3.303,8.765,2.082,
1843,100,4,37.5,91.3,92.2,4.85,1e-06,0.05,25,0.45,0.55,True,121.7,3,4,0.16499880103479636,0.40620044440497155,0.7603317164455461,7.686418616509915,12.498,7.649,0.829,11.322,1.806,
1841,100,4,28.6,88.5,86.7,3.25,1e-06,0.05,25,center,center,True,144.5,3,4,0.04344738372145247,0.20844036010680003,2.140727317570575,2.706150338038633,6.32,3.074,2.141,10.006,2.056,
1849,100,4,55.3,70.1,82.3,4.37,1e-06,0.05,50,0.60,0.45,True,104.7,3,4,0.018974001197865235,0.13774614766978144,3.9299695667510104,10.470312713617004,-8.037,12.411,3.93,1.963,1.862,
1858,100,4,32.3,1.1,27.6,1.78,1e-06,0.05,120,0.45,0.55,True,43.0,3,4,0.21135283100783153,0.4597312595504373,4.513036715015587,11.195509670750768,10.876,9.095,4.523,3.819,3.169,
1730,100,4,96.1,52.6,102.8,4.45,1e-06,0.05,50,0.60,0.58,False,900.0,2,4,122.83250167808987,11.082982526291822,5.850896972476649,6.748564912946805,7.813,3.363,8.072,184.344,2.507,vittima non trovata entro 15 minuti
1868,100,4,0.4,10.5,7.2,2.82,1e-06,0.1,50,0.45,0.55,True,0.30000000000000004,3,2,0.4557516749191371,0.6750938267523539,5.161210461829404,5.206026634763085,4.989,2.171,5.164,5.119,3.963,
1857,100,4,41.0,18.5,38.5,2.14,1e-06,0.05,120,0.35,0.40,True,63.1,3,4,0.0832632486364275,0.28855371880540287,2.259361778214148,4.789973760348974,6.595,4.457,2.261,1.966,1.702,
1850,100,4,12.4,56.2,51.7,4.64,1e-06,0.05,50,0.60,0.58,True,99.2,3,4,1.6548170180774835,1.2863969131172088,2.1815228720379984,6.717637362256242,-2.564,7.2,2.362,4.161,1.947,
1846,100,4,17.4,92.8,88.7,4.51,1e-06,0.05,50,center,center,False,134.70000000000002,3,4,2.446332634870734,1.5640756487046061,15.443427680715583,31.719528436128588,10.437,5.923,15.485,15.193,2.678,vittima non trovata entro 15 minuti
1852,100,4,62.1,78.8,93.3,1.24,1e-06,0.05,80,0.35,0.40,True,113.10000000000001,3,4,0.033157382623567676,0.18209168740930398,0.8725067646650104,6.7328102253715985,-5.767,7.011,0.874,7.403,1.776,
1859,100,4,38.5,38.1,47.1,1.91,1e-06,0.05,120,0.60,0.45,True,81.4,3,4,0.6657246535696912,0.8159195141493377,1.0508112291760132,4.147987213671218,-2.751,4.663,1.056,0.983,2.133,
1855,100,4,5.5,75.1,70.1,1.78,1e-06,0.05,80,0.60,0.58,True,112.30000000000001,3,4,0.052722338490717995,0.22961345450717385,2.5521885465182206,9.45613286219637,-8.062,9.844,2.553,6.127,2.4,
1705,100,4,75.2,73.0,97.8,4.19,1e-07,0.1,25,0.60,0.58,False,900.0,2,4,7.864301744986167,2.8043362396449836,6.1547671928471415,7.006811780139944,6.548,2.363,6.488,402.806,3.583,vittima non trovata entro 15 minuti
1861,100,4,2.6,55.8,50.8,2.24,1e-06,0.1,25,center,center,True,92.4,3,4,0.605926160201454,0.7784125899556442,1.6408548683169077,2.4157003160101684,4.897,2.657,1.696,6.882,2.026,
1864,100,4,51.8,19.1,48.9,4.5,1e-06,0.1,25,0.60,0.45,True,75.8,3,4,223.2848011042652,14.942717326653316,8.445863798893244,12.31554609471184,18.543,14.045,12.013,14.281,7.958,
1869,100,4,17.8,44.5,41.5,3.04,1e-06,0.1,50,0.60,0.45,True,80.5,3,4,0.1521010747594597,0.3900013778943091,3.1405064885591596,7.60694860113095,-6.514,9.556,3.141,2.223,1.994,
1875,100,4,27.2,6.9,22.3,2.35,1e-06,0.1,80,0.60,0.58,True,30.400000000000002,3,4,0.5429969782394949,0.7368832867147245,5.003429399677908,7.642444989523579,8.649,6.304,5.01,4.704,2.664,
1853,100,4,99.8,21.1,96.2,2.03,1e-06,0.05,80,0.45,0.55,True,211.0,3,4,0.02316395471531613,0.15219709167824505,0.06846446368695777,0.1851641040137951,1.862,0.172,0.163,8.231,1.661,
1867,100,4,67.6,49.9,77.1,3.11,1e-06,0.1,50,0.35,0.40,True,102.2,3,4,0.4088169610991079,0.6393879582062114,1.3289866390636644,2.249826109564543,5.299,2.189,1.367,4.763,2.386,
1863,100,4,15.8,67.2,63.1,3.25,1e-06,0.1,25,0.45,0.55,True,109.10000000000001,3,4,0.0026363716317268702,0.05134560966360094,1.4901011391135817,1.8094878963103729,2.133,1.116,1.491,21.188,1.692,
1860,100,4,31.8,92.9,91.9,2.7,1e-06,0.05,120,0.60,0.58,True,120.80000000000001,3,4,0.05297574661212142,0.23016460764444524,1.1379373860866933,1.1971094844449486,3.069,0.372,1.141,9.199,2.841,
1866,100,4,43.4,48.8,58.3,4.5,1e-06,0.1,50,center,center,True,102.5,3,4,0.012419244285482847,0.11144166314930358,0.42413534541702946,0.4431330094971579,4.34,0.162,0.436,8.58,1.893,
1862,100,4,34.8,84.0,84.5,2.9,1e-06,0.1,25,0.35,0.40,True,117.4,3,4,0.03783276816055188,0.19450647331272006,1.4731560750517794,6.089669568785794,-3.678,6.574,1.479,11.936,1.731,
1851,100,4,94.3,6.4,89.3,2.92,1e-06,0.05,80,center,center,True,223.9,3,4,0.010594832840173745,0.1029312044045621,0.3434049510356857,1.2254782403309001,4.096,1.176,0.353,12.532,1.675,
1871,100,4,73.7,54.4,84.6,4.25,1e-06,0.1,80,center,center,True,122.9,3,4,0.020191885081349996,0.1420981529835979,1.6628846314287182,2.119935634491345,6.724,2.472,1.663,20.687,1.894,
1873,100,4,80.5,93.8,116.6,2.89,1e-06,0.1,80,0.45,0.55,True,124.5,3,4,0.001736722345548348,0.04167400083443331,0.8230537889035984,1.7229961516172876,1.376,1.514,0.824,15.285,1.848,
1876,100,4,41.5,21.5,40.1,2.4,1e-06,0.1,120,center,center,True,76.4,3,4,0.2400707427240944,0.48997014472730316,0.6152040391715723,2.294688511980676,-0.197,2.593,0.65,6.521,1.899,
1886,100,4,30.5,0.3,26.0,1.11,1e-05,0.05,50,center,center,True,30.700000000000003,3,3,0.7635026328185031,0.8737863771074158,2.4011470030440845,11.901837914773123,11.466,10.357,2.544,2.585,3.502,
1879,100,4,42.0,5.2,37.0,4.47,1e-06,0.1,120,0.60,0.45,True,57.5,3,3,0.29302436215464017,0.5413172472355191,4.255213587244809,6.517919164412385,10.208,5.735,4.27,6.752,3.49,
1872,100,4,6.4,73.5,68.5,4.43,1e-06,0.1,80,0.35,0.40,True,131.8,3,4,0.02484739739715654,0.15763057253323842,2.492971695616756,10.513806804964366,-7.254,11.688,2.495,11.652,1.765,
1883,100,4,11.8,43.5,39.1,1.98,1e-05,0.05,25,0.45,0.55,True,55.2,3,3,0.3252653454318224,0.5703203884062207,3.036811239158989,5.826037402071873,7.429,5.453,3.057,3.334,2.226,
1870,100,4,87.3,94.2,121.4,1.01,1e-06,0.1,50,0.60,0.58,True,156.5,3,4,0.06312106204993984,0.2512390535922706,0.400797882001021,6.612132484981781,-5.588,6.6,0.457,21.264,1.844,
1874,100,4,65.6,70.5,89.2,3.45,1e-06,0.1,80,0.60,0.45,True,107.60000000000001,3,4,0.057228054893968684,0.23922385937437068,0.6553582204203513,3.487134228411565,-0.079,3.526,0.693,11.471,1.681,
1754,100,4,96.8,85.2,121.9,1.29,1e-06,0.1,80,0.60,0.45,False,900.0,2,2,16.740579614091622,4.09152534076127,28.074540375660266,29.761141567366394,22.618,21.328,28.075,566.193,3.646,vittima non trovata entro 15 minuti
1880,100,4,9.7,43.3,38.6,4.11,1e-06,0.1,120,0.60,0.58,True,83.9,3,4,0.8989811177326951,0.948146147876315,2.1115887963194595,8.497482441982523,-4.809,8.92,2.133,2.542,1.881,
1865,100,4,97.8,29.7,96.0,1.24,1e-06,0.1,25,0.60,0.58,True,220.70000000000002,3,4,6.64699730644243,2.5781771286012196,0.70554251355143,6.325340719507576,-5.049,6.286,2.381,29.228,1.864,
1881,100,4,51.2,76.5,85.1,1.97,1e-05,0.05,25,center,center,True,106.10000000000001,3,4,0.049996004329703456,0.2235978629810747,1.2054510641226373,2.0787906850335403,-0.544,2.515,1.22,9.038,1.929,
1877,100,4,67.4,19.1,64.0,2.53,1e-06,0.1,120,0.35,0.40,True,105.10000000000001,3,4,0.015258820153413698,0.12352659694743354,2.055869912367386,4.000167201652694,6.358,3.831,2.058,3.958,1.818,
