run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
6111,200,5,112.5,69.3,125.3,3.83,1e-07,80,center,center,True,149.9,3,0.0032079762216904854,0.05663899912331154,0.32577924308530215,
6112,200,5,97.9,134.0,158.9,2.24,1e-07,80,0.35,0.40,True,145.0,3,0.0029631243896152985,0.05443458817347017,0.15687433265900852,
6117,200,5,101.1,94.9,131.5,2.36,1e-07,120,0.35,0.40,True,132.70000000000002,3,0.0038140133870869434,0.06175769901062493,0.5078077600229449,
6113,200,5,130.1,169.9,207.0,4.17,1e-07,80,0.45,0.55,True,172.5,3,0.0131031347523727,0.11446892483278027,34.20779843137972,
6084,200,5,164.9,104.4,188.3,1.9,1e-08,25,0.60,0.45,True,426.5,3,0.0015288801592883334,0.03910089716730721,2.1049725925341396,
6116,200,5,141.9,22.0,138.0,3.87,1e-07,120,center,center,True,157.60000000000002,3,0.03745271201110972,0.19352703173228727,4.26630541485123,
6118,200,5,132.6,85.4,150.8,1.45,1e-07,120,0.45,0.55,True,156.8,3,0.009867726119988124,0.09933642896736385,0.4057909150628899,
6125,200,5,62.7,51.4,74.0,1.22,1e-06,25,0.60,0.58,True,81.10000000000001,3,0.002067658446578124,0.045471512472955236,0.5587522535669829,
6106,200,5,170.2,150.4,220.1,1.29,1e-07,50,center,center,True,262.90000000000003,3,0.005977933105542303,0.0773170945234125,2.2347926847011674,
6119,200,5,154.2,32.4,151.7,2.33,1e-07,120,0.60,0.45,True,160.0,3,0.006302336387190002,0.07938725582352625,3.7229237991096746,
6128,200,5,67.9,116.4,127.9,3.92,1e-06,50,0.45,0.55,True,106.30000000000001,3,0.01224039475761837,0.11063631753460693,1.3881717204459085,
6121,200,5,111.8,29.2,109.5,3.13,1e-06,25,center,center,True,176.8,3,0.0017471766757213608,0.041799242525688916,0.2819742123396501,
6127,200,5,118.3,95.1,144.7,1.61,1e-06,50,0.35,0.40,True,128.1,3,0.0064515536196387505,0.08032156385204879,1.1561611680785047,
6126,200,5,113.6,143.9,176.4,2.97,1e-06,50,center,center,True,145.8,3,0.00019438856447702085,0.013942329951518895,2.1475200536453904,
6133,200,5,92.6,118.2,143.1,3.05,1e-06,80,0.45,0.55,True,104.30000000000001,3,0.004564891954624608,0.06756398415298352,0.9983842541372542,
6124,200,5,160.8,120.8,194.1,4.02,1e-06,25,0.60,0.45,True,156.70000000000002,3,0.0020973163474540275,0.04579646653895939,0.03649422912397004,
6132,200,5,140.4,129.1,183.7,1.89,1e-06,80,0.35,0.40,True,138.70000000000002,3,0.011930543782006382,0.1092270286239005,0.7990970649875353,
6131,200,5,96.4,160.3,180.2,1.49,1e-06,80,center,center,True,154.3,3,0.005364953019977611,0.07324583960866045,1.8631806485464586,
6137,200,5,98.6,92.6,128.2,2.66,1e-06,120,0.35,0.40,True,100.4,3,0.006735395294772844,0.0820694540908665,0.17474312342734655,
6122,200,5,124.6,25.4,121.3,3.6,1e-06,25,0.35,0.40,True,203.20000000000002,3,0.0011759028217048807,0.03429143948137612,0.5101529304499208,
6033,200,5,23.6,147.0,143.2,1.18,1e-07,80,0.45,0.55,False,900.0,1,0.5731126046040207,0.7570420098013192,0.8579365643327465,vittima non trovata entro 15 minuti
6140,200,5,38.1,160.1,158.6,4.41,1e-06,120,0.60,0.58,True,108.5,3,0.030853415413830812,0.17565140310806177,13.327695086364944,
6136,200,5,130.8,103.6,159.8,2.11,1e-06,120,center,center,True,142.3,3,0.004279743093516888,0.06541974544063045,0.5038845718543373,
6129,200,5,164.2,139.2,208.3,4.52,1e-06,50,0.60,0.45,True,205.9,3,0.003030934595627519,0.05505392443438995,0.11881464069542987,
6139,200,5,122.4,87.6,143.5,1.07,1e-06,120,0.60,0.45,True,122.2,3,0.004292026313221951,0.0655135582396648,0.22648100273839236,
6138,200,5,146.7,21.1,142.7,1.23,1e-06,120,0.45,0.55,True,147.4,3,0.0016945492288590503,0.04116490287683247,0.12431030836596829,
6027,200,5,34.0,89.0,88.8,3.74,1e-07,50,0.35,0.40,False,900.0,2,2.0194839173657902e-28,1.4210854715202004e-14,2.3019961205364825,vittima non trovata entro 15 minuti
6063,200,5,80.0,23.4,77.2,2.75,1e-05,25,0.45,0.55,True,763.8000000000001,3,0.0014010612726391208,0.03743075303328963,0.06103713760156593,
6147,200,5,122.2,93.9,147.1,4.57,1e-05,50,0.35,0.40,True,147.6,3,0.002024649605663418,0.044996106561161694,2.5766450808695183,
6135,200,5,26.4,64.6,63.4,3.82,1e-06,80,0.60,0.58,True,244.8,3,0.0025087022060930044,0.05008694646405393,0.9530176634246624,
6143,200,5,137.9,114.3,172.1,1.06,1e-05,25,0.45,0.55,True,184.20000000000002,3,0.005806039604235296,0.0761973726859089,0.15580410604002798,
6042,200,5,129.2,63.8,137.4,1.91,1e-06,25,0.35,0.40,False,900.0,2,4.291403324402304e-28,2.07157025572446e-14,1.0446603038247926,vittima non trovata entro 15 minuti
6150,200,5,125.6,90.4,147.8,4.42,1e-05,50,0.60,0.58,True,166.0,3,0.002952509107728543,0.05433699575545692,0.06850624609281708,
6151,200,5,68.4,130.8,140.9,4.37,1e-05,80,center,center,True,180.9,3,0.006694812544999122,0.0818218341581214,4.498790227580635,
6155,200,5,32.7,108.9,107.5,1.37,1e-05,80,0.60,0.58,True,163.4,3,0.0035124950338517808,0.059266306058769855,0.7139845278433953,
6161,200,5,47.9,63.2,72.3,3.24,1e-08,25,center,center,True,68.3,3,0.0,0.0,56.83687261396188,
6157,200,5,138.0,74.1,149.9,2.01,1e-05,120,0.35,0.40,True,177.8,3,0.0036284847024820014,0.06023690482156268,0.9076624956160936,
6158,200,5,152.0,131.0,193.6,4.07,1e-05,120,0.45,0.55,True,166.20000000000002,3,0.0022662611893871586,0.04760526430330115,0.13370839244533805,
6066,200,5,38.6,27.8,40.6,4.04,1e-05,50,center,center,False,900.0,0,nan,nan,nan,vittima non trovata entro 15 minuti
6067,200,5,63.6,38.3,67.4,3.76,1e-05,50,0.35,0.40,False,900.0,2,83.85451711450884,9.157211208359717,12.771306176488508,vittima non trovata entro 15 minuti
6062,200,5,143.3,122.5,181.5,4.26,1e-05,25,0.35,0.40,False,900.0,2,3.599865431936173e-05,0.0059998878588988416,9.68473163093448,vittima non trovata entro 15 minuti
6070,200,5,150.5,122.6,187.0,1.07,1e-05,50,0.60,0.58,False,900.0,2,355.6491693334007,18.858662978413946,23.879425700198077,vittima non trovata entro 15 minuti
6069,200,5,115.9,119.8,159.6,3.06,1e-05,50,0.60,0.45,False,900.0,2,55.46441590251282,7.447443581693843,10.230460748660441,vittima non trovata entro 15 minuti
6130,200,5,26.0,110.8,107.9,3.25,1e-06,50,0.60,0.58,True,443.1,3,0.0033879219612875104,0.058205858479087054,1.3463297477729577,
6064,200,5,113.2,107.4,149.0,1.03,1e-05,25,0.60,0.45,False,900.0,1,2.0194839173657902e-28,1.4210854715202004e-14,32.91216569314741,vittima non trovata entro 15 minuti
6153,200,5,36.9,70.9,73.2,3.06,1e-05,80,0.45,0.55,True,293.0,3,0.0010984909727202404,0.03314349065382583,1.9817230685549498,
6162,200,5,94.4,155.4,175.0,4.63,1e-08,25,0.35,0.40,True,152.3,3,3.271563946132581e-27,5.719758689081718e-14,0.5717619427704342,
6169,200,5,76.2,32.2,76.2,3.3,1e-08,50,0.60,0.45,True,67.7,3,0.0,0.0,65.51736265523473,
6178,200,5,21.7,33.1,32.7,3.79,1e-08,120,0.45,0.55,True,0.2,5,0.0,0.0,95.94658903301941,
6068,200,5,39.8,37.4,47.6,4.62,1e-05,50,0.45,0.55,False,900.0,0,5.048709793414476e-29,7.105427357601002e-15,8.732002058234695,vittima non trovata entro 15 minuti
6165,200,5,40.6,158.0,157.1,3.15,1e-08,25,0.60,0.58,True,160.20000000000002,3,0.02226882692095463,0.14922743354006537,12.532343797411254,
6166,200,5,27.8,101.3,99.0,2.79,1e-08,50,center,center,True,128.70000000000002,3,0.03441355058397057,0.1855088962394272,39.40719439460811,
6163,200,5,33.1,148.2,145.9,2.95,1e-08,25,0.45,0.55,True,207.0,3,29.581992065672633,5.438932989628815,84.92153610362047,
6168,200,5,115.6,86.8,137.6,3.34,1e-08,50,0.45,0.55,True,134.3,3,43.14128620566005,6.568202661737841,5.111769134975503,
6167,200,5,91.8,106.4,133.4,2.85,1e-08,50,0.35,0.40,True,165.70000000000002,3,3.6350710512584225e-28,1.9065862296939057e-14,1.88215008479744,
6174,200,5,143.3,44.5,143.8,3.5,1e-08,80,0.60,0.45,True,112.0,3,0.016871903378686465,0.12989189111983268,43.43280218991266,
6164,200,5,124.3,170.6,204.1,3.28,1e-08,25,0.60,0.45,True,218.70000000000002,3,0.21242693937915968,0.4608979706824057,5.323479078424297,
6159,200,5,99.8,54.7,107.1,3.47,1e-05,120,0.60,0.45,True,303.3,3,0.002476473079177692,0.049764174655847475,3.1603744787394437,
6154,200,5,21.4,95.7,92.1,1.84,1e-05,80,0.60,0.45,True,423.70000000000005,3,0.004614432274446568,0.06792961264755282,0.8959250701509437,
6171,200,5,55.3,114.2,120.2,1.87,1e-08,80,center,center,True,158.60000000000002,3,6.058451752097371e-28,2.4613922385709617e-14,3.5766696322795917,
6172,200,5,128.4,138.4,181.7,3.02,1e-08,80,0.35,0.40,True,165.10000000000002,3,4.0389678347315804e-28,2.0097183471152322e-14,0.5692927452991907,
6170,200,5,44.9,139.8,140.6,2.28,1e-08,50,0.60,0.58,True,191.9,3,2.3728936029048035e-27,4.871235575195274e-14,0.6918382835227913,
6181,200,5,110.7,44.3,112.8,3.05,1e-07,25,center,center,True,105.9,3,0.019004423765028165,0.13785653326929473,0.9239847188404872,
6180,200,5,159.4,45.0,159.5,2.09,1e-08,120,0.60,0.58,True,131.20000000000002,3,4.0389678347315804e-28,2.0097183471152322e-14,63.66370267013385,
6175,200,5,108.0,162.6,188.3,2.62,1e-08,80,0.60,0.58,True,177.4,3,22.088895905512473,4.699882541671917,3.920199618771646,
6176,200,5,105.6,138.3,167.0,1.41,1e-08,120,center,center,True,169.5,3,1.9387045606711585e-27,4.4030722917880405e-14,1.1832595714194551,
6179,200,5,107.3,103.3,141.9,4.47,1e-08,120,0.60,0.45,True,159.20000000000002,3,4.2409162264681595e-27,6.51223174224333e-14,1.2160000720016793,
6183,200,5,71.4,89.8,107.7,3.4,1e-07,25,0.45,0.55,True,120.5,3,0.003939606031618542,0.0627662810083451,1.0144850737632796,
6173,200,5,165.1,130.7,203.5,3.36,1e-08,80,0.45,0.55,True,218.60000000000002,3,0.021515378891627537,0.14668121519685995,51.255211494800655,
6188,200,5,77.8,38.8,80.3,2.96,1e-07,50,0.45,0.55,True,88.80000000000001,3,0.002361020476354592,0.04859033315747683,0.07623804870367634,
6184,200,5,93.1,110.0,137.1,4.48,1e-07,25,0.60,0.45,True,131.0,3,0.004831773524856636,0.06951095974633523,0.12621373425226864,
6144,200,5,52.4,151.2,153.7,4.28,1e-05,25,0.60,0.45,True,544.2,3,0.0015800484303083971,0.03974982302235316,0.08701979663244902,
6187,200,5,48.8,77.8,85.0,4.83,1e-07,50,0.35,0.40,True,105.4,3,0.0027526442933525296,0.05246564869848203,0.3121477900098477,
6190,200,5,78.3,26.5,76.4,3.05,1e-07,50,0.60,0.58,True,83.5,3,0.009506087704036796,0.09749916770945687,11.106666201623316,
6101,200,5,21.8,65.3,62.6,2.68,1e-07,25,center,center,False,900.0,2,0.0,0.0,5.445759704427373,vittima non trovata entro 15 minuti
6182,200,5,136.9,120.3,175.2,2.75,1e-07,25,0.35,0.40,True,168.10000000000002,3,0.0030932245658646354,0.05561676515102829,1.0989759862660116,
6189,200,5,83.7,72.0,103.3,3.5,1e-07,50,0.60,0.45,True,110.2,3,0.0030048417996860703,0.05481643731296362,1.0491253648240408,
6192,200,5,82.0,40.3,84.7,1.57,1e-07,80,0.35,0.40,True,90.2,3,0.0025034779020119942,0.05003476693272383,0.9446268809157691,
6177,200,5,158.3,142.8,206.2,3.96,1e-08,120,0.35,0.40,True,264.1,3,3.6350710512584224e-27,6.029155041345696e-14,1.0547251053523037,
6193,200,5,117.8,116.2,158.4,4.27,1e-07,80,0.45,0.55,True,136.9,3,0.003386614556853558,0.05819462652903237,0.16846389725854835,
6191,200,5,84.3,150.5,165.7,1.38,1e-07,80,center,center,True,164.8,3,0.010551965788568277,0.10272276178417458,2.6096053002071407,
6152,200,5,45.8,21.8,44.1,2.09,1e-05,80,0.35,0.40,True,578.5,3,0.034677062366935144,0.18621778209111808,4.982167693681821,
6194,200,5,157.4,82.7,171.0,3.97,1e-07,80,0.60,0.45,True,159.20000000000002,3,0.01838396354064372,0.13558747560392043,11.001060237331373,
6200,200,5,93.6,68.2,108.9,4.52,1e-07,120,0.60,0.58,True,120.2,3,0.0028757028396440448,0.05362558008678363,1.2653431551192957,
6196,200,5,135.1,149.1,194.2,4.84,1e-07,120,center,center,True,158.60000000000002,3,0.00518355320638722,0.07199689719972119,0.08271637583887204,
6198,200,5,112.9,109.7,150.3,4.09,1e-07,120,0.45,0.55,True,143.5,3,0.003267841872749156,0.05716504065203799,0.016319404271635574,
6197,200,5,138.0,128.9,181.8,2.96,1e-07,120,0.35,0.40,True,158.60000000000002,3,0.010283638604904412,0.10140827680670061,17.630186483955992,
6207,200,5,19.9,133.6,129.4,3.7,1e-06,50,0.35,0.40,True,101.5,3,0.0037123239019238984,0.0609288429393165,0.16151423455922886,
6186,200,5,159.5,119.4,192.2,1.11,1e-07,50,center,center,True,260.7,3,0.0017425595017390573,0.041743975634084704,0.45974324856393806,
6201,200,5,138.5,118.6,175.3,4.63,1e-06,25,center,center,True,156.3,3,0.0030615422473198213,0.05533120500513089,0.13781112149555957,
6206,200,5,116.0,64.8,126.1,3.62,1e-06,50,center,center,True,131.20000000000002,3,0.004431270429673962,0.06656778822879698,0.9121940296818944,
6109,200,5,25.5,83.1,80.7,2.93,1e-07,50,0.60,0.45,False,900.0,2,2.0194839173657902e-28,1.4210854715202004e-14,2.335336276045892,vittima non trovata entro 15 minuti
6199,200,5,148.9,168.9,218.1,2.34,1e-07,120,0.60,0.45,True,174.60000000000002,3,0.028924165210451346,0.17007105929714011,6.735690382811685,
6195,200,5,24.7,116.4,113.1,4.28,1e-07,80,0.60,0.58,True,228.70000000000002,3,0.0019035579294333885,0.043629782596678025,1.3736236081091753,
6211,200,5,44.7,57.9,66.2,2.83,1e-06,80,center,center,True,84.5,3,0.020202616635003348,0.14213590902725232,2.238510105608746,
6208,200,5,103.0,150.8,175.7,3.71,1e-06,50,0.45,0.55,True,140.3,3,0.0022242737300441516,0.04716220658582623,1.2546284057052053,
6203,200,5,130.3,107.1,161.7,1.05,1e-06,25,0.45,0.55,True,182.8,3,0.0017056202341249418,0.041299155368178436,0.12027777849630224,
6210,200,5,80.6,114.1,132.8,3.51,1e-06,50,0.60,0.58,True,133.8,3,0.016033696555072193,0.1266242336800985,0.11111234702964236,
6222,200,5,78.0,85.9,108.9,1.53,1e-05,25,0.35,0.40,True,76.10000000000001,3,0.00529445001994219,0.07276297148922789,0.05791350294149916,
6134,200,5,22.8,148.8,144.9,4.82,1e-06,80,0.60,0.45,False,900.0,1,0.012788802113774216,0.11308758602859209,0.17361823490769931,vittima non trovata entro 15 minuti
6204,200,5,151.2,75.4,162.3,2.61,1e-06,25,0.60,0.45,True,216.0,3,0.003612463041680569,0.060103768947384395,2.1947980204857096,
6123,200,5,68.9,142.1,151.3,4.62,1e-06,25,0.45,0.55,False,900.0,2,3.3658065289429834e-28,1.8346134549116834e-14,0.7078586267488646,vittima non trovata entro 15 minuti
6214,200,5,119.4,117.6,160.5,4.32,1e-06,80,0.60,0.45,True,136.5,3,0.004178930429228237,0.06464464733625079,0.1446672578023929,
6219,200,5,86.3,110.1,132.9,3.49,1e-06,120,0.60,0.45,True,110.30000000000001,3,0.0019828154336152563,0.04452881576704299,0.7895299205757094,
6212,200,5,162.1,139.3,206.7,3.24,1e-06,80,0.35,0.40,True,156.70000000000002,3,0.0038514638723295834,0.06206016332825417,1.4420609547406023,
6220,200,5,114.2,97.7,143.2,4.6,1e-06,120,0.60,0.58,True,128.3,3,0.006513311649174131,0.08070509060260159,0.10800658134893955,
6217,200,5,149.4,52.9,152.2,2.49,1e-06,120,0.35,0.40,True,139.9,3,0.0024796799506979464,0.04979638491595496,0.7788190231175278,
6218,200,5,147.8,21.7,143.8,4.13,1e-06,120,0.45,0.55,True,152.1,3,0.004841019655887075,0.06957743639921692,0.2596624936374738,
6216,200,5,150.7,20.7,146.6,2.49,1e-06,120,center,center,True,155.60000000000002,3,0.0026688248193707936,0.05166066994697991,0.12754926859410323,
6215,200,5,141.5,25.7,138.1,2.65,1e-06,80,0.60,0.58,True,174.5,3,0.0030846345146078196,0.05553948608519726,0.11283540136524026,
6209,200,5,74.9,169.7,178.9,4.51,1e-06,50,0.60,0.45,True,226.20000000000002,3,0.0017059933709727216,0.0413036726087732,1.4122099029950261,
6236,200,5,55.8,65.9,79.3,3.36,1e-05,120,center,center,True,75.7,3,0.000451196671151812,0.021241390518320875,3.441864657297256,
6227,200,5,57.3,41.6,63.9,2.7,1e-05,50,0.35,0.40,True,161.0,3,0.0042248934160802245,0.06499918011852322,1.827129862835348,
6141,200,5,139.9,95.5,162.5,3.01,1e-05,25,center,center,False,900.0,2,2.0194839173657902e-28,1.4210854715202004e-14,15.539175476032147,vittima non trovata entro 15 minuti
6239,200,5,44.6,135.9,136.7,1.69,1e-05,120,0.60,0.45,True,94.9,3,0.005672989061527232,0.07531924761657695,0.10662282131665998,
6142,200,5,99.9,74.8,117.9,2.62,1e-05,25,0.35,0.40,False,900.0,2,0.0008464146183301562,0.029093205707349544,16.304252322873424,vittima non trovata entro 15 minuti
6145,200,5,158.1,87.4,173.9,4.1,1e-05,25,0.60,0.58,False,900.0,1,1.0097419586828951e-28,1.0048591735576161e-14,31.96668983189401,vittima non trovata entro 15 minuti
6247,200,5,40.2,25.5,40.7,2.23,1e-08,50,0.35,0.40,True,0.2,5,0.0,0.0,88.53705336375862,
6228,200,5,126.9,122.3,169.1,3.5,1e-05,50,0.45,0.55,True,186.5,3,0.0041002662176144,0.0640333211509008,0.03217591461137613,
6146,200,5,89.4,148.7,166.7,3.29,1e-05,50,center,center,False,900.0,2,4.712129140520177e-28,2.1707439140811097e-14,16.82984667296289,vittima non trovata entro 15 minuti
6149,200,5,154.1,28.7,151.0,1.56,1e-05,50,0.60,0.45,False,900.0,2,0.0002442841700239271,0.015629592765773748,7.850634467217062,vittima non trovata entro 15 minuti
6148,200,5,122.8,69.3,134.2,1.02,1e-05,50,0.45,0.55,False,900.0,2,2.524354896707238e-28,1.5888218580782548e-14,17.578913669173804,vittima non trovata entro 15 minuti
6237,200,5,142.6,152.6,201.8,4.3,1e-05,120,0.35,0.40,True,185.0,3,0.020143761007133717,0.14192871804935644,1.6696632535771792,
6156,200,5,30.6,147.4,144.7,3.29,1e-05,120,center,center,False,900.0,1,2.7767903863779616e-28,1.6663704229186144e-14,9.616637623994063,vittima non trovata entro 15 minuti
6233,200,5,128.9,149.2,190.1,4.65,1e-05,80,0.45,0.55,True,225.70000000000002,3,0.005202959398533379,0.0721315423274269,3.7169013164330704,
6232,200,5,26.5,69.8,68.3,2.58,1e-05,80,0.35,0.40,True,241.10000000000002,3,0.002678952759494273,0.051758600826280775,0.042711119834305186,
6235,200,5,46.5,48.3,60.0,2.34,1e-05,80,0.60,0.58,True,218.3,3,0.006337275249370281,0.07960700502700928,1.016748903046136,
6213,200,5,25.4,34.9,36.2,3.79,1e-06,80,0.45,0.55,True,367.6,3,0.0013519272680898571,0.03676856358480512,1.7226809271232126,
6243,200,5,74.5,76.8,99.9,1.82,1e-08,25,0.45,0.55,True,112.2,3,8.077935669463161e-29,8.987733679556355e-15,1.434053689742117,
6248,200,5,27.7,75.7,74.2,1.08,1e-08,50,0.45,0.55,True,69.7,3,0.0,0.0,70.06362641390729,
6225,200,5,77.2,167.6,177.9,2.22,1e-05,25,0.60,0.58,True,298.40000000000003,3,0.004070544817765521,0.06380082145055439,3.2310053573119366,
6242,200,5,81.0,171.0,182.5,4.96,1e-08,25,0.35,0.40,True,165.0,3,0.04331638441219289,0.2081258859733524,3.4462312568892677,
6230,200,5,49.9,27.2,50.1,1.7,1e-05,50,0.60,0.58,True,265.90000000000003,3,0.030971528478973748,0.17598729635679317,1.4524232417613128,
6256,200,5,34.8,52.5,56.1,1.42,1e-08,120,center,center,True,41.400000000000006,3,0.0,0.0,73.67713331917545,
6241,200,5,166.4,30.0,163.3,1.74,1e-08,25,center,center,True,209.60000000000002,3,666.8829645593814,25.824077225708983,108.4874348252034,
6238,200,5,98.3,77.4,118.0,2.91,1e-05,120,0.45,0.55,True,259.8,3,0.005093180909248452,0.07136652513082342,0.05898265671878348,
6250,200,5,136.8,53.5,140.5,2.3,1e-08,50,0.60,0.58,True,111.80000000000001,3,0.03523574191577363,0.18771185875104862,38.966395281368115,
6246,200,5,72.3,106.8,122.0,1.6,1e-08,50,center,center,True,136.1,3,1.4136387421560532e-27,3.759838749409412e-14,2.6652204568141995,
6245,200,5,80.3,114.9,133.2,3.99,1e-08,25,0.60,0.58,True,161.60000000000002,3,8.077935669463161e-28,2.842170943040401e-14,1.3852019307821626,
6244,200,5,148.6,129.6,190.2,2.52,1e-08,25,0.60,0.45,True,184.3,3,0.017410590954793467,0.1319491983863239,1.7802945778986836,
6160,200,5,133.8,168.0,207.7,1.52,1e-05,120,0.60,0.58,False,900.0,2,0.0034000634689214573,0.05831006318742467,7.984368947633693,vittima non trovata entro 15 minuti
6249,200,5,155.9,35.0,153.9,3.25,1e-08,50,0.60,0.45,True,180.10000000000002,3,177.61231276746378,13.327126950977235,22.293043759888327,
6263,200,5,109.6,88.4,133.8,2.49,1e-07,25,0.45,0.55,True,109.9,3,0.006916950328577012,0.08316820503399729,0.3454972453172461,
6251,200,5,113.5,164.5,192.9,2.64,1e-08,80,center,center,True,183.60000000000002,3,2.706108449270159e-27,5.2020269600129516e-14,1.2130175613336136,
6268,200,5,84.4,19.9,80.8,2.93,1e-07,50,0.45,0.55,True,70.8,3,0.0019555287975360457,0.04422136132612887,19.350387965351516,
6253,200,5,63.9,120.1,129.3,1.68,1e-08,80,0.45,0.55,True,167.8,3,1.6155871338926322e-27,4.0194366942304644e-14,1.6468394547931868,
6254,200,5,35.0,116.4,115.4,2.43,1e-08,80,0.60,0.45,True,176.9,3,90.83281174387236,9.530624939838539,6.55216086994905,
6257,200,5,131.1,147.1,190.0,3.64,1e-08,120,0.35,0.40,True,168.4,3,2.0194839173657902e-28,1.4210854715202004e-14,0.949334845158066,
6266,200,5,109.6,135.7,167.4,2.28,1e-07,50,center,center,True,123.80000000000001,3,0.026106829274679264,0.16157607890612788,19.944677339836414,
6260,200,5,139.1,89.8,158.7,3.42,1e-08,120,0.60,0.58,True,163.5,3,1.8175355256292112e-27,4.263256414560601e-14,0.9343285295875223,
6259,200,5,47.2,111.8,114.8,2.02,1e-08,120,0.60,0.45,True,168.3,3,1.1107161545511846e-27,3.332740845837229e-14,1.8128874068641605,
6273,200,5,37.5,20.8,36.1,1.02,1e-07,80,0.45,0.55,True,42.7,3,0.017471736663148486,0.13218069701415744,3.2919577844889205,
6271,200,5,103.4,32.0,102.0,1.13,1e-07,80,center,center,True,105.9,3,0.0066475688486148975,0.08153262444331653,0.8777112296612612,
6255,200,5,59.8,157.1,161.7,4.46,1e-08,80,0.60,0.58,True,192.8,3,1.5651000359584874e-27,3.9561345224328346e-14,2.3326980580255747,
